,x_naso,y_naso,l_naso,x_torace,y_torace,l_torace,x_spalla_dx,y_spalla_dx,l_spalla_dx,x_gomito_dx,y_gomito_dx,l_gomito_dx,x_polso_dx,y_polso_dx,l_polso_dx,x_spalla_sx,y_spalla_sx,l_spalla_sx,x_gomito_sx,y_gomito_sx,l_gomito_sx,x_polso_sx,y_polso_sx,l_polso_sx,x_cresta_iliaca,y_cresta_iliaca,l_cresta_iliaca,x_anca_dx,y_anca_dx,l_anca_dx,x_ginocchio_dx,y_ginocchio_dx,l_ginocchio_dx,x_caviglia_dx,y_caviglia_dx,l_caviglia_dx,x_anca_sx,y_anca_sx,l_anca_sx,x_ginocchio_sx,y_ginocchio_sx,l_ginocchio_sx,x_caviglia_sx,y_caviglia_sx,l_caviglia_sx,x_occhio_dx,y_occhio_dx,l_occhio_dx,x_occhio_sx,y_occhio_sx,l_occhio_sx,x_zigomo_dx,y_zigomo_dx,l_zigomo_dx,x_zigomo_sx,y_zigomo_sx,l_zigomo_sx,x_piede_sx_1,y_piede_sx_1,l_piede_sx_1,x_piede_sx_2,y_piede_sx_2,l_piede_sx_2,x_piede_sx_3,y_piede_sx_3,l_piede_sx_3,x_piede_dx_1,y_piede_dx_1,l_piede_dx_1,x_piede_dx_2,y_piede_dx_2,l_piede_dx_2,x_piede_dx_3,y_piede_dx_3,l_piede_dx_3
0,1217.4633254542314,197.54269519876456,0.31283977628692894,1275.48739922102,287.11113207842396,0.10083290622821878,1233.8042757582307,258.2578308664538,0.41673147623974316,1217.8460606786846,347.99880438470296,0.39037947945699636,1160.6653114689943,400.6399498885455,0.4142969374744211,1254.2752584298205,292.33115048731514,0.28220702412496923,1249.8758654361693,376.48890255969246,0.1068007384230316,1232.5840956556713,453.2080582554408,0.06326978660314178,1299.0120970805872,442.25174462972495,0.06627673553455024,1298.6736986132262,445.1487536016938,0.3323926587101622,1256.1522061682292,537.5366976180923,0.7019544088892438,1211.296140948399,663.6943509295874,0.7004895476910795,1299.399108356652,429.01427773614813,0.1847934040375761,1236.0609642064082,531.7915629025122,0.12126871465659769,1171.261634798996,671.4011285667414,0.12285099531127569,1233.7553251974946,182.38565678240337,0.08870591177374315,1230.5667889397814,181.70626257253733,0.34495458291329145,502.7284386463211,155.9503852225719,0.08696839965974984,1256.9232383599783,189.79822628191312,0.31475919871444186,1110.6300608744427,699.7746623754525,0.07955069643692536,1126.5820144289153,702.7520088212581,0.4474734421635266,1178.9611344321518,689.9866328447365,0.1084992532625063,1152.9195866398459,666.7389976850201,0.5616596890452578,1160.4587687832811,661.349986973504,0.5314694578979673,1213.742982431658,684.8975827174155,0.5890159200604644
1,1208.1587692412722,194.76783861215586,0.39200865024582954,1264.605566432134,277.8138585115333,0.22338876728958854,1225.894844203847,254.7531875967617,0.45731517637342906,1209.1323789405797,346.8647665740396,0.3673467408015352,1155.763682757266,402.2936429110229,0.39707885603229626,1251.3219040645847,281.92383399013846,0.3824653165565946,1249.979044852296,368.60521912462036,0.21810626539727418,1231.3303250165284,446.45509102993,0.17085143611415274,1288.9676567663728,438.4882005397005,0.14109829274164307,1290.7888671285812,438.38450834779644,0.3327255677588258,1252.2899256436756,536.1807907668687,0.6437404920851602,1209.3776816395027,660.4872660362292,0.6457220341570444,1284.8979521969127,427.66673973210936,0.26750625613580525,1230.5404942861771,535.9910585934729,0.23173109259873284,1171.2508799782192,673.4403590190437,0.2509689212769197,1192.2526740286019,180.14972102201529,0.08704130713112403,1220.5277541946803,180.04056260686264,0.4150518682542594,472.90635356383564,155.59153169103845,0.08380594982350233,1247.253691883099,187.41447708238232,0.39711972050817407,1111.1394984853162,698.8056632343704,0.20216860863353325,1127.0141667558844,702.8204035882558,0.5150770823411911,1180.1268752072156,691.8219140919372,0.21980622461266272,1153.3740116318115,666.3945843240223,0.5272014043948894,1158.1836645096912,660.5780096808269,0.5066825595250063,1213.0018309626453,680.5539167293398,0.5418754178342758
2,1198.7130645314112,192.1412368653993,0.46631377837620663,1253.7864676619974,269.0372562475406,0.3390321114450293,1217.9049706633077,251.45539692035976,0.49513226089258605,1200.17810502867,345.76308997143633,0.3425596794798424,1150.3516848486554,403.8192223227545,0.3767780504562849,1247.854792938766,272.1075174363281,0.47830302402861924,1249.1260068526374,361.12737220986253,0.3265245588752563,1228.8754007663358,440.0777775228555,0.2762515982776376,1278.7006115365173,434.85534608780677,0.2152390205225453,1282.5677709693155,431.89454106772666,0.33519735292906555,1247.909562646749,534.8606054926051,0.5889771953434697,1207.634955421291,656.8566814493669,0.5928378998464157,1270.6594327382181,426.40641306580176,0.3457626850207966,1225.0546175519257,539.9978336255263,0.3367012400519856,1171.3517499110321,675.3678275245375,0.3722497483317308,1144.5532854059122,177.84099061971358,0.08580110967640961,1210.3907167379086,178.4717319973031,0.48100806453333694,441.5637777603675,155.211481798422,0.08085497092981112,1237.4643417610305,185.159210114696,0.4749977237128562,1111.7517162367592,697.9172625698427,0.31838751778905333,1127.5675067059833,702.9062106915331,0.5785528690289641,1181.3844139534729,693.5488068619135,0.3247658308793251,1154.08357805118,665.5503500207425,0.49252324881020604,1155.7567725905237,659.6781369030659,0.4819025429456385,1212.456083762286,675.6722465349209,0.49591020070748965
3,1189.0956529771854,189.7531210580317,0.5327390542595349,1243.1455804695945,261.17746704286384,0.44205367880486524,1209.899718584135,248.50886531132235,0.5274078655596786,1190.903537961839,344.73423673804547,0.31477486117576275,1144.1181062522783,405.11029064160306,0.35142017892639577,1243.548009028631,263.3205004713878,0.5657093097089352,1246.6859404550748,354.36701695731136,0.42907008996802615,1224.4366167002163,434.34699609328726,0.3769135221141507,1268.099352533177,431.46143792443434,0.28760159847036554,1273.7658082452133,426.05364816897486,0.3420409120050941,1242.731112734158,533.7131610492122,0.5408904220237957,1206.1336934683288,652.7097958465906,0.5434946713787069,1256.948746010652,425.27288151476733,0.4159008355148157,1219.6302993440186,543.6542853465392,0.4316172460274908,1171.5733604519942,677.092983974772,0.4811700862069536,1089.0531798028574,175.4945554582247,0.08502249348953331,1200.1636233361128,177.02375506126853,0.5397661552705248,408.2914906589979,154.7814018535216,0.07844985132619407,1227.546692395922,183.12797748867584,0.5449635789968015,1112.4650509463484,697.1503972523839,0.4231261596594485,1128.2420018962487,703.0078144686796,0.6347975447492538,1182.7076675939093,695.0779974785473,0.41842044261719397,1155.116725192326,664.0313950219002,0.45719014394403945,1153.2356952967564,658.3750417707336,0.45718503104022157,1212.1524406257124,670.1632708476659,0.4518005546622881
4,1179.3050927139204,187.6890230948977,0.5894484497992236,1232.7460521817616,254.46868830913752,0.5288394972681013,1201.9090505432491,246.0014975569517,0.5525428498157531,1181.2173389646246,343.7956228265724,0.28393687564293807,1136.7687238902843,406.0731533255798,0.32066577548415637,1238.2232231636078,255.8175407517539,0.6418945983646226,1242.2412258274762,348.49616929811486,0.5225044352645648,1217.500150526039,429.38230937448253,0.4696646582865836,1257.1712107534252,428.39358510739544,0.35638408764111346,1264.2388287654508,421.2414616861883,0.354791173227672,1236.4813827098944,532.8576490073697,0.5023249248488517,1204.792919183502,648.0283775026412,0.49918095755363845,1243.9187496802406,424.28061768030466,0.47552575316679757,1214.257023164036,546.8479212565358,0.5134107934396197,1171.9072458091036,678.5500644972399,0.5742997305996068,1024.5108820013986,173.1402470685247,0.08482446422788552,1189.8678082801573,175.72427819464167,0.5894022313774246,373.02115370405204,154.27738018643115,0.07684872169320899,1217.5186235306085,181.3896932933994,0.6047567213673786,1113.2694100733456,696.5281114210591,0.513289911706127,1129.0165901002692,703.1205928985938,0.6819828890280285,1184.0614393473338,696.3317498792388,0.49766269252423256,1156.3523472766528,661.7119860111836,0.4214249142863548,1150.51195378143,656.4571748995513,0.4331514596338207,1211.9865006878877,664.040849002904,0.41037488554728707
5,1169.364586241805,186.0251208211377,0.6356274520562993,1222.6067550435828,248.99935233352218,0.5980110391986799,1193.9147322041867,243.97182622547615,0.5701489532312359,1171.031133181454,342.9331832618486,0.2514606637130912,1128.0823317221077,406.63097844829355,0.28627767626958195,1231.8406323220565,249.69046311911404,0.7055388681026743,1235.6127094521012,343.56792697718333,0.6041379932522797,1207.8642320542122,425.1876352158493,0.5515213856714568,1246.0379238019234,425.7119631523524,0.4193506117950815,1253.9694559980276,417.66417880561846,0.3738474497974997,1228.935642562769,532.3374402099781,0.47536644769321285,1203.35399371613,642.9189306011705,0.4612445906825353,1231.6224851985728,423.4311594335507,0.523688370683555,1208.8831659905125,549.5164236922346,0.5807700290959589,1172.3220936190064,679.6938301085302,0.650300435215173,950.2640404533996,170.79498427698996,0.08544101776674827,1179.5344588081953,174.60654248806958,0.6291502006698915,336.1322163949918,153.68758575192516,0.07626263722969753,1207.4183731782534,179.9807919242123,0.6532994710616367,1114.138366940519,696.0551456193946,0.5876652976327873,1129.8465066721055,703.2361197938786,0.719354969999563,1185.396433045198,697.2524197797143,0.5611905945533866,1157.4199768031554,658.60365422143,0.38632983190171666,1147.274253068647,653.8462052025468,0.4110655981207239,1211.6679704702206,657.4750125008703,0.37272633167365093
6,1159.3125053769354,184.81622167552516,0.6713929904041681,1212.7088169598717,244.7525008458423,0.6500771831507016,1185.8547981060808,242.4152706308908,0.5808979849944063,1160.2822204274464,342.1049224784891,0.2197212308540277,1117.9672772879942,406.7368990080626,0.2516033582794343,1224.466981916722,244.91461259710937,0.7565841602564046,1226.833160347862,339.56213173241133,0.6725224952641482,1195.6089632034627,421.69784267894846,0.6205732776163772,1234.8706094076058,423.4417936985703,0.47443374327788773,1243.0634611786434,415.24170974364944,0.3982018915638321,1219.9424308383323,532.0901346152309,0.4610987177741068,1201.3531087595109,637.667701873351,0.43100286582331687,1220.0295530962262,422.7242850859895,0.560741825105221,1203.4208389700514,551.6485197229196,0.6339196040149958,1172.758948804751,680.4958257821271,0.7094178906024994,866.2876394929842,168.45924374391316,0.08716150082535394,1169.1990942951538,173.70752817891068,0.6593451853995549,298.3112209028758,153.01576554843246,0.07694717294202814,1197.2919638236494,178.90694902502014,0.690582031242107,1115.0258537330656,695.7214055344116,0.6464285508685,1130.6611766386673,703.3413487618222,0.7469776886784124,1186.6429483732136,697.8029684826527,0.6091263111524461,1157.6581965476944,654.9525559141479,0.3540107420928902,1142.9941626458851,650.6718836782228,0.3928391370630786,1210.7068706605048,650.836738319516,0.34031519401335675
7,1149.1966126543944,184.08077020041725,0.6975941612309883,1203.0040714490244,241.63614687589904,0.6869354234626133,1177.6445128171142,241.28943186269638,0.5862525133779357,1148.9623667240974,341.26395718878274,0.19103994739741237,1106.4926459772162,406.3839266769121,0.22029290027556575,1216.2388699557478,241.38437062747477,0.7958720696223275,1216.1112427381638,336.41549262085096,0.7274526352426184,1181.0370219430781,418.80344444711176,0.6762238697546618,1223.8249705247658,421.5687317424628,0.5202905645135237,1231.7248426008023,413.72772652939494,0.4256946244420028,1209.4216742979831,532.0042559940058,0.4595810875416039,1198.1454929809834,632.7470591152378,0.4097528935608678,1209.0411232495137,422.14949824755786,0.5879487205457028,1197.7607557712422,553.2611707510607,0.6741031487047124,1173.1306594612804,680.9405391260661,0.7529349464568609,773.1948973787582,166.13623204468408,0.09026115698388412,1158.898833253241,173.0598410184184,0.6811008467650945,260.2386741028648,152.2716618712932,0.07929892269864766,1187.1812429559222,178.1484029565953,0.7174472458708971,1115.8623904394149,695.5068087730738,0.6906773402951226,1131.3595504896884,703.4178271000538,0.7655301316930071,1187.70969163563,697.9613099684336,0.6426397949264544,1156.1665896318411,651.2483236065395,0.32738120711978114,1137.002837624263,647.2727788752361,0.3807524126385444,1208.4516595348214,644.6927332314183,0.3149133284138999
8,1139.0690954526488,183.79497615220927,0.7154757020646022,1193.4279620019454,239.5036041480436,0.7113216985266384,1169.1993433841749,240.52228341531057,0.5880863558143656,1137.148148778376,340.3799824602394,0.16698471684121227,1093.8686272716939,405.59926827830935,0.19529723959820497,1207.3272384602533,238.93756837163875,0.8247878822278653,1203.788364302781,334.03869959729127,0.7695750659315647,1164.5932310493456,416.3699933174772,0.7189708587629434,1213.0045253141918,420.05861139278,0.5566040969793683,1220.2064291997453,412.872795267636,0.45368926787414976,1197.3808618760456,531.9679176990735,0.46982203376766,1193.0793907114667,628.6537043061762,0.3985427400057992,1198.5062255518783,421.6864859563711,0.6070158480143569,1191.7779696687735,554.379464726531,0.7031108421909592,1173.321262600204,681.0206250736883,0.7827638442850662,672.4460406610608,163.8523959837309,0.09492909963290631,1148.670810193506,172.68098256089033,0.6958601480354747,222.44047815816566,151.45239227963407,0.08386877920248782,1177.1170335452948,177.66552936942335,0.735292354734161,1116.5474123155318,695.3875299861888,0.7220791159608473,1131.804531152377,703.4410038014503,0.7761265787509383,1188.4845295635055,697.7138036235688,0.6636484347670932,1152.0958329282041,648.0263163433951,0.30940384756887845,1128.7311342291057,644.0692407953857,0.3767504552781114,1204.2578020743297,639.6248923106049,0.2983621459779268
9,1128.9795021361163,183.89218599468924,0.7264486480695418,1183.9110396967737,238.1728135081582,0.7262272023865314,1160.4528484259,240.02339184736977,0.5882273463085368,1125.0105090602326,339.4368896689673,0.1482564293297326,1080.386780835663,404.4318882472058,0.17864946229844086,1197.909372353104,237.37674081544543,0.8449515348187252,1190.2862644844186,332.3295932404212,0.8001176609855103,1146.7933134030648,414.2580601091234,0.7501189844356339,1202.445447409923,418.87548300175627,0.5840652540978792,1208.7451006794597,412.46935414753034,0.4798120452827812,1183.9450202245341,531.8699723852664,0.48985646023836366,1185.729050325311,625.6769221185043,0.3978794783853758,1188.2483275777813,421.3182638753939,0.619726851783214,1185.3268172317228,555.0366051586243,0.7230025277683897,1173.1812222262072,680.7337280004025,0.8011614093377487,566.8094191818326,161.66272486051363,0.10117730468571702,1138.548994773929,172.55713103602514,0.7051002317449109,185.40669909487806,150.53079091614882,0.09129087054430536,1167.1183854885223,177.40111946164313,0.7457248206861766,1116.9432911102303,695.3388638924795,0.7426107200350991,1131.8182322480063,703.3797223375745,0.7801230711788845,1188.8280872010512,697.0529186633703,0.6745501630865581,1145.0244149606995,645.5939496118835,0.30214376239167257,1117.919918147524,641.4326160974182,0.38176074648771535,1197.7011795154688,635.9760308034811,0.29225444636676257
