,x_naso,y_naso,l_naso,x_torace,y_torace,l_torace,x_spalla_dx,y_spalla_dx,l_spalla_dx,x_gomito_dx,y_gomito_dx,l_gomito_dx,x_polso_dx,y_polso_dx,l_polso_dx,x_spalla_sx,y_spalla_sx,l_spalla_sx,x_gomito_sx,y_gomito_sx,l_gomito_sx,x_polso_sx,y_polso_sx,l_polso_sx,x_cresta_iliaca,y_cresta_iliaca,l_cresta_iliaca,x_anca_dx,y_anca_dx,l_anca_dx,x_ginocchio_dx,y_ginocchio_dx,l_ginocchio_dx,x_caviglia_dx,y_caviglia_dx,l_caviglia_dx,x_anca_sx,y_anca_sx,l_anca_sx,x_ginocchio_sx,y_ginocchio_sx,l_ginocchio_sx,x_caviglia_sx,y_caviglia_sx,l_caviglia_sx,x_occhio_dx,y_occhio_dx,l_occhio_dx,x_occhio_sx,y_occhio_sx,l_occhio_sx,x_zigomo_dx,y_zigomo_dx,l_zigomo_dx,x_zigomo_sx,y_zigomo_sx,l_zigomo_sx,x_piede_sx_1,y_piede_sx_1,l_piede_sx_1,x_piede_sx_2,y_piede_sx_2,l_piede_sx_2,x_piede_sx_3,y_piede_sx_3,l_piede_sx_3,x_piede_dx_1,y_piede_dx_1,l_piede_dx_1,x_piede_dx_2,y_piede_dx_2,l_piede_dx_2,x_piede_dx_3,y_piede_dx_3,l_piede_dx_3
0,-5.81417103643611,-0.6176287679435468,0.0017320748540856218,-5.8459868908686135,-0.3708710712655743,-0.004316465457793253,-4.164534665112525,-0.3482568357480731,-0.007406985289244078,-30.78720956972125,-3.548533667955014,0.043833627925234056,-25.66397767090297,-2.1272500948185336,-0.02490707483184662,-7.234994919968372,-0.5345664653919218,0.005478743221304344,-11.824524082007908,0.541300140178457,0.010500507144412613,-14.82311293762004,0.9643735325894784,0.02972898228036791,-5.882828653023889,-1.1258038349499042,-0.002368110332302359,-7.497603739123113,-1.0888142996379,-0.000828344986518452,-10.725100991751928,-1.2194107396762939,0.010516270148539387,-12.931920313219987,-1.071324530824206,0.019756896466490974,-5.084981295893019,-1.2240488073868878,-0.002335632475299108,-2.3850606188498773,0.12916334472997448,0.0012462053553454963,2.664123100691704,-0.8246515722769934,-0.0009979710684833443,-9.642587676560513,-0.6496139762239825,-0.004260926163101537,-5.8448315074030095,-0.3716754938868352,0.0007362161297337425,-1.2951753297049287,-0.7596916167912771,-0.003148403201578309,-6.167025123812625,-0.07224487683279945,0.0025618495303004335,3.0668197793359298,0.004791573925999715,-0.01131048185169467,1.4933155711854411,-0.9245179573597275,-0.019172641657630357,3.177156180085589,-1.2676573001591516,-0.009628054373794354,-13.513148805110182,-1.899110593018258,0.019524480214068565,-13.458274451369352,-2.1497605467093353,0.019528575719470965,-12.653561198111422,-0.6492976651376672,0.023404529404325514
1,-7.293558563715464,0.608784869927514,0.011445383793578514,-7.342151273344642,-1.576905316119487,0.03335028514567702,-4.067472397831308,0.7517700525481343,0.012178636097799476,-35.2233535730438,-2.7810709775494926,0.08363540168983524,-20.330648832603288,-0.9882469282377055,0.03692912193291342,-6.551077353193522,-2.40679534044884,0.06306626034585958,-11.995523249744455,2.4789055615616,0.06124226491863448,-20.066410270074027,3.996770426944445,0.09200244739292016,-7.626117289799103,-0.42646148932446515,0.03250523942480181,-11.218220708224116,-1.5425033829874562,0.019056772144968703,-12.58031727535955,0.16979192013645705,0.03117430028414333,-13.705885194854952,-1.2385570506819659,0.03404680297699374,0.26999221673922946,-0.4359632011765946,0.0166935236167041,7.679044046833546,3.0768013379831185,-0.0050886390142723115,12.068849534442855,-0.5914689714079481,-0.028554575130399634,-11.894736248138358,0.785753809112566,0.0006787850925045447,-7.779048659296977,0.760314700448312,0.009698221829022614,-5.2604954576045,-0.9211961820428172,0.013667000329358171,-7.812137883784193,0.4122808405542132,0.03138327395388682,12.535728990760866,0.0321874058693189,-0.05100768660412061,4.493879378482376,-0.6265407894513624,-0.0366808075181925,12.370934265532178,-1.4179946699262034,-0.04374797628670264,-15.00588745420604,-2.4306466343413224,0.03368720779309548,-15.015559269511025,-2.793246560621716,0.032976674372589304,-13.293510582099477,-0.22563930880177807,0.02215046757320969
2,-8.639652534309892,1.8404330140515612,0.020843936817652252,-8.72443086984769,-2.723195938112679,0.06988501916637513,-3.9374949484345603,1.8642415958034735,0.03133568150938656,-38.6694040028193,-1.9276186589392812,0.12219727772803796,-14.229185201611926,0.1963299431310288,0.09810934797656577,-5.814309991167017,-4.218693306213444,0.11873132243780946,-12.130216437443142,4.379364700258955,0.11027898818421134,-24.950085738758872,6.976349692833683,0.1518692027646556,-9.251625688046145,0.27387844685910645,0.06636918948279688,-14.775774829326778,-1.925675001155065,0.03858235504931298,-14.404163758199218,1.538843706509712,0.050985251214473684,-14.611412255601495,-1.3411810101052428,0.04788528791455601,5.49480696980415,0.33753873218753405,0.03527211712240986,17.337608538634864,5.874470255395652,-0.011097377294875234,21.11935756526876,-0.3535567274420137,-0.05503797467792994,-13.917922557870686,2.2453005656460974,0.005537780396015949,-9.570810235599726,1.9170428777164956,0.018260526742025742,-9.085450574293993,-1.0887759355943412,0.03023355685288828,-9.316102566954568,0.9273956721371396,0.05927241207700286,21.659355055513487,0.093536138375649,-0.08894960028852644,7.373045838799616,-0.31696845991822675,-0.05318212862845319,21.2018073221397,-1.5680237332420175,-0.07669133952857218,-16.60967625630206,-2.9257981815935015,0.0479050556638624,-16.6893091858856,-3.4102883189180773,0.046638987497385404,-14.104859805686772,0.24059320598730202,0.02111531961403995
3,-9.80896442232425,3.0517677063324853,0.029595824073033898,-9.94399477819916,-3.7698587320624006,0.10411260939722868,-3.7818164554164735,2.95865559896229,0.04951717418566099,-40.701791299080135,-0.9841826492808428,0.1582556255254373,-7.216762735553939,1.414386784269654,0.15700265438101474,-5.044878179629823,-5.910457609330325,0.17059067013034296,-12.204384756605892,6.177449133377113,0.15595154415018836,-29.22483597174623,9.814486951080067,0.20714745997455292,-10.676886400064241,0.9402341165009815,0.09814745271038487,-18.01715196235373,-2.2175025623189715,0.057163224312375416,-16.12052799936895,2.8580982820500167,0.06922464832288223,-15.608824830528286,-1.3537718665446872,0.060677047013606045,10.417746755296058,1.0557142745111272,0.05286678687864498,26.179527875264466,8.392021687807869,-0.016442587471563963,29.424623452331826,-0.12126143182012183,-0.07931778194983477,-15.638566444229426,3.7017422165789915,0.010150553236744546,-11.162421990599286,3.080351985541868,0.02613237762917678,-12.643261707487428,-1.2535037953855288,0.046303419844045436,-10.626824223914392,1.4703718291842154,0.08530090684816333,30.029503078558516,0.19061298929344228,-0.12358105448512773,9.908109323880868,-0.006152786823993006,-0.06768378115570971,29.26767733300332,-1.7136014295486914,-0.1070531937872513,-18.25838034871164,-3.3544255277646964,0.06161210556913008,-18.415677022123376,-3.9675321589863852,0.06001416186675926,-15.055978345951145,0.7536914810934618,0.020265765374892202
4,-10.763802967590545,4.217171625044161,0.03739276887245436,-10.956830977785756,-4.682045185252005,0.134951762905589,-3.606373664414491,4.003360700800808,0.06621013371880571,-40.957621070527075,0.050135996987428766,0.1906201647786552,0.8013822644073247,2.6525427782182947,0.21204361103694042,-4.262329990755072,-7.427307097072487,0.21692180939738304,-12.189688940816344,7.810299197523564,0.19673387026265357,-32.6620535075903,12.426090100087729,0.25584152559191703,-11.824670139550221,1.5385000103530362,0.1268482846896295,-20.797606798077776,-2.4024939403423033,0.07423913064799424,-17.648999836176053,4.099111243955896,0.08523653527778183,-16.640097014811264,-1.2556970176576798,0.07187487673060777,14.88245530190051,1.6798863478344228,0.06898271293370685,33.83394717744309,10.513002393124221,-0.02082634568696448,36.62784452702104,0.09484402768785094,-0.10037491222675522,-16.993154498370856,5.12654147033783,0.014364784546481813,-12.50288910332182,4.230539654321902,0.033054960936116456,-15.818239569011189,-1.4064021380436478,0.06165033229952928,-11.698693139053313,2.0363106213962663,0.10861860618540908,37.272390054295904,0.3223269473285575,-0.15351098972230676,11.891837825825231,0.29442207952034694,-0.07929854649139934,36.20208401222213,-1.8511354867617142,-0.13354727868695,-19.868099571840357,-3.6885908390789304,0.07426115381040266,-20.112611372061583,-4.433073398446192,0.07260418142106936,-16.09422612660642,1.3150714254651064,0.01956816360362327
5,-11.474163284736766,5.311202173800433,0.04396380577896088,-11.726079753103262,-5.431496958511115,0.16145874353144174,-3.4159377007367002,4.96625909652444,0.08095477397373943,-39.15986916365956,1.1720470780053907,0.2182122891986353,9.851983719689686,3.8951122607552984,0.2617755939511102,-3.485365093213895,-8.721604807154144,0.2562341144765111,-12.054918914460966,9.219553152019534,0.23129492127073814,-35.06555663875977,14.732023129701219,0.2962242264446132,-12.627375256640155,2.03690011267575,0.15160448438735463,-22.98752129410161,-2.471897685001128,0.0892959733763112,-18.90765727217132,5.235087193455488,0.09846317915010364,-17.629726566078865,-1.0327472617036624,0.08100527988250361,18.75367806527671,2.1752771862878095,0.08318212652729805,39.986907749369614,12.140345609447442,-0.024003438425125437,42.421838201414054,0.28453650190365387,-0.11734635847362454,-17.931487242389466,6.4899547897190555,0.01804860271114116,-13.55031793192756,5.346127849499107,0.0388125447932615,-18.510417393404786,-1.5387027524987122,0.07606739836698717,-12.49493670311331,2.6176343268638664,0.1284876832160062,43.065284641506054,0.4844245837575014,-0.1775734822051195,13.144015734354904,0.5726352955772056,-0.08729239203366257,41.69081088205959,-1.9775637820776435,-0.1550628391754305,-21.339251926784698,-3.9039834408607703,0.08534557348765222,-21.681594587153068,-4.777914879394513,0.08393252539595326,-17.14627820549415,1.9224575471350391,0.018990106379090002
6,-11.919148903849843,6.308941777682543,0.049087295436163234,-12.223907756531453,-5.997724684412522,0.18286467289211833,-3.214214587448348,5.815676150390518,0.09336162065537382,-35.13778137755087,2.3731892613376337,0.2401000142932682,19.87857569416144,5.123283098729184,0.30489181652857905,-2.7315148922030126,-9.75462817594679,0.28732850377890967,-11.76743876428915,10.353409700076744,0.2585515688170058,-36.281668645595076,16.661426095896083,0.32690663666458947,-13.03090168948773,2.4074176918126042,0.17170738054697351,-24.478461229602196,-2.424645324640666,0.10188544071938015,-19.81614845338919,6.241349360824497,0.10846943435217415,-18.486953554983103,-0.6783910554400312,0.08768941961452763,21.92205940254969,2.512730925929117,0.09510000121797181,44.395146962213,13.201046367575065,-0.025792013262087715,46.561947570820216,0.4385365302342774,-0.12956204774099167,-18.419199693772814,7.761270711022139,0.02109661822137128,-14.273785435476018,6.403832085640929,0.04324138747675907,-20.63940331967109,-1.6421025802689329,0.08936434509296232,-12.989432972428457,3.203781965712974,0.14431135633933606,47.15055014063056,0.6694103459035674,-0.19487696487852246,13.521579877534775,0.8163342902519031,-0.09112306650788685,45.485777815212025,-2.090247977082159,-0.17071278380742358,-22.55997433252022,-3.981179243913151,0.09441827220637809,-23.010754745224013,-4.977313164771278,0.0935606614386279,-18.11998970299814,2.5692957914249157,0.018500316217630784
7,-12.087863465149432,7.18646463748981,0.05260066649934288,-12.432832894310344,-6.3687500398330315,0.19860463449450294,-3.003932069847405,6.521382246594761,0.10312574748964284,-28.84132302333249,3.639516109193487,0.255528546433841,30.732311646790283,6.314578512428611,0.3402728926498514,-2.0167277083470356,-10.49790931556204,0.309342870719184,-11.2947996658019,11.168550385760208,0.2777100301588782,-36.207149663430265,18.153867742279278,0.3468919493863164,-12.997811997123323,2.6271411037751182,0.18663318816730667,-25.188259322751573,-2.2677496962049757,0.11164220333672467,-20.29899333363575,7.095830621479898,0.11496055606654255,-19.109335046320968,-0.1945738484251216,0.09165843947864288,24.307776262619857,2.670242723058876,0.10445621247464826,46.89637897991733,13.649582025441193,-0.0260812030102502,48.87586813307491,0.5490871668844841,-0.1365720452016079,-18.439422497013663,8.9092678071643,0.02343439824211027,-14.654592388609602,7.378767282200737,0.04623597573397398,-22.147275254449774,-1.7090113762532253,0.10136476608623697,-13.167899411054744,3.781147913893109,0.1556558926339897,49.34643649267877,0.8667056003031999,-0.20483927591960172,12.926811626640752,1.0140202490393475,-0.09046762362572904,47.415561737703804,-2.186794529698042,-0.17987091257808324,-23.41078434034316,-3.906675034800864,0.10110699030472226,-23.9793195725886,-5.01195584641879,0.10110228233718083,-18.907840806604295,3.244440893316139,0.018067031229634278
8,-11.979740759594762,7.921416384849424,0.05440739115632817,-12.346446308932105,-6.5413764210867065,0.2083372387187648,-2.7869159356133704,7.055735728907513,0.11003746446302835,-20.348851291574917,4.950995476711862,0.2639455471607841,42.169571081810204,7.4426712934772885,0.36701973621405054,-1.3548860131881968,-10.934091428914249,0.32178123686182747,-10.606481796028675,11.6318467941809,0.28829399464637295,-34.7946020593008,19.161265438409274,0.35561115747199534,-12.509623834516493,2.679463601613789,0.1960605432148006,-25.064905499706207,-2.0161162021946115,0.11829789953133292,-20.28900621796084,7.779578290268633,0.11779263960551337,-19.387590446245817,0.4079894930600541,0.09276254178530849,25.86284763038904,2.63421683292474,0.11106366047241277,47.41557350234325,13.469909267648678,-0.024835394479202768,49.26998032853893,0.6104838457655677,-0.138162884544407,-17.99349887222171,9.902900942127786,0.025021146686946688,-14.686853065341069,8.244908110944973,0.04775230497738192,-23.000394417651364,-1.7327872500460135,0.11190379513231566,-13.028408516007568,4.333285307197693,0.16226493706439044,49.55415014188905,1.0630536414372558,-0.20720695738975245,11.313162685740252,1.155576927527417,-0.08523747556498569,47.39208039696705,-2.264824347201238,-0.18219651888698368,-23.770354385965568,-3.6736485671406505,0.10512547071778423,-24.46328255289903,-4.868919915075789,0.10623489282550101,-19.391892734718652,3.932149395534441,0.017655218511273274
9,-11.604314872713868,8.493688710473513,0.05448084357728874,-11.96951596348103,-6.520981913086409,0.21195380933827365,-2.564163765616547,7.394899839081518,0.11398896124198499,-9.867556080032024,6.281654683100128,0.26502026278702717,53.85670573496095,8.477596085415138,0.38448065652314534,-0.7572939613615457,-11.057273536383558,0.3245254826251008,-9.675713895574901,11.721778802282845,0.2901582982973768,-32.05510612419606,19.649506944141223,0.352939140550152,-11.568127333865034,2.555076453711268,0.19987850861110884,-24.08908616390242,-1.6917645356694733,0.12169129349386928,-19.730718902522998,8.277258535260515,0.11697529020791729,-19.21153465701491,1.1100522909103014,0.09097361542120197,26.572025635110545,2.400384724038263,0.11483208296903143,45.966964556734446,12.675947703939679,-0.022094964369014633,47.73196160352775,0.6195224913845387,-0.13436237632741946,-17.100725624934817,10.7122030834393,0.025850469121674328,-14.3774125263538,8.975800402841033,0.04780807720022451,-23.19007312762892,-1.7079556756382885,0.12082658195310586,-12.581222328361147,4.841377233840731,0.1640656158004885,47.760935428028624,1.2431614888116218,-0.20205809731284555,8.6884283309877,1.2329990774555193,-0.07558034043360713,45.413189229013,-2.321718977244913,-0.17764533094557322,-23.522160022373697,-3.282407878562694,0.10628032887706697,-24.342054352349834,-4.542369616473469,0.10870855671016005,-19.450073342556436,4.612392563699244,0.01722311964641491
