,x_naso,y_naso,l_naso,x_torace,y_torace,l_torace,x_spalla_dx,y_spalla_dx,l_spalla_dx,x_gomito_dx,y_gomito_dx,l_gomito_dx,x_polso_dx,y_polso_dx,l_polso_dx,x_spalla_sx,y_spalla_sx,l_spalla_sx,x_gomito_sx,y_gomito_sx,l_gomito_sx,x_polso_sx,y_polso_sx,l_polso_sx,x_cresta_iliaca,y_cresta_iliaca,l_cresta_iliaca,x_anca_dx,y_anca_dx,l_anca_dx,x_ginocchio_dx,y_ginocchio_dx,l_ginocchio_dx,x_caviglia_dx,y_caviglia_dx,l_caviglia_dx,x_anca_sx,y_anca_sx,l_anca_sx,x_ginocchio_sx,y_ginocchio_sx,l_ginocchio_sx,x_caviglia_sx,y_caviglia_sx,l_caviglia_sx,x_occhio_dx,y_occhio_dx,l_occhio_dx,x_occhio_sx,y_occhio_sx,l_occhio_sx,x_zigomo_dx,y_zigomo_dx,l_zigomo_dx,x_zigomo_sx,y_zigomo_sx,l_zigomo_sx,x_piede_sx_1,y_piede_sx_1,l_piede_sx_1,x_piede_sx_2,y_piede_sx_2,l_piede_sx_2,x_piede_sx_3,y_piede_sx_3,l_piede_sx_3,x_piede_dx_1,y_piede_dx_1,l_piede_dx_1,x_piede_dx_2,y_piede_dx_2,l_piede_dx_2,x_piede_dx_3,y_piede_dx_3,l_piede_dx_3
0,1248.5415872286976,152.9941137946561,0.3320110430590031,1298.765285347731,207.9519829180217,0.06502491877793454,1253.642886289754,202.54891265238916,0.2068868927500135,1230.1391375931357,324.4006701318754,0.0652438322305657,533.1374374076028,367.7140570130655,0.1040092244225394,1299.4016537611603,216.4173075412825,0.07203775845278021,1298.5554378652755,323.92734895235674,0.07115463800390343,1248.1467906988828,387.09393283888477,0.33484236247740634,1298.7923199273087,439.40193120329667,0.05394959460508061,1298.692880386273,460.5058683509428,0.09509548362271807,1273.4336571731476,545.2647428409635,0.25466553680059434,1245.148287635568,690.2160076420921,0.37653759744971543,1298.7031193450991,444.44261337382557,0.07177869695282456,1253.1186265068095,555.3165526797902,0.17133546031800365,1238.4710616824793,700.0395246739479,0.2828038600611166,1248.6351555758592,137.1664554898308,0.10809660287422874,1256.3739280214331,137.28295358174853,0.3585188470597401,5.8912486388388885,111.36975302515256,0.04653655224562067,1298.5393865375352,147.5809478287408,0.11833770469054909,1175.513003249294,705.3329250736691,0.30487233927036445,1188.7019181382627,720.9390367467213,0.3045994619540941,1248.560644352044,708.1029388887977,0.2892202274042274,1189.3812725602545,706.2752785464961,0.3896198509978185,1189.6659007010608,703.5882701392729,0.3743528272750483,1255.8292050069451,706.2396781911796,0.3027135452747095
1,1240.3495981843064,153.0962493314992,0.41956357093752356,1293.8379913113874,207.69771073013183,0.13999916370322651,1249.528752804138,202.1519239350157,0.289919354226492,1167.9674828747711,318.8101543690208,0.09556227773698694,494.3484522460656,363.3306346800804,0.10509384977336729,1298.128653638592,215.5696303673783,0.1578924118173914,1288.6946901600318,321.97835799822735,0.20608392237347142,1236.2032884311366,387.784212563898,0.4130433047342437,1290.139262615714,437.38102779153076,0.1450541874924876,1288.5459283029443,454.2562226285742,0.16387659156894005,1269.465351068605,547.3247747901311,0.27444472861897873,1244.9546637395645,691.7750396364783,0.3869206154186124,1295.844276746262,441.8634709509302,0.1510661043143247,1254.0134205949098,558.4905257029848,0.23717105151960022,1237.8253783638222,699.8276853228836,0.32156032271152674,1239.8861433718562,136.91867817096468,0.1497591053777912,1249.6559070192957,137.07571798422495,0.45070065902150874,5.7858303797241275,111.8082243617165,0.11089900300627777,1292.8077869930955,145.43625375605944,0.23867859369103778,1176.9645067153158,705.6976625835862,0.32575281574875914,1190.8980543266464,720.7372352457644,0.32163464645572215,1247.8383899496625,708.8287499994374,0.30487727693220273,1188.3758837504258,707.5881166555362,0.3971250168894979,1188.958999978981,704.0455987606887,0.3824804439625728,1256.026786529583,707.5666996605687,0.30284142435359596
2,1232.2785008341707,153.2087551112387,0.5032678535491022,1288.7605519812155,207.4231948833664,0.21427623412066107,1245.3744366313813,201.79636256817656,0.3694814011294255,1104.0689402178675,313.21589345837634,0.12861318980194922,454.1157730568761,359.13786976970795,0.10900095552784,1296.5629098466004,214.7378814962814,0.24286601529278767,1278.783667672554,320.02086985313537,0.33422278103664343,1224.380212115985,388.40329918943377,0.4877885641437999,1281.4776058802288,435.4778364437674,0.23287747789225113,1278.3026962716192,448.27698086338836,0.23104166941320944,1265.3514721571778,549.4393090375814,0.2951477097077188,1244.5368366882076,693.1414801062062,0.397837128544109,1292.7838690840913,439.46165164400315,0.22797051457565215,1254.5330988214596,561.5225582816275,0.3023857137808769,1237.2455712670908,699.6400199997455,0.36141929876591017,1231.2755491392807,136.71293380582037,0.18978615513114175,1242.9610556459552,136.89791299175985,0.5385167897710836,5.765839785547228,112.16768227443661,0.1766231234776063,1286.9836983637356,143.40286875542486,0.3549420864624966,1178.5331030444165,706.0615948977678,0.34712044406127585,1193.2341117758638,720.5386209870778,0.3395143720336303,1247.237370087108,709.5079130842811,0.32212809101297085,1187.3127627349943,708.6889290737091,0.4034185066042985,1188.1067230341805,704.3347992134422,0.3893304796667515,1255.9670635240748,708.7067724160755,0.30219731319896537
3,1224.4632247886025,153.34291510195803,0.5800375568766453,1283.4662018649638,207.10676989779697,0.28738232922743256,1241.163876974005,201.50666474543493,0.44294311464657793,1037.237961355975,307.6495095536843,0.16565626950970108,411.2784909890685,355.2700330541483,0.11705530357491509,1294.5221223809358,213.9631444951084,0.32567457192514443,1268.8728729913535,318.05311228122844,0.4502942859788488,1212.826423380248,388.9046356825432,0.5562311413647133,1272.875932910317,433.7761616455729,0.31469352794488387,1267.9944325350825,442.80007080795946,0.29517366020634184,1261.03324396439,551.6588625055839,0.3175268063654622,1243.7473442656678,694.1955113050391,0.4095920623434945,1289.3719620597508,437.35582930362585,0.3004391063861556,1254.3157326852215,564.3065400169115,0.36622085727566717,1236.7092054773439,699.4812565055616,0.4029408663750182,1222.9566293259509,136.5776251139355,0.22633771870194716,1236.3386762912382,136.7707070060789,0.6183241651391219,5.876640844360718,112.40556497386027,0.24384547193202585,1281.0330564134374,141.57424288616767,0.4633597288371708,1180.2344071205193,706.4365857587635,0.3694028165946523,1195.7292752341323,720.3464830321794,0.3587354576577417,1246.7521623355979,710.0816174601297,0.3417145463534442,1186.1512477170343,709.4558959701982,0.4080661333672643,1187.03256964829,704.3814493436121,0.3944385159069418,1255.4980554860667,709.5701914559179,0.3006962833129204
4,1216.975869363467,153.51141845879837,0.6478554252812545,1277.938869523081,206.76675569755395,0.35884749545860567,1236.8770013662117,201.3148618915707,0.508570460590678,967.1845612611698,302.1865066288972,0.20750571358349165,365.2271645679432,351.9346442344379,0.1306051139400387,1291.8276002453108,213.28518066955635,0.4045794780305672,1259.00927254763,316.0840435277554,0.5510338012515922,1201.6386301676675,389.2680794590922,0.6166427197202247,1264.3849944835501,432.3269497466767,0.3887649121525088,1257.7107361032442,437.9696019339431,0.35499268917381277,1256.4180094843123,553.979392962221,0.34210322599317566,1242.423508375509,694.8373550087704,0.4225630228165718,1285.490496950164,435.62707329992577,0.36700584685649074,1253.0893917002254,566.7874095895633,0.42777260339750206,1236.1954730431978,699.3580229427723,0.4460369760004248,1215.0164644622575,136.5310743966719,0.25784704315150686,1229.814376580878,136.71164629999393,0.6877386074594504,6.172812805162778,112.47919170655624,0.3124726908497849,1274.9504422329924,140.02362111499545,0.560882755743584,1182.0577086812411,706.8352479215429,0.3925587006315431,1198.3699278119961,720.1705883254971,0.3793581169209954,1246.374718744083,710.5084217152123,0.3637937062409663,1184.7971072541015,709.789210451821,0.41100211628543887,1185.6194371233282,704.1121552720199,0.397769400406985,1254.4396947824532,710.0753429791927,0.29851369453910526
5,1209.8237871616298,153.72003392502546,0.7056829268372554,1272.205924268265,206.45251622690643,0.4278682767487956,1232.4904050710254,201.25779513628194,0.5653075666553748,894.9861054896645,296.9595197646346,0.2542471286406124,316.1518766651008,349.39101178873693,0.15089811124516958,1288.3204592445138,212.7332650033143,0.4777117458551203,1249.2314000274368,314.13954134102414,0.6351493892584301,1190.8753055900386,389.4949453304747,0.6681491392863469,1256.0305424414696,431.1598135920667,0.4541232294070032,1247.5563631613466,433.8417882906784,0.4095156491385211,1251.3776309427863,556.3478592903407,0.36908528653469114,1240.3878310745988,694.994445924853,0.4371028259466041,1281.073410633806,434.32713920403853,0.42667170513656705,1250.7800522233845,568.9640095295491,0.4856919250711409,1235.7057945974275,699.2800772976875,0.48947915441163314,1207.4752016349914,136.57877101608702,0.28298797209125465,1223.3878609532048,136.72932971963303,0.7456358171736345,6.717039904203702,112.35427239746663,0.38201943657828935,1268.740239994242,138.79769484953022,0.6454419991061578,1183.9742726064014,707.2667747843562,0.4154935958636315,1201.120622933314,720.0272843841165,0.4004867774725881,1246.0993216874804,710.7661177940184,0.3874551717457232,1183.0991840320753,709.6205632735057,0.41242723938277426,1183.7069223748563,703.4596037394093,0.399611845698847,1252.5879826228754,710.1461704096718,0.29608423675282947
6,1202.9639553265192,153.96282293979704,0.7533297581980074,1266.2999741744109,206.22691546268848,0.49295317941974054,1227.976152122826,201.3710672402614,0.6125472202126734,823.23344977161,292.14796259385736,0.3050057532652188,265.2605111158713,347.8833745539082,0.17887238434866082,1283.8827155497017,212.30641696916777,0.5435905018262943,1239.5767748294,312.26105232715236,0.7027877699900702,1180.5742900018029,389.60144902964856,0.7104632868746267,1247.8166797810825,430.2951042990361,0.510268542927869,1237.6115910983615,430.411528617218,0.45820529379762215,1245.7653941687176,558.6548149964653,0.39846266993441937,1237.4513695479993,694.6217838693152,0.4536096134673806,1276.1062705674794,433.48781047771394,0.47863890941696563,1247.515025794702,570.868928325921,0.5384006058799076,1235.2864931189786,699.2587075677505,0.5313182950653088,1200.3011113453415,136.71604276925254,0.3007947771849341,1217.0400553231366,136.8224373435218,0.7919474603444862,7.577580178053784,112.0106422483744,0.45145606268675564,1262.4025630269905,137.91573051392623,0.7160039895982842,1185.963457681446,707.7340022783144,0.43643067865342766,1203.9414945126107,719.9345678030859,0.4206152568899613,1245.9553694415752,710.8598098059726,0.41116020016549304,1180.85532394527,708.913334577324,0.41282383077250395,1181.096499077985,702.3661014508394,0.4005592316337461,1249.7237650548955,709.7160506109337,0.2942315439921678
7,1196.323686083157,154.2243114047022,0.7912596744560028,1260.228528600614,206.14976652712448,0.5522132016961842,1223.3014944635759,201.68427017439666,0.6501560113476085,755.2929068549862,287.91075290344804,0.3579795233255881,214.81631781693414,347.56188738223784,0.21494730163547332,1278.4568939403214,211.96518260823532,0.6013790747404287,1230.0874368231525,310.50028829389345,0.7549732493014315,1170.7633466968853,389.61429701948214,0.7437494357173176,1239.7280175684903,429.74502401105747,0.5570408070973412,1227.9253879837013,427.64760194418005,0.5009083832246825,1239.4434403585901,560.7418983245799,0.42989319654391306,1233.4236606203108,693.6985007650935,0.47231988194935354,1270.600890722516,433.11955096465834,0.5222794508614357,1243.5149952944794,572.5342788757819,0.5847457585791654,1235.0172281907867,699.2959989346155,0.5699354709143529,1193.4277034588993,136.93141797126947,0.3109109987799574,1210.7369931895537,136.9818490029764,0.8273600079891813,8.823831405425512,111.44550300833147,0.5192546958378621,1255.9318101425904,137.3702494947485,0.7724935893769851,1188.010720565964,708.2314901963722,0.45411658604723876,1206.7800387072716,719.9056867595307,0.4386987971185075,1246.0206221692965,710.8150684278755,0.4338269961146442,1177.8287173589035,707.6528042084528,0.41275151087762507,1177.5644867114293,700.7885426453144,0.40126022523834837,1245.626458703648,708.737417733947,0.29394920629044174
8,1189.8104354920442,154.4849309891477,0.820371281598877,1253.9664107623482,206.26193484436155,0.6040663098756223,1218.4297701948856,202.21863777954172,0.6785602607897815,693.9982907652777,284.30616212279256,0.41063364034238803,167.62096811788012,348.43225853892693,0.2589553313490987,1272.046248181518,211.6485941957546,0.6507977637699355,1220.8083008571348,308.9071081917524,0.7932365956294622,1161.467097887398,389.5647421069827,0.768543544492843,1231.730789377315,429.50871065517634,0.5946865248932344,1218.5206996229226,425.5163563011796,0.5376629961549837,1232.3044847154429,562.4486192857856,0.46257569335870996,1228.1208035058787,692.2283309273405,0.4930291070474731,1264.5715590665152,433.2054052189522,0.557421031331363,1238.9931058354043,573.9670394520753,0.6243521261144733,1234.9749579444408,699.3674180574519,0.6046246170474691,1186.758440509967,137.2082106418491,0.3139809455099709,1204.4293577825415,137.19229971839545,0.8531020734437068,10.519479256898501,110.6720734644295,0.5837076997720362,1249.315214976852,137.13015593457212,0.8156430166187246,1190.0778120919774,708.7408874241482,0.4686215708264387,1209.5499583373976,719.9411222177326,0.45481041073543915,1246.3958142037186,710.6534581566976,0.4553794677711722,1173.7747493808274,705.839143289822,0.41252590757519747,1172.8841292317995,698.7066647413533,0.40207033246519364,1240.0905860077341,707.1938882020418,0.2960656057701968
9,1183.3148853334058,154.7239480157487,0.8418519767481815,1247.4607691068204,206.57467690314954,0.6476632767805018,1213.317688819473,202.98467369946607,0.6986564760304653,640.9345172500766,281.27893545241346,0.4599212868943128,126.07275506187453,350.3456258239304,0.31014332648753634,1264.6948416035705,211.2980745106893,0.6919424423176784,1211.781819657193,307.51638833754396,0.8194415548651194,1152.7102935807657,389.48086735417405,0.7856306189559897,1223.7769806729248,429.57004138708487,0.6239055473450246,1209.3965861658235,423.98648127475496,0.5685925836116078,1224.2815637651381,563.6632172624137,0.49537816196732987,1221.3744490937022,690.2478818090914,0.5151291186683862,1258.0318399221019,433.69880176695284,0.5845359306592498,1234.1085298655075,575.1512819801611,0.6574877878726022,1235.2005249152887,699.4152733393497,0.6354216773111384,1180.1731759347317,137.52666272203194,0.3116971991454808,1198.056780069747,137.43482325248723,0.8707700594843891,12.712733931259885,109.7163179948253,0.6432504242106438,1242.530913676431,137.14862432871206,0.8467894801577054,1192.0864045354165,709.2310208141698,0.48120230576194184,1212.128631506672,720.0238297674795,0.4699339866663214,1247.1549658955032,710.372825210888,0.47640654315463815,1168.4686516011946,703.4970130572249,0.41218358792728194,1166.8533625963546,696.1351688535747,0.4030282161280529,1232.9464967976503,705.1126978218803,0.30125376889965155
