,x_naso,y_naso,l_naso,x_torace,y_torace,l_torace,x_spalla_dx,y_spalla_dx,l_spalla_dx,x_gomito_dx,y_gomito_dx,l_gomito_dx,x_polso_dx,y_polso_dx,l_polso_dx,x_spalla_sx,y_spalla_sx,l_spalla_sx,x_gomito_sx,y_gomito_sx,l_gomito_sx,x_polso_sx,y_polso_sx,l_polso_sx,x_cresta_iliaca,y_cresta_iliaca,l_cresta_iliaca,x_anca_dx,y_anca_dx,l_anca_dx,x_ginocchio_dx,y_ginocchio_dx,l_ginocchio_dx,x_caviglia_dx,y_caviglia_dx,l_caviglia_dx,x_anca_sx,y_anca_sx,l_anca_sx,x_ginocchio_sx,y_ginocchio_sx,l_ginocchio_sx,x_caviglia_sx,y_caviglia_sx,l_caviglia_sx,x_occhio_dx,y_occhio_dx,l_occhio_dx,x_occhio_sx,y_occhio_sx,l_occhio_sx,x_zigomo_dx,y_zigomo_dx,l_zigomo_dx,x_zigomo_sx,y_zigomo_sx,l_zigomo_sx,x_piede_sx_1,y_piede_sx_1,l_piede_sx_1,x_piede_sx_2,y_piede_sx_2,l_piede_sx_2,x_piede_sx_3,y_piede_sx_3,l_piede_sx_3,x_piede_dx_1,y_piede_dx_1,l_piede_dx_1,x_piede_dx_2,y_piede_dx_2,l_piede_dx_2,x_piede_dx_3,y_piede_dx_3,l_piede_dx_3
0,1271.3135097075892,239.6667393954611,0.4018427335987753,1297.2578308910886,260.4852454458264,0.2821755827507302,1255.187716993148,263.21653439269704,0.2601360161878392,1252.6943972820713,350.24032563625593,0.10899719422137281,1251.537162274,413.0947178890262,0.1622285955407233,1297.044543555498,250.19743927055026,0.09111961955136497,1297.0196403863524,346.92266445370177,0.03692834431722214,1255.9523895359755,410.9764015068538,0.07153150517866835,1297.4524342148504,439.51137149449374,0.06424279189150933,1273.7424466538137,431.5067543310725,0.2373825998974895,1296.6473174256146,576.2107879951827,0.0726330137402319,1267.925318249218,710.627704549846,0.28066568406275033,1297.2993234880691,444.7152192320437,0.09337609847660161,1297.2823062892635,578.6001839616945,0.20878039664125592,1268.0124779683156,712.6773492627847,0.20442609492154368,1260.7883496880297,223.9639469283197,0.08980639820018438,1273.7327251807565,221.27085540266276,0.5047663543472024,6.113918806962058,192.35485192833025,0.07840779219310233,1297.4206201167747,200.38273852694434,0.16925759387336017,1220.6563847516545,728.5782845041771,0.0714876424478328,1210.0997157397398,733.7337578888933,0.058898479514134704,1270.7464914035265,725.9547095691511,0.1323891495780371,1207.674315952749,729.2047353873556,0.3711740361810158,1207.6557526258446,723.8571030965361,0.35581373968185587,1272.7654988428037,726.2645256621205,0.2142784075449975
1,1263.485999540763,238.22857374477752,0.449188175732556,1293.4934842676998,259.41960834003464,0.32767132938464005,1253.353019622374,263.0247241755671,0.30330028722096164,1250.6467750686315,350.9311889335803,0.11262135043265283,1247.3433417143558,413.48628304574527,0.16311514325936485,1297.1564152185954,249.35125604270084,0.1645049253157611,1297.127878248188,346.95927772818226,0.04644652817908834,1257.2363875142657,420.03182323983197,0.1707927072295687,1293.9239546972888,439.3277366055255,0.1484481103580319,1270.4884133431397,432.28418256791645,0.2984940869780979,1291.5242891874707,576.3670541978508,0.15592311168263406,1267.5170293100778,711.8913373276037,0.33421281503863126,1296.5541541256555,443.8580959427577,0.16229285405196325,1287.9413375216782,578.0342706870907,0.29227151767141174,1260.785546779644,712.7079907195267,0.28452980383310456,1253.480713284981,223.35164069308843,0.14975722152447887,1266.2222099017342,220.7006386594567,0.5402273106212608,6.872144728282365,181.0955762585714,0.16873495334878394,1291.1201117165315,199.7675013665931,0.25273028800530284,1210.3606884983274,728.0987156530053,0.17128972143210244,1203.0300885104866,733.4878674893232,0.17155803982067638,1265.6916327133852,726.6920866621175,0.19161070392016283,1206.5040947039934,730.2855145609391,0.41024927902231156,1207.277979164994,724.421645450645,0.39881327369047986,1272.957237793802,726.7173014470588,0.2638925710010877
2,1255.9077452804875,236.88438860053662,0.4958461607686598,1289.7994117405935,258.3691388522412,0.372265125778751,1251.4894126814495,262.86776916166497,0.3451516961648482,1248.551765898593,351.7319113104576,0.1170051992378813,1243.4724674170507,414.1960123216264,0.16605616982626553,1297.287521957919,248.47039003449518,0.23515251189208544,1297.2565459954203,347.02619372661,0.05561229741298944,1258.1818517518732,428.7150659328394,0.2670340245907005,1290.3365346712428,439.1550921536297,0.2294229858867215,1267.2219799225338,433.07729868624546,0.3561219014304366,1286.6629907597942,576.5350052049275,0.2365243634555522,1267.1454496771494,713.0497052705025,0.38503115555574813,1295.7337051629381,443.1052272784629,0.22965519791562902,1278.8735752332802,577.5532957664637,0.37267741086547607,1253.4290429223115,712.7505322839104,0.3617252169512536,1246.3949580710891,222.78643912028863,0.20711006736891632,1258.9198047369593,220.15669074323569,0.5753289407017,7.7604980065484135,170.4971147549705,0.2575683482447464,1284.9322921695111,199.17120276622245,0.33316898071437806,1200.12760768184,727.5829411537235,0.2671775633994254,1195.8636715157133,733.2023364619886,0.27812555006634054,1260.3747977955725,727.4573960403488,0.24857454637570003,1205.3101039761098,731.2875965656428,0.44656087027912916,1206.8341758083257,724.9366788873253,0.43888487454548214,1273.2825715025292,727.1145575253056,0.31058359010974457
3,1248.8330344712438,235.71255491596372,0.5406680913023284,1286.2601129650564,257.33791579344273,0.4148290039208513,1249.5900497311284,262.7632472139899,0.3842514401161189,1246.376362818243,352.72912800689664,0.12259061048145774,1240.0578633120188,415.4504635938565,0.17214595867779353,1297.4336796169266,247.53639851219063,0.30106694842482046,1297.4023349812662,347.1251901855832,0.06420456247089129,1258.5529500661921,436.6716643939895,0.3571693081584089,1286.6965290057508,439.02848846183343,0.30414512632829377,1263.9698857847566,433.90609305060656,0.40738010599932045,1282.2261962520847,576.7133977243082,0.3125459981099665,1266.8142924173476,714.034780688622,0.4316744669455948,1294.7779814889846,442.54794018490946,0.2933696978851961,1270.307695319911,577.205503825322,0.4472445137496028,1245.8799193773982,712.7931366034184,0.4329608234929283,1239.7229471520548,222.2995955216358,0.2598165063213671,1252.036387954429,219.66123818214587,0.6093481349328187,8.888645801340191,161.04393816422953,0.34340941183028867,1278.9907472212735,198.60439536206,0.40763635814404564,1190.0159747480318,727.0009383064977,0.35556669660336404,1188.5959398769116,732.8303022049948,0.3740872959243017,1254.61379301326,728.2365449745992,0.30106013417098393,1204.1078603301642,732.1677926600767,0.4785793296133153,1206.3150501713328,725.3680672533353,0.4743977479332661,1273.772098867433,727.4291230060714,0.35284936582045906
4,1242.4085789997812,234.7464894808225,0.5823087890261417,1282.9677255682677,256.34303043840345,0.45429555186621184,1247.6589940839867,262.72813082602426,0.41958339903995695,1244.1272024449984,353.9857576991988,0.12983052290796498,1237.2335616341436,417.407347022542,0.1821432428745311,1297.58693963761,246.5724897382798,0.3610695819275239,1297.558399831025,347.27844017215904,0.07242315066018566,1258.1792862717962,443.61300138173647,0.4386274811724109,1283.0508967477285,439.00853530647277,0.37061830382532207,1260.7724311386785,434.8001361726378,0.45074853828162975,1278.3482575183698,576.8805744279105,0.38149375446182493,1266.5356586230853,714.7854038674577,0.47211793265800595,1293.6358481816,442.27643606028033,0.35176526312817025,1262.4025620000962,577.024302801442,0.5136478900855371,1238.1715001077982,712.8276405338949,0.4958874822222981,1233.5607652920412,221.9052872524927,0.3063049873716359,1245.69407452203,219.22661025595855,0.6413320281403063,10.359679025024867,152.99693885203942,0.4248490073808702,1273.3856303040247,198.07417420803233,0.4738410514195629,1180.102913240004,726.346130188959,0.43386803454075634,1181.3451713924142,732.3853998740364,0.4568735116432638,1248.3625654285663,728.9960649296672,0.347298738375123,1202.9020940496764,732.8847170129646,0.5044650763347079,1205.7015460640066,725.690249136459,0.5033912192940354,1274.4467070418534,727.6332987992512,0.38862127504838523
5,1236.6845513760675,233.99336676934854,0.619648476287717,1279.9897511977838,255.42238210088837,0.49008267398791455,1245.7044023263015,262.7821218011532,0.45090381757282233,1241.8482615627436,355.5281758573745,0.13922358185035402,1235.098687781114,420.1090862428933,0.1963778818446659,1297.7345078805788,245.6293499309129,0.41460758978808354,1297.7132758712307,347.53757936947403,0.0809562006023623,1256.9783920340385,449.37321180605727,0.5099170108889762,1279.4784869957718,439.1709418665669,0.4279624378045466,1257.6783019779855,435.7959898522527,0.485929639359919,1275.1180490109643,577.0080843514767,0.4405095924848368,1266.32390739955,715.2549765731462,0.5039702731580855,1292.2723022627658,442.35494189851624,0.40390644340602144,1255.2481703293959,577.0245034244688,0.5703189941131145,1230.455778856711,712.8568425679739,0.5494434073123269,1227.9312858105304,221.6055517756469,0.3457324580499587,1239.9442082937312,218.85790928212418,0.6703951382539765,12.260491895256433,146.4355356337972,0.5006813377231023,1268.1596435160322,197.58724321348186,0.530529468986253,1170.5488383828513,725.6425642624515,0.5008087359912704,1174.3259924985987,731.9407089579811,0.5256226442457277,1241.7551852877652,729.6985485830196,0.38636164836563663,1201.6835164644656,733.3985766150745,0.5223011969754866,1204.965156428879,725.8844852470063,0.5237959089705245,1275.3160033046122,727.7053156759303,0.41547267409908933
6,1231.6385329242582,233.45509664885608,0.6522241043121196,1277.3461662487236,254.62722845568734,0.522040020879663,1243.729271829158,262.94415062228757,0.47853254746479124,1239.5977761141598,357.330304506021,0.1511768373969515,1233.6975450314196,423.4603056347483,0.21460141735337407,1297.857627861116,244.75995795725112,0.4614608077695337,1297.8497359827268,347.97231648571204,0.09097882841279935,1254.9500420111806,453.8895667187101,0.570568610322817,1276.0575309526425,439.5764868904736,0.47627347941215875,1254.7278741770438,436.92152976463944,0.513569266312996,1272.5766561385358,577.0795709565673,0.48715147246755486,1266.1889277689054,715.4220331213235,0.525003503688437,1290.677243178524,442.79113708101784,0.44949755227898514,1248.875608634146,577.2073667997704,0.6168372136621848,1222.9615578603002,712.9128836871994,0.5937338681467256,1222.8144026379355,221.39706508712086,0.3782641385164273,1234.7855483458202,218.55640548993645,0.6960669990408432,14.647785793114902,141.31361951216095,0.569880364302029,1263.3293958228305,197.15510966559842,0.5776287130791107,1161.5883918580219,724.9484504517518,0.5562577789453361,1167.769817891561,731.5995505005203,0.5807053463444757,1235.0490275765226,730.336843160892,0.4181523372138712,1200.4306100419321,733.674591972301,0.5304141507756591,1204.0764038972893,725.9365605488769,0.5337759317620228,1276.376665635896,727.636813560766,0.4311585645161215
7,1227.1993069844925,233.13042249246507,0.6801559208483382,1275.0105091482185,254.00300903914578,0.5501941128590776,1241.7274721039653,263.2244086143848,0.5029576733365938,1237.4191065577816,359.30574192528036,0.1657564368763902,1233.0156715952737,427.2276854533052,0.23583402315266663,1297.9305299354116,244.00297812172838,0.5016241195049449,1297.9436784027723,348.64826538349485,0.10396480744603252,1252.1556828531152,457.1712196379899,0.6207262513554239,1272.8387578840438,440.24210176777086,0.5162435315068552,1251.9405635853057,438.1780916142139,0.5348659284652155,1270.7205379410375,577.1001492943703,0.5201477566886609,1266.1312952751744,715.2954295077549,0.5337693798157475,1288.8683707013342,443.5293963869257,0.4887143054572252,1243.2764592717815,577.5694188707828,0.653773585099091,1215.921125624738,713.0567367639846,0.6295550443455323,1218.1686224701855,221.2734525899877,0.40492456568201174,1230.178387831118,218.32098610676965,0.7182838117133711,17.52971361494732,137.50352039484733,0.6315846944727894,1258.9027418439878,196.79375574918166,0.6158662873128461,1153.4512581997817,724.3396988724039,0.6009103595350263,1161.8659449717425,731.4574990336937,0.6232285250957565,1228.5264692833955,730.9461255402924,0.44318338316622596,1199.1202120819041,733.6879286086732,0.5276329944250612,1203.0179664814807,725.8352947746446,0.5320501008062226,1277.6070332562758,727.4363226094821,0.4342893314993801
8,1223.2692464151398,233.0054409169158,0.7038151262550015,1272.9235720787776,253.5778577680148,0.5746307138261626,1239.688901886306,263.61936534676414,0.5246422280602213,1235.321423815412,361.3219192254669,0.18250624881188657,1232.9765774850139,431.09778978160915,0.2584917419402863,1297.9195930588546,243.3804603737261,0.5352572262476667,1297.9631807019489,349.6133903956495,0.12143389220740612,1248.6926086619746,459.29331577399165,0.6609806071772166,1269.8360465444578,441.1339915679605,0.5488938139641489,1249.3096702028354,439.53548125004914,0.5512336623439797,1269.5035187110625,577.0935949961537,0.5396832969716776,1266.1371178477452,714.9118275116439,0.5300625570869253,1286.8807194455005,444.4726308778958,0.522065257773584,1238.4151212682063,578.1036537612358,0.6821842875379205,1209.5202832132582,713.3487812475223,0.6579860233076217,1213.9402382293247,221.22311088562788,0.4270204245007012,1226.059123580371,218.14659792097876,0.7372036935490298,20.855203714083313,134.82928559740935,0.6851409139359028,1254.876795811169,196.51791467576865,0.646279964408926,1146.2997300348857,723.8847019638878,0.6359375813707184,1156.7420133457877,731.5785360191264,0.6546947067205279,1222.4348356041735,731.5777135883498,0.46230083841184316,1197.7408370471956,733.4266875921381,0.5134829784187341,1201.796444297416,725.5720606270444,0.5181436569059812,1278.9591235754692,727.1273991496433,0.4248860267535261
9,1219.746987487068,233.04860492967535,0.7236290042234692,1271.008725270927,253.36469048001644,0.5954271965893144,1237.608523597221,264.1133769600528,0.5438952048389796,1233.2786092147874,363.2380893824572,0.20046162945414653,1233.4284477055205,434.78570065281144,0.2808109118462307,1297.782918258971,242.90080367127797,0.5627059143688039,1297.8679068054823,350.8900890563063,0.14481654304781597,1244.6735398316066,460.3979199177351,0.6923876454889734,1267.0293667081241,442.18273422504944,0.5754270198411102,1246.8035428322908,440.94256652659374,0.5640733191986187,1268.8263643080174,577.0933193871247,0.5473681772899185,1266.1713504733484,714.3315515718947,0.5150776821056452,1284.7577533378033,445.51552958928403,0.5501374706997082,1234.2278461138496,578.7942314267623,0.7031965596673392,1203.8862539316297,713.821297774825,0.680182176456224,1210.0652121006838,221.22761120594888,0.4456978928086203,1222.357899280495,218.02340946714534,0.7530981224085729,24.532792855543548,133.09496205159618,0.7301824928359046,1251.2280697571327,196.33501770521548,0.6700125540663544,1140.2199613438388,723.6275307492141,0.662690811934278,1152.4587488804093,731.9872560837737,0.676863973637382,1216.9602523717163,732.2681796113703,0.4764802175181505,1196.3026371338551,732.8943207015907,0.48833326023471935,1200.4503829590535,725.1415343395472,0.4925524326908143,1280.3495062841196,726.7463299030485,0.4046042002760363
