,x_naso,y_naso,l_naso,x_torace,y_torace,l_torace,x_spalla_dx,y_spalla_dx,l_spalla_dx,x_gomito_dx,y_gomito_dx,l_gomito_dx,x_polso_dx,y_polso_dx,l_polso_dx,x_spalla_sx,y_spalla_sx,l_spalla_sx,x_gomito_sx,y_gomito_sx,l_gomito_sx,x_polso_sx,y_polso_sx,l_polso_sx,x_cresta_iliaca,y_cresta_iliaca,l_cresta_iliaca,x_anca_dx,y_anca_dx,l_anca_dx,x_ginocchio_dx,y_ginocchio_dx,l_ginocchio_dx,x_caviglia_dx,y_caviglia_dx,l_caviglia_dx,x_anca_sx,y_anca_sx,l_anca_sx,x_ginocchio_sx,y_ginocchio_sx,l_ginocchio_sx,x_caviglia_sx,y_caviglia_sx,l_caviglia_sx,x_occhio_dx,y_occhio_dx,l_occhio_dx,x_occhio_sx,y_occhio_sx,l_occhio_sx,x_zigomo_dx,y_zigomo_dx,l_zigomo_dx,x_zigomo_sx,y_zigomo_sx,l_zigomo_sx,x_piede_sx_1,y_piede_sx_1,l_piede_sx_1,x_piede_sx_2,y_piede_sx_2,l_piede_sx_2,x_piede_sx_3,y_piede_sx_3,l_piede_sx_3,x_piede_dx_1,y_piede_dx_1,l_piede_dx_1,x_piede_dx_2,y_piede_dx_2,l_piede_dx_2,x_piede_dx_3,y_piede_dx_3,l_piede_dx_3
0,1259.9658593443567,221.692800049266,0.624805972033236,1299.446380297919,266.2138953327852,0.10342238353690719,1299.3773793773423,266.21113705488074,0.2941130842110225,1276.183460597304,363.3918099192784,0.37945234916529874,1227.0776721625898,421.0180288477814,0.3627702685698542,9.723472111643495,121.3813032027524,0.43221912993519335,61.65178645744702,265.867656199845,0.7176062239871633,11.690541488816525,265.92105479922895,0.058853295376257136,1299.708753241781,426.7784024854527,0.09145332084335935,1299.6420400751174,437.11844406271797,0.13781697212676203,1274.352190293862,576.0864825639019,0.10287341947008613,1273.2262025328844,702.1228759236307,0.3253203573579132,1299.8970364508195,442.3571298351472,0.06354396321782887,1300.7525771003768,586.2703635619107,0.33576866239777825,1276.443456805858,717.6687556701175,0.1573480691868603,1254.7106099438838,211.00553079808805,0.45193119858295466,1273.2860946818655,210.90887413942963,0.708732124503581,257.07660729584086,137.17061273951018,0.04333700499829051,1299.4926033330353,218.8597940947629,0.3226394982983949,1253.061658016222,736.3629892905902,0.044522995745760505,1253.8135526226927,740.7526374696971,0.06704049039357077,1268.9175953881793,725.2244065842794,0.0917648522794829,1220.9676204151988,725.2824006131316,0.4386731549098565,1220.8729808712237,720.1422181346447,0.3988783882023827,1296.803016447872,707.5003104582279,0.2166960487489526
1,1250.825288821191,219.8898427666699,0.6535347435197518,1291.9610885303998,265.85496459214835,0.19915103683712537,1284.7077611365369,266.8372163966988,0.3500338224428511,1264.7736461418576,362.12918216130765,0.33777576048111174,1224.2548885584056,422.8174250971555,0.31290896359328624,253.44234134273722,147.66343221680967,0.4403626326480519,295.55261373291364,282.1178293873603,0.6241826407369806,249.49334243174218,301.6007650667724,0.14503091322439607,1296.3675139254055,431.6091292715449,0.1556671795197654,1294.9075631672965,436.65723231136224,0.19670912564129187,1267.2129844004041,575.0217877229253,0.20827233496436418,1260.0098888388998,702.758697085985,0.3986178311009678,1294.6225992028076,445.2188085517503,0.15431059844115608,1281.4319812179858,586.7197144855012,0.3888988899428265,1262.4389571305378,717.1734203565156,0.19680459813494786,1245.4485825764284,208.84135867013737,0.47961499372405064,1263.8797879580593,208.29574880389455,0.7290747715105979,221.22006993657445,134.9868712072999,0.0564539428495197,1294.0691713025956,214.32369123955792,0.3820905333361871,1226.687512032539,736.4424050486901,0.09004706009117945,1219.627825365063,740.6928140917164,0.13150819788903204,1257.9667077249005,725.6226605649995,0.11946387044393329,1207.7281755709596,723.5166971997596,0.4589836641818852,1208.0450664213556,717.7893729485394,0.4258271970666676,1279.9537902880306,710.8761038688544,0.2874706954260008
2,1241.5331232620458,217.98539044230122,0.6815409948762939,1284.2585979538421,265.4753182283382,0.2926496629872289,1270.2513754680135,267.44379904311165,0.40545059757023416,1253.3677942459046,361.0390753885647,0.30155441380639725,1220.7861922493803,424.7117880497105,0.2693679135591962,485.31385005084377,172.56642317373937,0.45193992618042333,518.3500398122151,297.65450945519996,0.5386759376942373,475.8333834920168,336.03308359484123,0.2309814796087139,1292.6041371839644,436.23415254588605,0.21889441068462773,1289.8467909080669,436.4461944847311,0.2547789359406133,1260.0361008513971,574.1452582360637,0.3094020549126587,1247.020536333077,703.4621565202409,0.4689493050569872,1288.9349390207594,447.9020699833504,0.24325791254467843,1261.8757607396901,587.0590268501688,0.4414791870939836,1247.5695151420696,716.725325015541,0.23713544011745447,1236.0482138244147,206.59163960978228,0.5048615107704884,1254.2993080648903,205.62908727262234,0.7493740034008457,186.46370153005853,132.89670427566995,0.07325584370364915,1288.3203568857612,209.907787460322,0.4424719439918028,1199.8653994941344,736.4599310818171,0.13664176033544856,1185.246006875875,740.7669746364154,0.19513156881110055,1246.071512046262,726.0868477515113,0.1479800996477552,1194.7028674957658,721.9018218103247,0.4796323593418091,1195.4123796610909,715.6501384443001,0.45275763418462134,1263.5136877818227,714.1465993199638,0.3552296547170459
3,1232.0468460298368,215.91887508766288,0.7082990954158741,1276.2677663330346,265.0534229138116,0.3819670555124314,1256.2403533742174,268.01552736230116,0.4597537836583595,1242.0722234994678,360.2280929119133,0.2738801342863268,1216.288041845358,426.6715386591082,0.2356187250371213,694.8274703351291,194.87646051829077,0.4692011389376145,720.1337615337268,311.82688773798503,0.4679760593105797,680.4850793337682,367.95097350908577,0.3161241119119125,1288.1526801225154,440.4998503518652,0.27988160946606944,1284.3056724270361,436.66477999542457,0.3109828644023225,1252.8503564531509,573.5810409593059,0.4027022551996047,1234.5056638441263,704.2380580763913,0.5338157315651392,1282.5569806891003,450.2540299797903,0.32802206754580177,1242.088071974018,587.2049083758111,0.49295928189727833,1231.5678492994903,716.364698092071,0.27862594335519514,1226.4889485458857,204.21652786598426,0.5260400890452563,1244.5142667829507,202.88839169033514,0.7692549722397719,153.7538620298449,131.02354037438548,0.0945432600772396,1282.0615359306694,205.69752106877922,0.5035486229409087,1172.599476269922,736.4284612344379,0.18382938462563156,1150.891539492781,741.0032099089999,0.256317756321301,1232.9125848732704,726.6371036385017,0.17778105036909167,1182.1328850436214,720.4949556593972,0.5007105285668553,1183.2103959401313,713.835927607546,0.4796911109743675,1247.8818028475555,717.1957125842227,0.41733723506478004
4,1222.3383992146964,213.6675355856361,0.7332560820436717,1267.9563128552968,264.56024713291765,0.4653909509940871,1242.7834086045107,268.51585105531086,0.5125662646881929,1230.9380432529879,359.71692656496526,0.256881909606846,1210.5312390068352,428.60746173148243,0.2140277873711065,874.6636459563503,213.76811443905493,0.49267082602157836,893.8876410772278,324.20277993535274,0.41729836550271265,856.231522650639,396.34720995097433,0.39928572544890073,1282.7819119299375,444.2833537848828,0.33792615125706904,1278.176111475562,437.40370474717224,0.3644933361893521,1245.6750596612187,573.4110928739198,0.4859276798089372,1222.6791778756578,705.102704919844,0.5916628141790461,1275.274318068402,452.1471058231569,0.4061892505343273,1222.100227251607,587.1241316653023,0.542651417300093,1214.2298614560057,716.1458665752352,0.3214845763264361,1216.7591187993403,201.70746718431332,0.54166610473932,1234.5019026200966,200.07792839524498,0.7882102579347591,123.92554689018213,129.4899936777047,0.12123712743844657,1275.1669945396395,201.7335184724655,0.5639842464759146,1144.8915238858758,736.3879995085139,0.23084134460301686,1116.9368327383174,741.4094701530798,0.3139167222750059,1218.219818154327,727.315226862634,0.2091813734051057,1170.227675327538,719.364717882426,0.5221971977321779,1171.6473375743658,712.4419745094306,0.5065201411439786,1233.3618049096037,719.9719020273492,0.47222344685918866
5,1212.3892908080636,211.249795030645,0.7558046523092838,1259.3127638286815,263.9648989629036,0.5410498533430388,1229.899394005392,268.8827283310945,0.5634326758869416,1219.9643474712007,359.4513162342907,0.2517523079398671,1203.4148386956258,430.40725215423726,0.20596017156787444,1021.5804425986319,228.89660399382402,0.5211722245560267,1036.4050216449098,334.648587943371,0.3893637927364154,999.7712115458752,420.64023624761074,0.47822482552887685,1276.3298998825217,447.5068293348777,0.393017512828804,1271.3997317345359,438.650454304206,0.4142661548763721,1238.526815055141,573.6630438703188,0.5579604324970339,1211.7131633412473,706.0793395050789,0.6415925174798507,1266.9731218759714,453.5004262548445,0.4758386674746136,1201.9885420498383,586.8163213818398,0.5896922167306333,1195.422079127617,716.1310326961457,0.3657144771149747,1206.8488822691775,199.08411600278123,0.5504155802084995,1224.2464832948824,197.22286740018598,0.8057287314390859,97.70923385087934,128.39299848380364,0.15428179493519292,1267.582925868224,198.02458261140248,0.6218241761096313,1116.759313728972,736.397002524939,0.2765336963139551,1083.8032178702906,741.9864239238682,0.36773246730984865,1201.7784092701722,728.1816002535543,0.24221620635079322,1159.153415936675,718.5940602853298,0.543686160019427,1160.8959832363266,711.545825601497,0.532733315844844,1220.1609317340046,722.4789612131827,0.5190957104729356
6,1202.187117282622,208.72094731234023,0.7754452494416267,1250.3295691740445,263.2521621073502,0.6072544540001917,1217.5481268737124,269.03985679474334,0.6114344417785411,1209.0854085022913,359.3323345827346,0.25891311049923804,1194.9215778005796,431.9798819463377,0.2119847726332772,1135.671254321923,240.3180354598916,0.55257458552355,1147.6406081815887,343.26939101352235,0.384261036239871,1111.0446380555807,440.66158986237076,0.5498873525187614,1268.7366727369697,450.12761567965475,0.44533901764314626,1263.9457963353934,440.2924715964051,0.45918327272194703,1231.432579575869,574.3089554368779,0.6182297139478881,1201.7472685237337,707.1914327996685,0.683029964171559,1257.6484724911645,454.30202969600265,0.53591790763316,1181.8686770461222,586.3157010253414,0.6331755912632974,1175.050324408175,716.3991344832185,0.4109586319292429,1196.7478725985593,196.38349622732667,0.5514816726606075,1213.739316992971,194.36447566135539,0.8215287040366573,75.68509624099867,127.76668744157958,0.1945525000083666,1259.3111492781672,194.56526970692838,0.6751121801046027,1088.334455508351,736.5099947602772,0.3199107502321072,1051.9367119533931,742.7492032602439,0.4183138982334737,1183.4000616956432,729.3211111026577,0.2765245927598712,1149.0215868589362,718.2726252911501,0.5644851018139526,1151.0847458021428,711.2051976712722,0.5574950218699277,1208.4172036650782,724.7539244685726,0.5575736023103398
7,1191.7312595379879,206.16111955016007,0.791919680729731,1241.0014186750043,262.43580182878657,0.66310443241385,1205.6571296609513,268.92897214193323,0.6553735184220442,1198.1881213893753,359.2612757008409,0.2782580158412483,1185.0883143516462,433.2836079434428,0.23205605319440115,1219.2471324988087,248.3679432533795,0.5847706412996887,1229.6481163873625,350.29405051345765,0.39970035310414126,1192.1456823915667,456.56428187521885,0.6115837168581414,1260.0497394049532,452.1237785514486,0.49462724629215454,1255.7964121238656,442.16063466355234,0.49870202084636034,1224.4289763763604,575.2783438099735,0.6665387435455125,1192.894189095691,708.4548739369125,0.7156837148330035,1247.381242706627,454.6098872709471,0.5861766112046395,1161.873377845139,585.7082312838683,0.6723294432412106,1153.084464411031,717.0306688060651,0.4562770066674579,1186.4540138584796,193.65494478023638,0.5449431714470322,1202.9843871381233,191.56144819918813,0.8356157937361717,58.25431862138767,127.56964935112383,0.24274971785690194,1250.386645164916,191.35659458721435,0.722496211646854,1059.8859522073212,736.7661004627291,0.36086577362110867,1021.8622778876297,743.7343270882772,0.46621408275166965,1162.9674068198992,730.8186748823514,0.3112779127683284,1139.89395893317,718.4750995597199,0.5838925948207679,1142.2967666845195,711.4483095079174,0.5799664801761967,1198.223238696999,726.8443499357901,0.5875777572254691
8,1181.0367038438337,203.6578589113523,0.8051671780424577,1231.331170150447,261.55393768184916,0.7086033966146299,1194.1458206344946,268.54126842330624,0.6943145560232526,1187.1614153968706,359.174569130557,0.3093059378301963,1173.9892971708189,434.32306410893557,0.26560009873340695,1275.9516462195672,253.55556544454998,0.6161910147687922,1285.7266152795494,355.9811831683137,0.43145194284947097,1246.4316331000173,468.7186747971491,0.6618627234691336,1250.39025610108,453.4930237715582,0.540122297586351,1246.9533762752949,444.0811313642948,0.5331089431587633,1217.5526065901938,576.4844613843962,0.7033404590881119,1185.2363188604875,709.8692299390357,0.7396719594649762,1236.304852220994,454.52442843388314,0.6269295700050236,1142.1289762783622,585.1289971810074,0.7064585321222223,1129.6585429021432,718.0742552844579,0.5004493353952492,1175.9800946743426,190.96292485442126,0.5317271913825483,1192.0031918430764,188.8886936760237,0.8481156181655307,45.66165856238133,127.711169217795,0.2991370296932837,1240.8652783777295,188.42218511806865,0.7634639695165313,1031.8106691267287,737.1980208565211,0.40009688940880483,994.1679101153927,745.001385239444,0.5114692589503337,1140.5655041893203,732.7213564966079,0.34547143361951027,1131.808074836993,719.2346924540981,0.6013193525307762,1134.5844656889308,712.262434986478,0.5995302400019175,1189.6328864557468,728.789708539779,0.6093752502381036
9,1170.1272807449968,201.29043336045657,0.8152363588340749,1221.333379452604,260.65386701825923,0.7443772462128894,1182.9376332382615,267.9244673134608,0.7278221701820444,1175.9296385627554,359.04941428551,0.351159544254371,1161.7170311538064,435.12065734783704,0.3114361576887718,1310.0726794057018,256.46563060185395,0.6457650809619881,1319.7843887480863,360.557280852954,0.47397278158404826,1277.8477151811458,477.60020010278396,0.7005129484501568,1239.9109288169452,454.26375637675835,0.5810344999466133,1237.4505214790463,445.8968506715226,0.5631250937432765,1210.834709736401,577.840842223739,0.7297704673656072,1178.818996397757,711.4081352489791,0.7554761867422507,1224.5690094308732,454.15469351701756,0.6588763825809211,1122.7509296983926,584.7291343399406,0.7349136921774945,1105.129893521464,719.5342874272577,0.542723764379712,1165.3470192962795,188.38744942391247,0.5132140668382771,1180.830137185805,186.42593256972904,0.8591096936161283,38.02009278580334,128.09415748530162,0.36309197232090135,1230.8164056561984,185.8063382939517,0.7980744173701626,1004.6570497808739,737.8486304725941,0.43830464380633144,969.4061455398166,746.6241850177627,0.5535902888044233,1116.5620374412415,735.0317606157853,0.37847933685725427,1124.790290968276,720.5251260253576,0.6161983800951085,1127.9798960742605,713.5856868222779,0.6157594231704093,1182.6585062284078,730.6066212606062,0.6234835549967224
