,x_naso,y_naso,l_naso,x_torace,y_torace,l_torace,x_spalla_dx,y_spalla_dx,l_spalla_dx,x_gomito_dx,y_gomito_dx,l_gomito_dx,x_polso_dx,y_polso_dx,l_polso_dx,x_spalla_sx,y_spalla_sx,l_spalla_sx,x_gomito_sx,y_gomito_sx,l_gomito_sx,x_polso_sx,y_polso_sx,l_polso_sx,x_cresta_iliaca,y_cresta_iliaca,l_cresta_iliaca,x_anca_dx,y_anca_dx,l_anca_dx,x_ginocchio_dx,y_ginocchio_dx,l_ginocchio_dx,x_caviglia_dx,y_caviglia_dx,l_caviglia_dx,x_anca_sx,y_anca_sx,l_anca_sx,x_ginocchio_sx,y_ginocchio_sx,l_ginocchio_sx,x_caviglia_sx,y_caviglia_sx,l_caviglia_sx,x_occhio_dx,y_occhio_dx,l_occhio_dx,x_occhio_sx,y_occhio_sx,l_occhio_sx,x_zigomo_dx,y_zigomo_dx,l_zigomo_dx,x_zigomo_sx,y_zigomo_sx,l_zigomo_sx,x_piede_sx_1,y_piede_sx_1,l_piede_sx_1,x_piede_sx_2,y_piede_sx_2,l_piede_sx_2,x_piede_sx_3,y_piede_sx_3,l_piede_sx_3,x_piede_dx_1,y_piede_dx_1,l_piede_dx_1,x_piede_dx_2,y_piede_dx_2,l_piede_dx_2,x_piede_dx_3,y_piede_dx_3,l_piede_dx_3
0,1225.474718270841,198.1975294508226,0.8223199152937736,1272.843584567555,253.27511004227833,0.7461494243413923,1230.40808831059,261.4485213867787,0.8024175688076678,1216.9864209109437,363.807322713653,0.669406674098057,1213.1233750613321,443.0213919955697,0.6880374334811449,1299.4224324431816,242.72386136473222,0.4054269481589267,1299.9327461459234,321.56420244679606,0.05924974429161128,1259.9567059897333,430.8290468951599,0.12147900546328998,1299.3798495360081,442.29606508948217,0.05737070334679984,1299.4487829296809,447.4304451103254,0.17012466629284378,1252.043687911292,555.7079937908865,0.5468666892426205,1301.2989799679974,684.9229109093343,0.46807696528599463,1299.0986127626877,431.9210766633481,0.5248559744182414,1273.7078874711472,560.5493908807089,0.24253457481765545,1296.7089967651343,702.9050697932197,0.06149722521956032,1214.9515598645019,182.352339989345,0.6680228627413172,1233.4533304571712,182.1531815174603,0.8912188805604968,70.43403540056211,97.8286318274978,0.16281419467759717,1272.731584120446,177.25601121041916,0.8641629115498884,1233.5657412341475,723.7005140637641,0.15041026925447012,1249.2744549193878,726.4331227990976,0.1722043236781885,1296.9161157078001,702.9061726956437,0.05803059544023354,1257.1619703215022,726.8023131003328,0.3409568178526585,1260.432600698051,720.7356298184048,0.3521241628728719,1300.671795481959,690.4310289134555,0.34832402672800017
1,1217.992720814048,198.64369285976758,0.8201586651811866,1265.9410530972477,252.76642157344372,0.7477529542397642,1223.201350560784,261.6501705117397,0.8064117126122868,1211.3675828514347,363.49949782993804,0.6966197598124775,1202.0680517671335,442.8374980484511,0.7083228886446413,1295.8899257133996,242.4282354958974,0.46322621515208734,1290.040929646221,326.27660069836026,0.12854556717997978,1244.7255452348438,432.1976770129653,0.1970309515964278,1288.8531025189068,440.40611963378586,0.18739703101735322,1287.65017588074,444.67682383922295,0.2603454613375047,1252.0355795606133,558.1174268670236,0.5399420162604829,1298.4658959121416,686.4882821817332,0.4269114042947157,1292.866539085071,432.31884167644154,0.5544372256084157,1259.2079472570117,562.0785683234635,0.3537825335412743,1281.873866711085,703.5323884499677,0.1799939420131762,1207.701726050056,183.96610223201841,0.6565350669117209,1225.9609318098435,182.32619924758905,0.8747926198635267,60.598144013182655,100.86402597876574,0.20417901797356092,1264.3093056584785,177.5614166520419,0.857297177216157,1219.330007396702,727.1338401270544,0.2465170006016167,1235.476112350007,729.9860138526118,0.26989851988858893,1284.897566148412,705.9116689507457,0.14746516995066483,1258.849668542769,725.8328217184007,0.29876414433986653,1261.6104823859287,719.6384769318149,0.3076366904781772,1298.6566057397101,693.0966809234701,0.3171732234505482
2,1210.4375232334191,199.0292909524646,0.8178450865815791,1258.993296079451,252.24446715902283,0.7492326419815896,1216.070223460273,261.7352386627601,0.8091929090427138,1205.517004320019,363.2214021881499,0.7196511177774546,1191.01476853221,442.6797214877127,0.7255468987553882,1292.0399801284248,242.1341393624515,0.5184838461580387,1279.7762819482582,330.7416163849458,0.19692028793881466,1228.7993267674806,433.33378540188954,0.2704428559354165,1278.4436872098768,438.7061564364996,0.30998460759541213,1275.8917096463492,442.1001795675931,0.3474752594499926,1251.7680951445143,560.480751963735,0.5350704210260122,1295.8215522538617,687.8270330738594,0.38955861883037285,1286.3771025991841,432.7856737970892,0.5823645770368407,1245.2506113627446,563.7096235792435,0.4589981764520914,1267.5813304984501,704.2536924616235,0.2942959050187213,1200.3637760021759,185.42531515709126,0.6442777289950512,1218.369749076485,182.46275374679908,0.8595184161909111,51.57520847612053,103.79664405273817,0.24803986392788965,1255.8634988520473,177.795201504548,0.8508078190309017,1206.0411408001748,730.4594343816212,0.3380163093736381,1222.6450591696341,733.4156350510862,0.362656888014552,1273.2742242097977,708.9303216098892,0.23421746283793304,1260.4363235288472,724.7189849251328,0.2591466743827712,1262.1414929032262,718.3810608592034,0.2661629423905232,1296.8820552824225,695.4030004914853,0.2888036332245449
3,1202.7768420990913,199.3244568748947,0.8153118500768025,1251.9991828374743,251.71766994987073,0.7505666030094937,1209.0732478950438,261.65611720714753,0.810137277235025,1199.3439600420893,363.00273716825285,0.7362526876975619,1180.0224998536114,442.56504636610134,0.7382825778464085,1287.672784421179,241.85187703827432,0.5690266975706165,1268.9719941269498,334.7895262960652,0.2635818893014169,1211.9701811429738,434.0548989469823,0.3389818798977219,1268.2979233518015,437.323568966683,0.4193381933748772,1264.3525884253827,439.83417954075946,0.4286256371717798,1251.1678375143726,562.7542184727351,0.5343492918234433,1293.53087381885,688.8177767603418,0.359389098530386,1279.5081064482408,433.35507087128565,0.6072081677060529,1232.2803142355372,565.4985920321817,0.5532213797162404,1254.3491746069833,705.1152967779324,0.4001953083912882,1192.9166483685965,186.63261869075484,0.6308853580269294,1210.6600967542377,182.54972349253686,0.8460641081924164,44.017138591822174,106.53143680777838,0.2966043342915671,1247.412686479808,177.9275892899445,0.8448919126874879,1194.3628944228335,733.5674961637516,0.4209074856488338,1211.4571421555727,736.5968717857512,0.44612440478484333,1262.4735739427508,711.9217374521672,0.3154641207631885,1261.7822117582077,723.4660620448283,0.22438234165372953,1261.7427100729333,716.9409846292845,0.23023840629110198,1295.501371431407,697.1559329554127,0.26570799636819026
4,1194.9678164068748,199.49970150885898,0.8126190741441208,1244.9424590979254,251.16725280080936,0.7517175370900365,1202.2313258688116,261.3600978537975,0.8087638454004596,1192.7440409605738,362.80773841110675,0.744401686374098,1169.086666672921,442.45181452125337,0.7452696872857395,1282.6266897180649,241.5847040978563,0.6134600107626305,1257.5275540936113,338.29397495302527,0.32743073174591125,1194.1828604091613,434.2825829051842,0.4006322239261253,1258.4444054575795,436.32408719221,0.5121088673629153,1253.2288775546115,437.97099719288474,0.5010338154955523,1250.1124925134402,564.8911609529991,0.5394000699035396,1291.692404215329,689.3551100583036,0.3389205905067907,1272.176753985576,434.03967581961615,0.6281395404605526,1220.6263324892984,567.423254426692,0.6335462727140018,1242.6655844094432,706.0873555997323,0.4941978791683638,1185.3478616263226,187.51258601210046,0.6159587038736852,1202.8126371202695,182.57393592816527,0.8348052587266399,38.54995413853159,109.00185254528432,0.35099197547359995,1238.9575805931536,177.93057051573427,0.8397420794223998,1184.6767926891775,736.3589082744975,0.4925816896422287,1202.299695283775,739.4168696299922,0.517370330823978,1252.9414114947012,714.7908366607787,0.38852754368661563,1262.7273375724435,722.0748777389726,0.19609035798843222,1260.0842441204434,715.3059525438402,0.2018359836791066,1294.5993615968353,698.2026660824391,0.24979215284173303
5,1186.9737907266647,199.52380487631768,0.8098868389618122,1237.7949957791102,250.55875802868485,0.7526038302820158,1195.5373132909972,260.79507460941375,0.8047389412004562,1185.5951164375335,362.5517455614465,0.7423922692995877,1158.1238867501502,442.25174392409224,0.74548062104995,1276.8032880898759,241.3286803589348,0.6511240649947296,1245.3986581592983,341.1892522625204,0.38726334280146385,1175.5407303043748,434.0200228391312,0.4541493933683745,1248.8177198158703,435.71707459274984,0.5871620302369301,1242.639287196774,436.5519108906797,0.5626320167651714,1248.3708907295727,566.8349690521981,0.5510767960601188,1290.240432456622,689.3636579224919,0.3294616467396909,1264.330888022491,434.8331104206886,0.6448152372192005,1210.4815839163232,569.395833024368,0.6989315939266099,1232.8764173304482,707.0849747975296,0.5740379138989369,1177.649024747273,188.0128245151344,0.5993685286097894,1194.8146104508503,182.5155442074227,0.8258999435140145,35.68995818717389,111.17037402232388,0.41106537200726184,1230.4893554701193,177.77704049633752,0.8355011623678649,1177.1081279451146,738.7618681230438,0.5519125177127663,1195.2938331167156,741.7958996003189,0.5750862009365012,1245.0110751217244,717.4068146472023,0.45129440024514506,1263.040507296758,720.5337427057442,0.17506297626499256,1256.7497530953142,713.4735941352709,0.18217863490984806,1294.095038909591,698.4462611518902,0.24208528403622767
6,1178.7661866030264,199.36378564955697,0.8071907027996299,1230.5169470676747,249.8562492222452,0.753040004181478,1188.956888702701,259.9193498453056,0.7978457297667234,1177.7529028328506,362.1390837574701,0.7289244194232551,1146.9541716954943,441.85864753418076,0.7381643134024273,1270.1686599980476,241.071223335203,0.6818862686939786,1232.5870241096345,343.4665173577276,0.44191311485370577,1156.2882666145813,433.3303773766058,0.4990380231685952,1239.303631800158,435.4694136688779,0.6450286984364122,1232.5718625395216,435.5675513956298,0.6125477595898986,1245.5656212898664,568.5193164873435,0.5692941838914071,1288.860559251177,688.7966693760854,0.3310120042259364,1255.9448650672634,435.7097839470085,0.6573489943570775,1201.9021143827426,571.3010443577355,0.7497278151457449,1225.1164190785871,707.9974337064644,0.6389719567636183,1169.8049384540327,188.1024928449624,0.5813159501624007,1186.6582483412087,182.34802309570549,0.8194029731372041,35.768174800973576,113.01997022262645,0.47526398888870824,1221.989054636346,177.44093201551175,0.8322006305828784,1171.5939580891475,740.7357857080315,0.5988780223026144,1190.3596800321527,743.6911116780794,0.6192933233903211,1238.8071807423257,719.6392240186135,0.5026876023062532,1262.3642599606867,718.8190631805629,0.16124577467882256,1251.1933209308163,711.4550521136373,0.1716796854407675,1293.6649536757438,697.8467497452929,0.2425747464904088
7,1170.319242896662,198.98848373715157,0.8045388379876797,1223.0563598421443,249.02828209822283,0.7527905878712484,1182.4232678280216,258.7109464741805,0.7880223071002419,1169.0496979222255,361.49412708385324,0.7032064463615745,1135.291442910286,441.1767779657456,0.7229748500807082,1262.7327223436048,240.7893388708077,0.7060170724585886,1219.1477807930294,345.1593347436159,0.4904034099244308,1136.779364171045,432.34957960528493,0.5357294903198074,1229.7824487829703,435.51654006713096,0.687367688904367,1222.911990295803,434.9675497541704,0.6510893153083952,1241.225160460127,569.8799330259831,0.5929530730996861,1287.0056403498638,687.6410539314315,0.3424205108299785,1247.0341642728367,436.6227496445386,0.6662757461942627,1194.8206272791774,573.0353369851487,0.7872755539951752,1219.3219361753754,708.717234709879,0.6896091597125463,1161.786040040902,187.7760615713859,0.5621384011844083,1178.33028504111,182.04494921934918,0.8153023626806717,38.89706124680685,114.54681061082253,0.5406303245016858,1213.4232390510244,176.8985674430507,0.8297757078933862,1167.939663269964,742.2668482097959,0.6341250966000047,1187.2748425071597,745.0887160223407,0.6508961639232359,1234.2516046972924,721.3883568188049,0.5427683033474582,1260.2313344885358,716.9182801564989,0.1539908129601613,1242.7796258364392,709.2985877473174,0.1701501707696301,1292.7819538540862,696.4194666499228,0.25026578851765674
8,1161.6077952640928,198.37482398467043,0.8019178138202995,1215.3535291265587,248.05461119296848,0.7516475635304851,1175.834884823927,257.17559104979097,0.7753809511514658,1159.29980693107,360.5760304176775,0.6651521513854131,1122.7535139326021,440.1380391926472,0.7001532772872642,1254.5332477915704,240.45155699115784,0.7241200591917731,1205.1989947152358,346.3236494294412,0.5321507878204417,1117.4460212944366,431.2945908077712,0.5657973105849056,1220.1591908956384,435.7720043320396,0.7164982519939836,1213.495530470269,434.6757943543864,0.6793754451523355,1234.8981504457931,570.8570685085909,0.6201416227416926,1284.0107300538848,685.9292566356082,0.3616675155596305,1237.6664859081895,437.50723532588404,0.6723450544367584,1189.070916464069,574.5292832711599,0.8135745168003735,1215.2875995595455,709.1610053758791,0.7274557347101249,1153.55051441263,187.0613590839869,0.542159838188599,1169.804024415375,181.5887941525882,0.8134391735357295,44.970835483889964,115.76033504526323,0.6034561337733687,1204.7436887998438,176.1325925171655,0.8280908213817121,1165.8555804963914,743.3643974912841,0.6587007813223605,1185.7189529290085,745.9972708701316,0.6713135554310651,1231.1282078108477,722.5959136420855,0.5724488568509063,1256.1479149075242,714.8553504889741,0.15246574737998203,1230.9324039034452,707.1182296731924,0.17712936575656288,1290.8380384939053,694.2334337470334,0.26350278477402017
9,1152.6055901401598,197.5157336977499,0.7993212865712955,1207.3431115782462,246.9376147900538,0.7494182353887942,1169.0579351278616,255.35463566697607,0.7601852983012589,1148.3226575651472,359.3850627445972,0.6156518465194577,1108.9021837235268,438.7098875559968,0.6707082723464277,1245.6296735040519,240.0251899961605,0.7369916187924629,1190.9105411016249,347.0245877688758,0.5670411199833587,1098.7785626364318,430.42126272432165,0.5916560572374495,1210.3813650799796,436.1397799269515,0.7349938649909404,1204.1454449806745,434.6040798131613,0.6989515512538975,1226.250522214727,571.3890522213152,0.6487316610124226,1279.2221603799615,683.7442436598557,0.3863911361866738,1227.948078009539,438.29011560123166,0.6762494249689721,1184.417205557033,575.7521735785774,0.8308704229158896,1212.7223834551658,709.2768032456707,0.7544287152442742,1145.0502048145686,186.02566452556977,0.521721423771319,1161.0368025344671,180.9806574143522,0.8134059419337606,53.698646476286925,116.68172108857026,0.6604485844053489,1195.8926493736917,175.13983552274732,0.8269499445842591,1164.9884590527975,744.0557156966674,0.6739188315982778,1185.3131731764845,746.4422027509376,0.6822257439106363,1229.1506158486338,723.2393339375818,0.5930961899778743,1249.6504603958301,712.7076902475316,0.15606144745365857,1215.2867355615233,705.1060076002349,0.1921759774034245,1287.2385024833663,691.4158247510525,0.2804911967267655
