,x_naso,y_naso,l_naso,x_torace,y_torace,l_torace,x_spalla_dx,y_spalla_dx,l_spalla_dx,x_gomito_dx,y_gomito_dx,l_gomito_dx,x_polso_dx,y_polso_dx,l_polso_dx,x_spalla_sx,y_spalla_sx,l_spalla_sx,x_gomito_sx,y_gomito_sx,l_gomito_sx,x_polso_sx,y_polso_sx,l_polso_sx,x_cresta_iliaca,y_cresta_iliaca,l_cresta_iliaca,x_anca_dx,y_anca_dx,l_anca_dx,x_ginocchio_dx,y_ginocchio_dx,l_ginocchio_dx,x_caviglia_dx,y_caviglia_dx,l_caviglia_dx,x_anca_sx,y_anca_sx,l_anca_sx,x_ginocchio_sx,y_ginocchio_sx,l_ginocchio_sx,x_caviglia_sx,y_caviglia_sx,l_caviglia_sx,x_occhio_dx,y_occhio_dx,l_occhio_dx,x_occhio_sx,y_occhio_sx,l_occhio_sx,x_zigomo_dx,y_zigomo_dx,l_zigomo_dx,x_zigomo_sx,y_zigomo_sx,l_zigomo_sx,x_piede_sx_1,y_piede_sx_1,l_piede_sx_1,x_piede_sx_2,y_piede_sx_2,l_piede_sx_2,x_piede_sx_3,y_piede_sx_3,l_piede_sx_3,x_piede_dx_1,y_piede_dx_1,l_piede_dx_1,x_piede_dx_2,y_piede_dx_2,l_piede_dx_2,x_piede_dx_3,y_piede_dx_3,l_piede_dx_3
0,-4.789248824645087,0.19306861545243442,-0.0009967584404489208,-5.653190564614279,0.15870025902637974,0.0064810112805737405,-6.136643697807931,0.08999113120413527,0.00797289176936378,-7.531620563257313,-0.15999149436844418,0.040378014426510345,-6.5618837729338395,5.84619419281327,0.059075475633463104,-5.140460435396049,0.24567266762290563,0.003064259305875179,-4.992116499816234,0.4599424329644508,0.002775810390950817,-6.05539028228538,-0.10822069010047564,-0.0024328012606892185,-6.090194668879809,0.041453140770202235,-0.0014540958296213012,-5.711965455183797,0.11076241771012486,-0.002538180615533934,-1.150274754855669,0.19697968191118953,-0.005298124690124377,3.7169711316884175,-0.5531407934622283,-0.003653194646620006,-6.248638951459594,0.06849691836978411,-0.0021451553270469617,-9.575622546666342,-0.14371008531985752,-0.003583213624470158,-10.79058153038836,0.2619146121798171,-0.012369625470000645,-4.942109979491017,0.11758380726239781,0.008245191518795013,-4.018364097621614,0.11479090583696583,0.0003080754444117137,3.747467584821777,0.4629958195135968,-0.001074916285796687,-3.8801797509656453,0.14658666250949648,0.002028755643017806,-10.074824953418162,0.3887553971395574,-0.019176060602204486,-10.296532422180482,0.17583745534247663,-0.016197159785275837,-10.911153803892562,0.4328080250683479,-0.012250574391466942,6.435835484150978,-1.0183951745598545,-0.01688740424659041,5.196819181194911,-0.6301583788029443,-0.01433893009384575,4.911167472797544,-1.7277048721513353,-0.01052403543918752
1,-4.379908073192324,0.343468613512883,-0.009334986539550547,-4.228286637733534,0.4399910738248687,0.02508779071140621,-7.078207251369163,0.6443133501823053,0.03366330106156838,-7.512088619287313,-0.7368360025713794,0.06718632068870097,-5.435669081521235,9.497471866509363,0.12416295275470335,-2.1424125203831927,0.42830518701593967,0.009116346826556425,3.335452721351068,-0.6766693748090034,-0.025226088759106924,-6.7474908872294215,-8.655830090345647,-0.024392418019766715,-6.339671315279746,-0.0902862575678498,0.006191019211255089,-7.0775769474927905,0.36467622755673995,0.0013410187141985747,0.9549115757329076,1.1992440889274854,0.0033120460049811465,16.422387075363275,-4.978820630856255,-0.015218395582397029,-5.808283131097644,-0.29586154131419606,-0.003906824831355148,-11.29573739888303,0.2986140424979251,-0.007558368271154171,-13.079245068670657,1.5450820326225316,-0.011814840889560384,-4.383487691895965,0.04582713736338989,0.0018659562468731055,-3.6319223651476236,-0.10080469462970676,-0.009081853090084475,-103.06169635154848,-2.1512046737288504,0.01374953761300178,-2.0776914772183908,-0.5271755009210046,0.010299694325910814,-11.77564865246049,2.9768768434514206,-0.012234062469405674,-11.91211091820595,2.1955099435507743,-0.009146727735382998,-13.388924953915723,1.7962414201875936,-0.015378669630919543,18.924235321310952,-5.822617016715908,-0.03537389972992713,15.600384445834628,-5.073495817188258,-0.020856242736993366,17.452768722943155,-9.370950357944096,-0.018442043344856066
2,-3.930738656113844,0.5214821833776488,-0.01717474414368418,-2.7746637911419274,0.719697271901829,0.04330071317272083,-7.92478600742495,1.194730286225246,0.058874788894396415,-7.371315759477259,-1.2882624652146837,0.09395801681992089,-4.185527674467889,12.865146829209449,0.18641062283683885,0.8495141077324906,0.6253402192922188,0.015142610803297277,11.383115101719405,-1.777479509891864,-0.052554717882684523,-7.4386331708144695,-16.988415134267406,-0.04533345027284831,-6.476224087269933,-0.2256778677065553,0.013808535345930129,-8.292223266212261,0.609724053925732,0.005416098177060229,3.0152483131969703,2.122377900992471,0.011927503902281117,28.617863341555264,-9.262722916726904,-0.026121520586233682,-5.2655955824898895,-0.6479822677935283,-0.005376464901714499,-12.910254118615459,0.7035315600383629,-0.011249367761262286,-15.35732987486531,2.804971973626688,-0.011180410889732026,-3.7857346355645998,-0.006354068664455537,-0.004639821010985191,-3.2425242457050487,-0.2903766907057761,-0.018200891167399473,-206.34927051572788,-4.720300645856314,0.028129644393636404,-0.30087886297107147,-1.1398710065934368,0.018393333856168287,-13.53153429192014,5.491173082746328,-0.005433165437406295,-13.575951644654035,4.182240815351603,-0.0021869145190823516,-15.855241472731082,3.162768993667433,-0.01820604637377944,30.766990866856823,-10.387587685965197,-0.0521630546456459,25.513414641268106,-9.311452415159332,-0.026261243754950037,29.429267539233223,-16.692609523631024,-0.02582431991714569
3,-3.4600345958998933,0.7278256561903083,-0.0240282076107109,-1.3240550381184253,0.9876902407878478,0.06067477937740599,-8.626419261948831,1.7236552372449012,0.08290282627857817,-7.096137271083219,-1.7923077846811928,0.11972610702560285,-2.761324500016337,15.76376227770658,0.24316389975939184,3.758270915281525,0.8276766592270453,0.02116812276083698,18.851086699563165,-2.803149449855831,-0.078252913696657,-8.128463981770562,-24.843541771380778,-0.06429367752298686,-6.471643445382728,-0.3567110840003731,0.021355607282731788,-9.296090201820212,0.8408664629923523,0.009786182726821344,4.9396309216220615,2.921707678490478,0.020515326665625826,39.854454392847614,-13.26819882271687,-0.035684147942019045,-4.609273243927103,-0.9715118544646824,-0.006281716796252584,-14.354431758673003,1.061141977549078,-0.014314686228259467,-17.56318054635666,4.018483226643152,-0.010209951229062167,-3.1717061601125263,-0.03276756079536841,-0.011167387166331373,-2.8709819149949,-0.4434788581559723,-0.026585920953757586,-302.5649843644459,-7.166514850063403,0.041699164008887735,1.3851523440647462,-1.6669280013541998,0.026197006776069266,-15.31384981523085,7.866479584154284,0.0013371705495882694,-15.252318719611658,6.095139836289129,0.004784127793012509,-18.24253052916879,4.511151238474625,-0.02035804351962984,41.43869779511768,-14.535603022824516,-0.06636140483769652,34.45750815109875,-13.181209649499575,-0.030057842296563247,40.362892700046174,-23.428177641681494,-0.03221810351887508
4,-2.984835490631008,0.9606561777248556,-0.029467071860582388,0.09398761302436576,1.234801376036143,0.07678748172424663,-9.136991569909693,2.2144663316089623,0.10507779596154244,-6.677896635982515,-2.2283035671887275,0.1435285644285434,-1.115751866021542,18.028807000367046,0.29197220742168883,6.510780698555142,1.0265535182331804,0.027200689181006696,25.468218669940114,-3.718417068309125,-0.10143376057052919,-8.812372484291693,-31.978353850734425,-0.08040087412097628,-6.301450102360789,-0.474923399332003,0.02878155711382748,-10.036216963241916,1.0542302485417654,0.014524034414279081,6.645281112815601,3.559532812429465,0.02902952372115608,49.725662704436104,-16.869452441619817,-0.04329557649180303,-3.8312390447436036,-1.2510695941479228,-0.006386277596771656,-15.564073131573368,1.36428374305653,-0.01645125991983775,-19.632618687017192,5.1660922739553286,-0.00865346434317521,-2.562788899228316,-0.028980475992178845,-0.017614293507695188,-2.534914906525337,-0.5518911399795016,-0.03381615712978424,-388.46862549732043,-9.416186264182594,0.05412241088033336,2.921253026867884,-2.0880750457068427,0.03359784842451937,-17.088213126404998,10.046147737398044,0.008204891189046118,-16.900331502499373,7.898872139681447,0.011878754481249025,-20.4810089111334,5.822230228429806,-0.021483806287293697,50.47057191929632,-18.108959518914,-0.07720278729917657,42.001147757340355,-16.538192785336616,-0.03183820505886771,49.82419798122801,-29.339582908083596,-0.03720328154748198
5,-2.520902068213246,1.2152814252677244,-0.03314571968406697,1.4522132843335829,1.4531510181473828,0.09125163507421172,-9.417225678879419,2.6521063829121343,0.124787398298491,-6.113916248411565,-2.577788160637877,0.16444203245698097,0.7902008179179605,19.524780739072618,0.3306947273379607,9.039457445372475,1.2138809370096666,0.03322472638567282,31.0030018739927,-4.49367389612608,-0.12131458595515135,-9.481566876092892,-38.17894788528306,-0.09291613775469396,-5.947020207034019,-0.5718193691183895,0.03602394938585148,-10.469801026134691,1.2471961594628342,0.019665738383237867,8.060511650363553,4.007255963988292,0.03740546146643723,57.882943092895275,-19.955989868127304,-0.048446160988512024,-2.9281519947965853,-1.4729706253654604,-0.005505349220652808,-16.478117008240005,1.6088589730923597,-0.017413049339232246,-21.500083891372896,6.232000887953223,-0.006285177433398077,-1.9787508069404627,0.007289885859667666,-0.023881148877120204,-2.248777065667042,-0.6101542762631627,-0.039533342750859235,-461.264736300517,-11.402450631569204,0.0651048142737431,4.255882569546671,-2.388413342873023,0.040483734645312054,-18.813909212841747,11.983609125341246,0.015301543472730092,-18.473901231351494,9.564122971552202,0.019206185126328726,-22.499963497148496,7.078836527215369,-0.021277022302451633,57.47142172352389,-20.97689471919426,-0.08408742364508959,47.77939873607048,-19.26224035504978,-0.03130769982928481,57.44957056198588,-34.224958994022565,-0.04041387022539084
6,-2.0826703005255602,1.4840817743411034,-0.03481953151698396,2.7257825655915946,1.6363694333780747,0.10372674294608027,-9.437238444625,3.0235881412824837,0.14149663188363926,-5.408506189284333,-2.8253657957797875,0.18161440839475898,2.9821605722974462,20.151740516522338,0.3575925845297448,11.283652102542174,1.382470772945489,0.039196974820947195,35.272699515186886,-5.106211730784072,-0.13724631151276045,-10.123346552160463,-43.26831063423391,-0.101270636357108,-5.397367447314572,-0.639331699967412,0.04300574869641066,-10.566938809838463,1.4183806428111085,0.02520294434658972,9.126941394396498,4.24696776304692,0.04555615508771809,64.04850366211294,-22.436464394275983,-0.05075545387575883,-1.9026049419491975,-1.6258922669011902,-0.0035180611643149326,-17.04122566149187,1.7939760157781035,-0.01702607530583252,-23.099852434830613,7.203996994886144,-0.0029203291447474494,-1.4375812269518775,0.07592564186517378,-0.029872209171958458,-2.0239858100833867,-0.6159367930472547,-0.04345836010769619,-518.7152579403285,-13.06765493067292,0.07440175238486961,5.346465466856227,-2.559215502484153,0.04674477862994362,-20.4435581502009,13.6432976458133,0.022747928331814327,-19.921865295696513,11.067620583123002,0.026858838796782927,-24.229085527135148,8.265489578413488,-0.01949459958917542,62.14448726875924,-23.04113879482436,-0.08661247757535626,51.51003164811304,-21.262478205076505,-0.028303263517264865,62.9554514062948,-37.9266438986161,-0.04155780114741545
7,-1.6831769357384712,1.7566643546063752,-0.03435731728615449,3.8923797080197735,1.7797029320087772,0.11392851291604973,-9.17852662417329,3.3183853384396027,0.15476458040220625,-4.573448367122496,-2.9594675628531606,0.1942951761572449,5.467988433711574,19.850014651684802,0.3714033941659678,13.19099006007889,1.526160231848488,0.04504443153717773,38.15017558334507,-5.541074174409023,-0.14873687278040548,-10.721574461448412,-47.11246737328892,-0.10509379599453508,-4.650481892048391,-0.6703004537176854,0.0496338719493842,-10.312656022720859,1.5675143455342564,0.031078265235926036,9.801077790112268,4.272393742902081,0.05337081741724298,68.02485769190133,-24.24175768393291,-0.04999356927225806,-0.7639366106318679,-1.7014497742611805,-0.00037612672186752155,-17.206273200997686,1.921900890130399,-0.015199036441221739,-24.367349419419426,8.073055121898417,0.0015700749798498934,-0.9553162209735735,0.17431810320395516,-0.03549582206481813,-1.8691308470312453,-0.5702089141189547,-0.04540341113611464,-559.2247519287305,-14.365404695773602,0.08182533864466036,6.160406048299939,-2.59840261016012,0.05227541347156824,-21.923134110068762,15.000913431234984,0.03064006822695453,-21.188391678905987,12.391750117905366,0.0348995011406205,-25.599872255303403,9.367931620675634,-0.015972304567186006,64.29933281846154,-24.23979734924371,-0.08459241654787991,53.00530699143036,-22.48066292853249,-0.022804077343300054,66.14863511475953,-40.33702955047948,-0.040433938180182045
8,-1.33395364907099,2.020252500734037,-0.03174720947873723,4.93233413403264,1.8800079464238335,0.12163623530821968,-8.635285180306868,3.528698053531366,0.16425741133641392,-3.627928890071966,-2.972970814748266,0.20186248383900518,8.234389267323298,18.602872100715423,0.37139492934328805,14.718562799004594,1.6398335659941272,0.05066472441123199,39.5681072323423,-5.79147369206429,-0.15546771424406725,-11.25734427451197,-49.62459163923097,-0.10423140777588082,-3.714149700932997,-0.6589434805306176,0.05579934816831113,-9.708120643262834,1.6952283912458308,0.037184222898200094,10.055221442275961,4.089150484873586,0.060715876076262165,69.70074454973413,-25.32716710683787,-0.04609455585034821,0.47139333688803564,-1.6946511381982226,0.0038917822483205827,-16.936636160449176,1.9978196378602187,-0.011928900156559959,-25.240568874703087,8.832722597153609,0.007247405493161951,-0.5458482322072378,0.29744730221866333,-0.04066475932493715,-1.7902356774048922,-0.4772097814536433,-0.04527919474990755,-581.8943461368711,-15.262160380456656,0.08724892927726485,6.675730954951263,-2.510667627713535,0.056977020344004495,-23.19242580424295,16.043055463215786,0.039036335258944434,-22.21372050105901,13.523821495439428,0.043350129618108524,-26.547110125202884,10.372551559768683,-0.010636538505398484,63.85826735685681,-24.549377884819734,-0.07806804416882722,52.17891529975236,-22.892847220992365,-0.014933892488656172,66.93222906446374,-41.40199959212781,-0.03694532749864163
9,-1.044891356380906,2.260297283124172,-0.027095751964380202,5.828754227842305,1.9356451825951286,0.1266978481572737,-7.815000975260416,3.6495893425105637,0.16975718929273187,-2.5979282839141904,-2.8636380535695194,0.20384611738877567,11.244753086936731,16.437045837652825,0.3573956535411784,15.833934145271531,1.7193576569061202,0.05592897988081719,39.52040592037062,-5.858761946783073,-0.15730270793385343,-11.70982586555622,-50.76694147295876,-0.09875267392004708,-2.6062060746797338,-0.6012897416516941,0.06137918342152232,-8.770976153974706,1.8027670763502506,0.04336589158212541,9.877686429672073,3.7143001669094304,0.06743847485576218,69.05321951804194,-25.673606246220686,-0.03916100681762296,1.7798926341597445,-1.6042055442002132,0.009180201297341845,-16.208187483388688,2.0294246934422615,-0.00730117931412512,-25.66161096839419,9.478354457440556,0.014097157478914088,-0.22072307410917524,0.438129714865406,-0.045296481077336706,-1.7910429671202772,-0.34420725756293463,-0.04309681056427144,-586.5422650947582,-15.738319901498498,0.09060922118236141,6.881346565196644,-2.307231666298755,0.0607609957149619,-24.186010696114085,16.766290258027453,0.047946527982346596,-22.935296890818417,14.455079861663702,0.052183011348558815,-27.01044995427015,11.265767738475827,-0.003511632722894906,60.85708065257516,-23.98487537306991,-0.06730367643378185,49.04784632009337,-22.50931524079914,-0.004954854345871305,65.3070839264766,-41.12181964915799,-0.031107821813770146
