,x_naso,y_naso,l_naso,x_torace,y_torace,l_torace,x_spalla_dx,y_spalla_dx,l_spalla_dx,x_gomito_dx,y_gomito_dx,l_gomito_dx,x_polso_dx,y_polso_dx,l_polso_dx,x_spalla_sx,y_spalla_sx,l_spalla_sx,x_gomito_sx,y_gomito_sx,l_gomito_sx,x_polso_sx,y_polso_sx,l_polso_sx,x_cresta_iliaca,y_cresta_iliaca,l_cresta_iliaca,x_anca_dx,y_anca_dx,l_anca_dx,x_ginocchio_dx,y_ginocchio_dx,l_ginocchio_dx,x_caviglia_dx,y_caviglia_dx,l_caviglia_dx,x_anca_sx,y_anca_sx,l_anca_sx,x_ginocchio_sx,y_ginocchio_sx,l_ginocchio_sx,x_caviglia_sx,y_caviglia_sx,l_caviglia_sx,x_occhio_dx,y_occhio_dx,l_occhio_dx,x_occhio_sx,y_occhio_sx,l_occhio_sx,x_zigomo_dx,y_zigomo_dx,l_zigomo_dx,x_zigomo_sx,y_zigomo_sx,l_zigomo_sx,x_piede_sx_1,y_piede_sx_1,l_piede_sx_1,x_piede_sx_2,y_piede_sx_2,l_piede_sx_2,x_piede_sx_3,y_piede_sx_3,l_piede_sx_3,x_piede_dx_1,y_piede_dx_1,l_piede_dx_1,x_piede_dx_2,y_piede_dx_2,l_piede_dx_2,x_piede_dx_3,y_piede_dx_3,l_piede_dx_3
0,-5.557441755377554,0.1675332210936824,0.026992660501821912,-4.533007509851347,-0.14255643503689946,0.020873579572135117,-4.259493808375782,-0.20838593056279253,0.019415155606377674,-3.2981380141500476,-0.25224940145322017,0.018809323946307105,-2.096727221370543,-0.06900876867429906,0.015993477216023802,-2.4275529158760234,-0.4358468364950736,0.014718555813973445,-1.53700130418762,0.3060140536122271,-0.00021946516439466657,-1.826668746102662,0.42928664115805226,-0.0027124447258418984,-4.874272917121767,-0.01590142327585653,0.014493208528303669,-4.822605528171222,-0.25728701160255385,0.01690868454521939,-7.423203873684589,-0.368517484439046,0.016094373674942493,-7.065454346145122,-1.0766045600382423,0.014577462977992693,-3.773988399205491,0.169509700444626,0.015826569489511597,-0.9008526512597745,0.869093330768016,0.0016688332890305232,-1.4739939531262811,0.24533964533183772,0.0001858820287217542,-5.57156984279424,0.05299069446360871,0.0020356244982158503,-5.533989248917557,0.3059089745058754,0.026887976103071427,-29.916183196355234,-0.8975391920244675,0.01581172404783624,-5.286097760846232,-0.00787794061674818,0.029007493953050262,-1.506151493004448,-0.4520180880817688,-0.004984085740409013,-1.4926730167312474,-0.3954168649281038,-0.008378451676465769,-1.409018786870023,0.3828478708308207,-0.0026879545893215093,-8.002255903672786,-1.1914927956828836,0.008090218297487663,-9.870398805115322,0.04431235149349577,0.011055301149022277,-6.399234863927154,-0.9774448360921206,0.010768013793779403
1,-5.3974878193900455,-0.22850244049392077,0.03924537500254664,-3.3579802847999813,-0.13801908335577834,0.035932368121859265,-5.142027039604692,-0.004674473976126192,0.0536215572173196,-4.892851258179971,0.26604744111162204,0.058287337465836614,-4.2604208706075335,0.5607772788170069,0.0444932860528532,-0.9583419815482079,-0.7780909159842772,0.0068512490499011355,-1.8271160665812687,0.8344694876821475,0.04248054976248372,10.936968711978338,2.15430927012696,-0.01147436386056842,-3.2163605141538083,1.3984308777475953,0.03232205213865443,-5.579108677231568,0.6585665335687736,0.04914540244730946,-6.9863967435632555,0.43578104853247557,0.043418873098919404,-6.230355124320112,-1.4694137343748677,0.044538546788458915,-2.0830878408975444,1.800181343383712,0.009160688409072533,-1.454996584612612,0.5003426243008439,0.023191347197010388,-5.883026201968954,0.03016774312777315,0.022410607723339023,-6.524516400910494,-0.9348625656558678,0.011597633853859486,-4.376779297340012,0.020928703777106206,0.049630372640542465,19.007502969948916,0.5350231040639422,0.01768880824157383,-3.919197120124733,1.1974728149892733,0.0440134217019154,-6.901897386983466,-0.8182847110957601,0.011653931182787198,-6.405763949958439,-0.6498999635898111,0.008425407106979439,-6.3133673765160605,0.3085691161193813,0.009453378124715917,-7.356473247176444,-1.0516258124728077,0.03675384687113759,-10.363084492724553,0.7233989689436522,0.04121249133553881,-5.411817467151467,-1.2156800185409886,0.03684193101812944
2,-5.1877107961957964,-0.6139888378296232,0.05073553805739343,-2.186084469361095,-0.13255234542911104,0.0504405713468465,-5.980376998878066,0.19724054631429794,0.08677324312091969,-6.396220659755597,0.7625044334331016,0.09615259729286177,-6.319783730448731,1.1654694216138903,0.07173080580048813,0.5425115028741629,-1.1173665664617398,-0.0014760207586687266,-2.1199007106531944,1.3328203333662911,0.0838782839847251,23.226717480810613,3.8134543517493826,-0.019966263914753212,-1.5269725436177009,2.757438334191125,0.04929576389816265,-6.225577742707888,1.5444729369923433,0.07999208265248409,-6.54574842093162,1.2257402757710976,0.06961970385790144,-5.516541088148239,-1.7462907086179436,0.07300913985890597,-0.3418326054162044,3.366612718678663,0.0023832962728418602,-1.990917209213655,0.13733932775482882,0.044227908857476295,-10.15461149750416,-0.17743588322004245,0.04399482508898673,-7.39212785559315,-1.8946667804319035,0.020442648320108864,-3.216592328911715,-0.2624046214249133,0.07122551228432442,67.80819410779375,1.9736346422246402,0.019450873670573295,-2.5210534457307987,2.364271989862388,0.05774453157658881,-12.11845900750636,-1.183205906660149,0.02740306970696362,-11.165442272483489,-0.9066831282750552,0.024444998796191816,-11.069167760693889,0.2413482482823166,0.02118320094352943,-6.946232593302571,-0.7549218766912333,0.06467260046153493,-11.039031926976307,1.5066638818028275,0.07078172465795837,-4.588660784554863,-1.3244172118596262,0.06121386554912034
3,-4.915860911775894,-0.9764510578025183,0.06095824374191691,-1.0388890042180772,-0.12490384791008186,0.0640344995610659,-6.74995534416757,0.3927861750695951,0.11787798893783297,-7.749474832654384,1.2181890020135364,0.13122784164863424,-8.200159687580644,1.7243117602502593,0.09689040673705665,2.0466504579148346,-1.4422304572955784,-0.010136041292100571,-2.423739981121175,1.7789355977074093,0.12266063297465483,34.59234521177864,5.344573537584516,-0.027840832179696216,0.1667976591038829,4.008100197756967,0.06483598643713612,-6.718280938631449,2.367118664779343,0.10828734683533393,-6.0983795140665045,1.9756110046073163,0.09369412761215513,-4.9705353550624,-1.8627487791119364,0.09881864073515739,1.4262853612036976,4.807560548549207,-0.004283834059800658,-2.510462147977198,-0.2079300888335852,0.06422576019445303,-14.165544840303706,-0.36681524716461755,0.06436382069270437,-8.12754204093193,-2.796666622900566,0.028214303194913314,-2.073937179808886,-0.5354153013082869,0.09083697021053332,115.24623475650522,3.3838477239797506,0.020915344738835946,-1.1034742638093085,3.4522829929557064,0.06952581594382715,-16.99313372955096,-1.5278102130768707,0.041802051952891696,-15.626631289953135,-1.1529709318874388,0.03923482257313758,-15.536360335048133,0.19097316467377512,0.03225394643877011,-6.8219763392663415,-0.2672240942465649,0.09094179441303918,-11.889669945740815,2.4040980249846062,0.0987416291157403,-3.990005084165303,-1.2551621147466834,0.08280276539047862
4,-4.568994787779592,-1.3045532392467014,0.06943629999802664,0.06594017153172516,-0.11403117945289554,0.07635995353418419,-7.424874053692298,0.577560159703206,0.1460050296789739,-8.898008098507011,1.616031414244678,0.16243554445136302,-9.832862313325153,2.218149036929039,0.1192363826187091,3.5253288716944318,-1.740986308883677,-0.018979772394076354,-2.745217609718841,2.1534294490684758,0.15761659376507142,44.6267820341562,6.691354058518992,-0.034780991449258794,1.839266395273477,5.102516041762664,0.07841379879772443,-7.017979580811427,3.0961981240143936,0.13297152281090768,-5.6365045153649405,2.661410440887499,0.11472503755243346,-4.62725766097177,-1.7807674153469208,0.12091883313102302,3.196529260359695,6.067839727357461,-0.01063518957100481,-3.0141020831319913,-0.5246748642966064,0.08266361551610252,-17.801406633893897,-0.5285791481061919,0.08298692579419628,-8.686369905395066,-3.6135563570759244,0.034593692795674647,-0.9651340858727409,-0.7900692052324381,0.10769115760692144,160.11476919037023,4.731100301594969,0.021909607339506018,0.3223442438362176,4.424475912785582,0.07875907793568983,-21.375958711820168,-1.8337160643157744,0.05445220469254878,-19.655012616048943,-1.3763325298087081,0.05240997511009396,-19.584972575405978,0.16551935113162575,0.042442371080666,-7.014382026193026,0.436049677128155,0.1147333414205231,-12.88745155605064,3.4179405390709556,0.1241347951746217,-3.661999076023812,-0.9667266587476264,0.10066581162724195
5,-4.1347233848751666,-1.5885231481827737,0.07573938466148036,1.1148181185111465,-0.09924350250462685,0.08707954136127663,-7.978578462005027,0.7474230739654641,0.1703126910889143,-9.793917533561721,1.941578239621194,0.18883288631792328,-11.158189763247998,2.630166090046173,0.13813596190775365,4.949459923097775,-2.0020805158863517,-0.027831683988141065,-3.088440076894657,2.440608082711651,0.1876846935972482,52.984156351741774,7.805742785544211,-0.04051404717183072,3.465959621022413,6.0000771158956745,0.08957115579966742,-7.092376065244774,3.705793446824658,0.153131247047804,-5.147956331532796,3.2618534552370253,0.13192218101360179,-4.507237340351104,-1.4717114783366527,0.1384343198827796,4.9422447728293575,7.100901022054531,-0.016487639667453112,-3.5006272384747685,-0.8037672834659843,0.09906886991518687,-20.960743596028983,-0.6550425884048556,0.09939570562483703,-9.029020074216326,-4.3214564477472175,0.03931095950684773,0.09769779154355884,-1.019294435573461,0.12110790174734598,201.2612460589887,5.981139907367339,0.022281031509415676,1.7449511908876825,5.248489698804875,0.08495313912676672,-25.135576989145108,-2.08400829363062,0.065033375278976,-23.132090261221673,-1.5651790896649547,0.06366099229841447,-23.099827336164545,0.17083295496908146,0.051555714074054945,-7.530849058127355,1.367262867289053,0.13532604839957565,-13.985401674684503,4.540947609117236,0.14610617502024423,-3.6330659519745336,-0.42869276650508537,0.11404675391005523
6,-3.602456950399822,-1.820496477511603,0.07950249098112286,2.0981934528080273,-0.08030432933159046,0.09588077622492444,-8.384667152495926,0.8985911451843136,0.19007342193432164,-10.398248103699109,2.183629478774508,0.20964162254473906,-12.128041957366861,2.9465582986545558,0.15307787493799685,6.289781109639611,-2.2145348107272778,-0.0364877197193183,-3.454475123937124,2.629198070859788,0.2119937114697534,59.39470136837352,8.649936333653773,-0.04482328536056484,5.023418647736347,6.669267880054202,0.09793937965637904,-6.918219887405549,4.175532915083221,0.1680374321399209,-4.617014226978673,3.759163268610422,0.1446570627713366,-4.614534633135319,-0.9188207516792504,0.15070368618966723,6.634432495062259,7.870941498984206,-0.021685342886489243,-3.9669780927661176,-1.0381245682322504,0.11303286588756023,-23.558681323837945,-0.7405674653230679,0.11319932222796353,-9.122819858608466,-4.900731319740424,0.042155856927668864,1.1064262044161404,-1.217243679969425,0.13052783662404954,237.6102077359789,7.100595297001497,0.02190572425781387,3.151878323743647,5.897891894535086,0.08774890816302865,-28.164232811523313,-2.2640491588855096,0.07331576921507177,-25.95953768088514,-1.709204891041408,0.07276456312539466,-25.984601351945734,0.21016572280480195,0.05943644613299691,-8.353235004685612,2.5245569460252666,0.1521301865529726,-15.117931755342262,5.755280531142435,0.1639362948270741,-3.911143458526931,0.37562074064962137,0.12241400058551154
7,-2.964584213359608,-1.994765649750132,0.0804429796214973,3.010277806768175,-0.057486624875585646,0.1024849399058042,-8.61789388462774,1.0277274358273305,0.20469553670381363,-10.682841811760182,2.3347287301286057,0.22427182796854486,-12.70801863186183,3.157105291981247,0.16368586446997982,7.517160757114567,-2.368401385664882,-0.04471635561386321,-3.8409436912174524,2.7128166205213122,0.22989485576637092,63.67578185711636,9.197842603461428,-0.047556455590732113,6.489048801953893,7.089007625142183,0.10325390480760738,-6.48296236395027,4.491468099555206,0.17717490107008266,-4.02552053480294,4.139724558220191,0.15248981944105397,-4.935535106780989,-0.11911361255489505,0.1573092674368018,8.241637108967305,8.35443704596197,-0.026103246142767413,-4.408225647336774,-1.222983852822922,0.12422362240170984,-25.529815088554166,-0.7817861413767844,0.12409644803169911,-8.943839672770672,-5.336613007845709,0.042986937415535005,2.056475351044744,-1.3794834708532295,0.13553554003028737,268.1873310402383,8.057707116279602,0.020695568606779152,4.529042405506826,6.35318050906143,0.08693810170515243,-30.381670544319153,-2.362184903442534,0.07916716010423534,-28.062639125138887,-1.7997773231793115,0.07958961633433097,-28.16506482519133,0.2839827270317685,0.0659654491629475,-9.43704983625457,3.890626001827521,0.16470536553081772,-16.202970350634043,7.032116644109392,0.1770677971051247,-4.482005591540615,1.4468798307509263,0.12548639690295846
8,-2.217524726582624,-2.107923360678239,0.07837550841281839,3.8485679699700888,-0.031575639329997046,0.10665654935336844,-8.655327778447646,1.1320284149700965,0.21374104651248155,-10.631705696348,2.391482324693139,0.23233873362900082,-12.878901818041411,3.255621695276334,0.16972676578000678,8.603058313342542,-2.455222117388426,-0.052262981586503575,-4.241797474012999,2.690160479380293,0.24098398724067066,65.73850820129176,9.435949738351038,-0.048630773944390346,7.841042941554855,7.249466946304444,0.10536463833647286,-5.785873177025409,4.646625054109297,0.1802623873600429,-3.3542513998247703,4.394549715650841,0.15518679758312715,-5.438739109491146,0.915424100897068,0.15809405192959688,9.730199457520145,8.54102029113014,-0.029649075303356826,-4.817706118519679,-1.356054888594271,0.13239555767174105,-26.83026259416852,-0.777698662050239,0.13188329226712403,-8.478341102990928,-5.619605538742758,0.04173896896971192,2.946202548210814,-1.5031006162301184,0.1358774704523232,292.1443657872649,8.823209851434928,0.018603214368349833,5.860360466758561,6.602484447275797,0.08247471441198292,-31.737770754402465,-2.3703144387693227,0.08255518418550134,-29.392684228491653,-1.8302633602783422,0.0840985582408259,-29.591374810054017,0.3899525317311452,0.0710635558904101,-10.712240917444536,5.432367275211467,0.17277113247913467,-17.145378643612958,8.332042298706897,0.18512421156049166,-5.308820634017247,2.7683051619297405,0.12324533043642988
9,-1.3625975482817423,-2.1588970317600893,0.07322409478029981,4.613189723869363,-0.003819452973137849,0.1082131108004361,-8.477628659785871,1.2093024670347154,0.2169390384174532,-10.241836420140904,2.3546911674940745,0.23367213432157874,-12.637455951746416,3.2402614020511553,0.17111303376201767,9.520137315268748,-2.46847043701829,-0.05885756856930265,-4.647305691937801,2.56490790556363,0.24511297176088037,65.58965090903061,9.363572205297192,-0.04803429877080681,9.058404230103648,7.152322149037929,0.10424148917190912,-4.838558647709507,4.641202648284171,0.17726205838488193,-2.5844866765855694,4.519538191042409,0.15272807504744482,-6.075615823306929,2.1574588348734753,0.15316498266398582,11.064888371642496,8.433665405891114,-0.032263810855108224,-5.187304035494423,-1.4375422003395815,0.1373958834280211,-27.438804844698314,-0.7296419864040283,0.1364575063121491,-7.723785278133354,-5.745656250229168,0.03842815767397358,3.776118147786949,-1.586721751098075,0.1314739132014876,308.784282213169,9.371337426541883,0.015624811059093423,7.127609308298445,6.641932831001512,0.07447868432995948,-32.21382436193163,-2.284293872206108,0.08354470799282594,-29.928228813258606,-1.7962827064871338,0.08634372939053872,-30.239342539645023,0.5231176509357552,0.07469146896866548,-12.08561435168947,7.1014603495872874,0.17621012685485818,-17.84153701984225,9.606237882155812,0.1879202843382658,-6.333035830951253,4.305207780956964,0.11593258645862775
