,x_naso,y_naso,l_naso,x_torace,y_torace,l_torace,x_spalla_dx,y_spalla_dx,l_spalla_dx,x_gomito_dx,y_gomito_dx,l_gomito_dx,x_polso_dx,y_polso_dx,l_polso_dx,x_spalla_sx,y_spalla_sx,l_spalla_sx,x_gomito_sx,y_gomito_sx,l_gomito_sx,x_polso_sx,y_polso_sx,l_polso_sx,x_cresta_iliaca,y_cresta_iliaca,l_cresta_iliaca,x_anca_dx,y_anca_dx,l_anca_dx,x_ginocchio_dx,y_ginocchio_dx,l_ginocchio_dx,x_caviglia_dx,y_caviglia_dx,l_caviglia_dx,x_anca_sx,y_anca_sx,l_anca_sx,x_ginocchio_sx,y_ginocchio_sx,l_ginocchio_sx,x_caviglia_sx,y_caviglia_sx,l_caviglia_sx,x_occhio_dx,y_occhio_dx,l_occhio_dx,x_occhio_sx,y_occhio_sx,l_occhio_sx,x_zigomo_dx,y_zigomo_dx,l_zigomo_dx,x_zigomo_sx,y_zigomo_sx,l_zigomo_sx,x_piede_sx_1,y_piede_sx_1,l_piede_sx_1,x_piede_sx_2,y_piede_sx_2,l_piede_sx_2,x_piede_sx_3,y_piede_sx_3,l_piede_sx_3,x_piede_dx_1,y_piede_dx_1,l_piede_dx_1,x_piede_dx_2,y_piede_dx_2,l_piede_dx_2,x_piede_dx_3,y_piede_dx_3,l_piede_dx_3
0,1264.4718429238733,179.24895006760522,0.6036044996217533,1298.414441729948,242.14195732524055,0.6075489311803095,1261.2104705590218,242.25696802725096,0.649898098261002,1254.8122998717613,334.35480631282365,0.6681509476973119,1218.2862854699702,410.92545075204936,0.7647433349475914,1298.5058144984255,241.98685223547898,0.16622336321283418,1299.2112596724935,345.2501330813188,0.08210572693595325,1299.4580664465882,395.35678984018824,0.053227357058377535,1298.2431736404371,428.90526562059165,0.5143635130538043,1298.6089449705937,421.3074370313157,0.05735354482490479,1268.5534290399053,529.6819151424623,0.20298474912794942,1236.422484364328,677.6642894852849,0.29261606004265395,1298.2207602478395,428.93648447112275,0.4786719147043032,1249.6761411655382,541.8263087274272,0.42410539309937656,1217.7244937155303,681.4980477851573,0.3943595311010174,1264.5296869918468,173.89428607970402,0.34361885270005676,1274.9282157011194,173.88378441239283,0.6229056152337186,5.130041487411721,137.0124628074237,0.22211534918326603,1298.7050010346445,179.12325858549985,0.38212470890676037,1165.0152512005109,691.906895052503,0.3178144778389021,1167.7675282067264,702.4638707961373,0.31816239071839886,1225.6367736801305,694.6388620375561,0.3701209277473138,1178.4743221983201,696.7974907774715,0.3861816909225953,1180.8809745911256,686.8073624886155,0.3715603957600888,1247.1779129225974,687.985396746645,0.20025192785437618
1,1258.4679403315752,178.39807661940455,0.6478322165829802,1293.4839969606976,240.5640523244673,0.6331321564281085,1256.1982031999507,240.64284312654274,0.6700936128110144,1248.6522901632468,332.81507688775554,0.6427326253717998,1212.9756412405602,410.1891264010863,0.7550178691558372,1298.251676804905,240.36808980589817,0.228769745350527,1294.6129265029429,343.72624196665043,0.18375266316293165,1289.3045829134112,400.8812077261815,0.17129500216016086,1287.9939129543318,425.4061163913896,0.543595192491968,1287.5819008700569,419.65112461967817,0.1659135298800607,1269.2098111269293,532.3683828923988,0.2532179516251516,1239.315880122335,674.1693973912327,0.3325064929637266,1292.568097568971,425.8096374049118,0.506426925023895,1249.2439534867074,542.5946020010285,0.4399551538246433,1220.0157347497916,681.0308752454442,0.40215256101989794,1258.4658995752297,171.08410008675676,0.34874629537290286,1269.4047588834276,171.61225129897906,0.6680779981255398,5.042118731599304,132.23578777904928,0.26421282707288085,1296.3418647739918,176.66756662663244,0.4582724519848195,1163.9098212176743,691.7916882076074,0.34225263512603327,1169.0417611927069,702.2624036650219,0.3920315434245763,1226.0606799137367,694.800183816406,0.38581281200166423,1182.6219774866195,693.414216448086,0.38767715268188324,1183.5945324561208,684.4465413276962,0.38099487274430843,1248.8843731981422,683.972583805467,0.23852163619534625
2,1252.364225615052,177.56739720669523,0.6895426344641015,1288.4679104270306,239.03084691785946,0.6571571606356597,1251.2049571344687,239.01182397730082,0.6888321394591937,1242.0137034515085,331.37063587998716,0.6149356737871109,1206.3733151127926,409.4581461734723,0.7451928447026414,1297.8351016106965,238.848635022893,0.2917462849108104,1289.650226463406,342.35519122557696,0.2849070568606117,1278.7464844926035,406.194787300371,0.28623731850084416,1277.8818658337614,422.0555450160642,0.5718720679940925,1276.6019554819554,418.0190416971302,0.26966988423592875,1269.2193676826087,534.819444250405,0.30269865819841785,1241.6620317229347,670.6668251811947,0.37227791833140284,1286.794753459948,422.8064317745405,0.5335600627489578,1248.59238187216,543.3779555210272,0.4570444785744895,1222.062251745518,680.6379269642808,0.41312151866889635,1252.2984934066187,168.38269826000425,0.35393357058263075,1263.7624556452245,169.39254431616908,0.71143359283166,5.120676198593159,127.67125300333332,0.30913478228160995,1293.728165937742,174.27054159048612,0.5311191467206202,1162.8642946390441,691.6659682381708,0.36915473540574056,1170.3684313312888,702.0859011612795,0.46207408050937443,1226.5351214012962,695.0164316008212,0.40315325932684387,1186.4123158076263,690.1415372428205,0.3891394730826717,1185.756055336676,682.0509758646969,0.3898107247323372,1250.1130525559606,679.836205223761,0.27550871269152194
3,1246.1309995871516,176.77209994924823,0.7268722774834352,1283.3498290986831,237.55504718814427,0.678440938138071,1246.2535530780528,237.3697252717729,0.7049504074841103,1234.730483696817,330.08088546580626,0.5841713809040917,1198.1002194379378,408.7327117503393,0.7349725395188046,1297.1391478703777,237.45204486667149,0.35439418841625564,1284.1041653064242,341.2682795280829,0.38437003355314664,1267.6346395022952,411.1263404577312,0.3949656302941748,1268.042538546587,418.9738709470392,0.5983367044885657,1265.8166137350688,416.4310132780233,0.36452129588231935,1268.0468975265665,536.9083920445099,0.3507070040780779,1243.1713579150517,667.0640171657986,0.4123053952107306,1280.8700812851973,420.02848674282177,0.5593654108846353,1247.435014745701,544.1375933427241,0.47633565652767434,1223.6165110953937,680.3711228278027,0.42993454585733276,1245.9993555318863,165.88544374768392,0.359228756454319,1257.9539016297913,167.27442667543752,0.7514413272005975,5.4427261254845005,123.5503556226952,0.35877050536478217,1290.6915999215657,171.98463313512545,0.5979986812401705,1161.930492409289,691.5181990191113,0.40060787288700517,1171.7482061169558,701.9517023015319,0.524893546782113,1227.085802676652,695.2918400978419,0.42355579759226314,1189.7017068549085,686.9827405803769,0.3894419143570269,1187.1071070895546,679.596797649748,0.39715570129158423,1250.7057056549877,675.4339048921272,0.31024497369987986
4,1239.7318659578013,176.038959077967,0.7589594389500369,1278.1309033968942,236.16883394927498,0.696647166840528,1241.3545434203272,235.74182799709288,0.7180472208409411,1226.5954830384194,328.983348051149,0.5501019982844565,1187.803259890501,408.00329880431457,0.7243422593579716,1296.040731073718,236.22126631911868,0.4159769322660474,1277.8125721458005,340.55390585187456,0.4797396312173054,1255.8940974371362,415.52154580542043,0.4941030982557391,1258.5414834153096,416.23884485367654,0.6224945189368772,1255.34315981672,414.8920424661248,0.4476795215538013,1265.1367378910857,538.5431491346967,0.3974137243039974,1243.543109887918,663.3198750810337,0.45276872347040675,1274.7938958459654,417.54302470056876,0.5833927654595141,1245.523778739172,544.8254636496532,0.49857373349231315,1224.5439203956244,680.2535317362037,0.4541113751105756,1239.5353723160833,163.6750643304527,0.3640077882241972,1251.942020170225,165.31876198068852,0.7871126668134583,6.098927365725463,120.0853262381361,0.4135623151033835,1287.0848284922806,169.87108907996227,0.657313912717833,1161.1693972488915,691.3496102756445,0.43738294219313334,1173.1739019114602,701.8681005951731,0.5783889773858096,1227.7174352572026,695.6037937651882,0.4476232843981815,1192.122678952737,683.9514955717962,0.3884145215584978,1187.2267072082334,677.0890687312418,0.4030135518447453,1250.3526602494892,670.7767817488186,0.34219574526263596
5,1233.1460317492079,175.40691026391522,0.7857057441794515,1272.8061099028605,234.92480154630942,0.7121022740524804,1236.50128762665,234.17547497501664,0.7282634648370954,1217.3777082777463,328.0958884945146,0.5129118474070412,1175.2005772843067,407.25378568998474,0.7136356306909747,1294.4162407611122,235.2152106429964,0.47584654014523076,1270.7014827870812,340.2307808201127,0.567766795414052,1243.5175252432325,419.2449160968381,0.5807220142904094,1249.3964005894065,413.8951180270531,0.6441043866975965,1245.2402972131142,413.4155070362035,0.5179510616772817,1260.0473596915763,539.6595784254278,0.44347168903051787,1242.5162032990747,659.4586136151607,0.4931081263852158,1268.5790771602133,415.394956756612,0.6052988589869104,1242.8012599513659,545.4258476637632,0.5240886339881801,1224.8903666458318,680.2636331198054,0.4855614817117058,1232.8876066211394,161.81790941062005,0.3672596839250497,1245.7058288179533,163.59213572435755,0.8177949038028658,7.1907808128752,117.40230602107836,0.47257974902402305,1282.809130398434,167.9934275288293,0.7083756047271004,1160.6419588312422,691.1742282230048,0.478532029819366,1174.623773814985,701.8338501725858,0.6219969970383444,1228.41585320952,695.9082896077205,0.4748135046099918,1193.0390117273384,681.1119844420871,0.3870845366919263,1185.5074971326658,674.5877907768602,0.40830732310894435,1248.5808858107437,666.0654323789172,0.3712238515088099
6,1226.3782175982105,174.9210380233056,0.8074607801437343,1267.352437876686,233.8887095374112,0.7254765095506808,1231.663553976349,232.73486565617765,0.7359887599315929,1206.8474657913657,327.4235567149782,0.47356300618961933,1160.1347318669682,406.46351111022335,0.7035402351094919,1292.1500778399902,234.49653981379976,0.5333817567086672,1262.787020419246,340.24100233653127,0.6454863523268958,1230.5584621461533,422.1955770779515,0.6530455014946348,1240.6042635114313,411.9661633670305,0.6630861487597945,1235.5176090153357,412.01978344616475,0.5754745074925326,1252.563811018197,540.220530916567,0.48948609077692656,1239.7886338863016,655.6130671040206,0.5323442639569064,1262.243831331661,413.6180646500399,0.6248074333377034,1239.4179743786824,545.9588527064108,0.5526183945541147,1224.809784294518,680.3547947205453,0.5226309407494285,1226.0544227337894,160.35574481906087,0.3678503852831414,1239.2426055496685,162.15020603684707,0.8431033424422185,8.825211925374852,115.51354952835369,0.5339502579537709,1277.8321751110025,166.40331627969417,0.7510473670629714,1160.3970649749713,691.0151757852235,0.521581236727611,1176.0583612983987,701.8410494559661,0.6563757784753754,1229.1570939960027,696.1663000851544,0.5034993892772451,1191.5947609380742,678.5904258478831,0.3875424299150128,1181.2133154687083,672.2117136220476,0.41469297369999114,1244.7935506363522,661.6946034057673,0.39746413477233944
7,1219.4476486886308,174.6185851315038,0.8247849382824584,1261.7417120813982,233.12365111976965,0.7374127247859767,1226.7919841080084,231.48760540204233,0.7416233163483834,1194.7988041235092,326.9589293803947,0.4339238119149224,1142.6316839585854,405.61053794846794,0.6950815624431034,1289.14725682079,234.11404662372314,0.5878190584540425,1254.1493269910727,340.4665295459733,0.7110754637615027,1217.1341696958668,424.3243592125329,0.7105928633364409,1232.1607785986237,410.4533590122538,0.679469594440265,1226.1610645893322,410.7269814896954,0.6212270841437779,1242.7471675398808,540.2274250353889,0.535521422092828,1234.9477317571384,652.0521059631343,0.5696048218902998,1255.8198609186527,412.23120288672897,0.6417590764823464,1235.616194106649,546.4459004094307,0.5832095627108299,1224.4594205085475,680.4852953026257,0.5625666121078337,1219.043301162476,159.2999263232727,0.3645605654820404,1232.5603800940241,161.02554220111267,0.862941517450877,11.105816261857823,114.3514580417189,0.5952097344438748,1272.1793587871975,165.13094374384144,0.7854803783296671,1160.4614414257837,690.8971640604234,0.5635047977731229,1177.4271977647838,701.8778459550954,0.682836794085222,1229.9170542915501,696.3639146692431,0.5316627982472112,1186.9657107761614,676.5311812316041,0.39205355974589684,1173.7301799826823,670.0981476930251,0.42373499309123575,1238.4181706240372,658.1550667549069,0.42108255771675174
8,1212.3720534070499,174.51401337931856,0.8382720560765852,1255.9534647355363,232.6739479423411,0.748316598616522,1221.8323025615255,230.49158310028503,0.7454926650511469,1181.0829870939187,326.68107227497217,0.3968012380472181,1122.965213156371,404.6788581231059,0.6895773681565294,1285.350951613508,234.0891661037238,0.6382838899018312,1244.9072273483966,340.76077358490454,0.7639312456587499,1203.4247795903316,425.6380192919358,0.7539359997261073,1224.0648567247933,409.3369019039834,0.6933528447275227,1217.149736886905,409.5635643645388,0.6566025206532615,1230.9160678750238,539.7184470318604,0.5808810147473532,1227.5899940363506,649.1162714842171,0.6041139377338256,1249.3515618973172,411.23316568904505,0.6561291197955925,1231.6396932097634,546.9007636147369,0.614395248191007,1223.966011720404,680.629196259727,0.602414015245912,1211.8639336650235,158.6324612519774,0.3563015973741011,1225.665884882402,160.22593288772276,0.8774865307280173,14.119984625709831,113.81806857571402,0.6536303905384677,1265.9052546453895,164.18585552900635,0.8120748246599083,1160.8289131693205,690.8388630805297,0.6018284061219485,1178.684232819724,701.9308551537919,0.7027841248131245,1230.6782543139027,696.5066667481535,0.5577154664984556,1178.701084969571,675.0315589935285,0.4020127899962134,1162.8789210271566,668.3440742329832,0.4360272716869431,1229.1174702892924,655.8489046167947,0.4423609502247625
9,1205.1603193166552,174.59510339546313,0.8484579455174979,1249.9729562335813,232.55207879017235,0.7583985954924313,1216.73737849583,229.78679818348243,0.7478617552406535,1165.6642740685716,326.55926703770524,0.36570251986091107,1101.732797278529,403.66243495602265,0.6882899257392547,1280.7580363329491,234.4050295836619,0.6840240149380452,1235.2045667618347,340.9812165485997,0.8044168841490946,1189.6618625996339,426.1906360997167,0.7844452187733643,1216.3117716347692,408.5847204333318,0.7048581580223525,1208.462347755055,408.5537963544868,0.6831404757106481,1217.5413571299507,538.7545756480378,0.6243105441423547,1217.5268631078457,647.0812728197815,0.6351518838062646,1242.8821596147884,410.6046970670787,0.6679714203276138,1227.6893008405666,547.3471257458293,0.644674941406198,1223.4230232978446,680.7717693981906,0.6399542498780867,1204.524136227881,158.3137585399839,0.34277760461417844,1218.562968518905,159.73799921209402,0.8871744383120261,17.92116374113817,113.81417632275651,0.7067315650617696,1259.0775057574663,163.5617980735997,0.8315500669172724,1161.4550907540633,690.8487522543303,0.6350914001548374,1179.7937097925035,701.9849030780967,0.7173748272830233,1231.4303513269933,696.5994083166285,0.5808034264502576,1166.8666330967762,674.1070728917479,0.4174444032004686,1148.9777081177722,666.9803631451014,0.4509801837458342,1216.9064882959865,654.9624948946037,0.46209238130453967
