,x_naso,y_naso,l_naso,x_torace,y_torace,l_torace,x_spalla_dx,y_spalla_dx,l_spalla_dx,x_gomito_dx,y_gomito_dx,l_gomito_dx,x_polso_dx,y_polso_dx,l_polso_dx,x_spalla_sx,y_spalla_sx,l_spalla_sx,x_gomito_sx,y_gomito_sx,l_gomito_sx,x_polso_sx,y_polso_sx,l_polso_sx,x_cresta_iliaca,y_cresta_iliaca,l_cresta_iliaca,x_anca_dx,y_anca_dx,l_anca_dx,x_ginocchio_dx,y_ginocchio_dx,l_ginocchio_dx,x_caviglia_dx,y_caviglia_dx,l_caviglia_dx,x_anca_sx,y_anca_sx,l_anca_sx,x_ginocchio_sx,y_ginocchio_sx,l_ginocchio_sx,x_caviglia_sx,y_caviglia_sx,l_caviglia_sx,x_occhio_dx,y_occhio_dx,l_occhio_dx,x_occhio_sx,y_occhio_sx,l_occhio_sx,x_zigomo_dx,y_zigomo_dx,l_zigomo_dx,x_zigomo_sx,y_zigomo_sx,l_zigomo_sx,x_piede_sx_1,y_piede_sx_1,l_piede_sx_1,x_piede_sx_2,y_piede_sx_2,l_piede_sx_2,x_piede_sx_3,y_piede_sx_3,l_piede_sx_3,x_piede_dx_1,y_piede_dx_1,l_piede_dx_1,x_piede_dx_2,y_piede_dx_2,l_piede_dx_2,x_piede_dx_3,y_piede_dx_3,l_piede_dx_3
0,1272.629511617153,205.8838424498376,0.4051366649138267,1299.232568113224,271.4347755469339,0.12767181300253036,1275.4320022138695,268.7704809981684,0.264624765074346,1265.0264712862422,361.04625814376124,0.24893686759718392,1236.3994218936095,434.93891792807824,0.3479600170121452,1299.1472776415153,276.5882883858712,0.06427040490540303,1299.1182574717768,365.8980787761125,0.06763951240189826,1299.1748054109526,446.9986566304774,0.07011565319123807,1299.2609505141172,432.0623938705471,0.3137788834197249,1269.911062363352,426.5470617507985,0.45798432348106044,1226.5250765311916,563.360802239072,0.687529831925486,1190.7885868377532,702.8838185911644,0.7448875176018419,1299.3427794075656,429.24406799529805,0.049242515689063925,1300.0840750560103,576.5796658451585,0.1541081697222217,1302.1856263709712,681.1704991965547,0.1058662330353698,1270.049581815395,200.75304772345172,0.12389547124792617,1275.5869479725015,198.16021448024856,0.474025726124059,22.684274855019464,142.41385138691376,0.0655892505237506,1299.1877619718434,195.43558458461501,0.12413177769359376,1302.5258755918424,697.4733732090671,0.0551155889081735,1303.3401228139264,684.4742922427755,0.05302607311815293,1302.4465563437302,683.6444579192098,0.08301016444708027,1124.4060838170608,710.8960080750588,0.7024914461637811,1131.4396413137563,705.6824202950987,0.6827698773197489,1203.7873513755305,721.650987054525,0.6193047784343059
1,1262.2389214038415,207.8152704750255,0.4792201340822717,1292.9006245279288,272.2314550812248,0.22729581222760906,1266.3927601417797,270.11172874333505,0.33837862922466394,1255.965210710435,362.5865203520458,0.24575408455225634,1228.749104536081,437.22592793324367,0.3275646137752383,1296.997969696425,275.9179107648759,0.16014051241986413,1293.6586451164765,366.16361215541355,0.12907006924762693,1284.207914002253,447.95808584673125,0.19092843862481507,1290.1872396724368,435.78226323179376,0.3556676386392514,1257.728392041863,430.5368444325847,0.47578883292802865,1217.1620988279385,566.2529350183853,0.6984865901735001,1182.4057129587145,702.7859718812499,0.7484123022161316,1294.066612466799,433.5521119795509,0.1355320608779644,1288.9207964533514,576.9403251382047,0.24433023387976582,1291.6452676589565,681.7624415117236,0.17562838619766272,1259.3142884114138,200.6417956431462,0.16846784244059032,1266.7319602193709,198.52252300380223,0.5435151519319839,26.049897813462177,140.16161689013657,0.1838755778021844,1293.014349372598,196.44126652620577,0.2336527195287641,1288.2757363758078,698.7176434900732,0.10629790467066377,1279.3513837269313,690.6837990841947,0.12936679260819853,1293.237814430452,685.2696028936793,0.13574238962234852,1116.8881791117858,712.4646332267813,0.7042830453045039,1122.926560481065,707.2555010652391,0.6832353475984777,1194.0490042132622,721.4417393898899,0.6249926885250952
2,1251.7705693905023,209.50706134133003,0.5497206226558288,1286.2463798870706,272.8705632799897,0.32295655455595396,1257.179576128214,271.29328009591035,0.4091049932412878,1246.7682740167277,363.9772395287615,0.24387608856291726,1220.8741335895984,439.3025555759826,0.30936735979548496,1294.4967303874823,275.1735221766919,0.25357099007209805,1287.8742131866125,366.3527826454271,0.19180654208064732,1269.4585629569308,448.8543736027575,0.30796718624528935,1280.842035871312,439.1986203185772,0.3961808965434731,1245.5538743256018,434.253709267213,0.4934696949144332,1207.9557636727502,568.9714698980729,0.7088734427277312,1174.6480972456172,702.6229204797982,0.7519802716082494,1288.369701110476,437.5729929786663,0.21917006876296638,1277.1927696083349,577.2306152530642,0.3311131947102403,1280.257401638858,682.5090452558452,0.24515332980284682,1248.5383333331238,200.42118536392138,0.2115657387227196,1257.7260968186959,198.75495296411157,0.6089617468416187,30.182106246473122,138.161037126767,0.2965459066384085,1286.5206794905225,197.26791686526497,0.3386451537052862,1272.9663119505908,700.1563742355554,0.15767871428141844,1254.3351140898685,696.8269484138918,0.20497233144105437,1283.2023173298976,687.0940852805036,0.18837316252077557,1110.1015254563513,714.0789333581051,0.7048395679078042,1115.217780731619,708.8487464312691,0.6826854599063352,1185.0625578442834,721.1346257742839,0.6302766301540498
3,1241.2422734372228,210.79381343229653,0.6137780227987704,1279.1175815736615,273.24626553876453,0.411327891927413,1247.7519037110435,272.2002147889467,0.47437674782913836,1237.4066391118552,365.1275549723024,0.24376912886598434,1212.6970811925437,441.0483032671144,0.29464500096257795,1291.4110849333915,274.30707903155667,0.34222971839677624,1281.5472217569393,366.42877177685665,0.25661171151620676,1255.1678423691346,449.63783190864234,0.41710730336109547,1271.1466163249659,442.1074294012007,0.434236919849584,1233.4831115872862,437.46603725077847,0.5109981003621096,1199.0458476090628,571.396078089965,0.7183918626669566,1167.8880697346974,702.3910862145295,0.7556199931518067,1281.9775351139135,441.0721740837456,0.29760661110978975,1264.5246298266877,577.4330089785686,0.41188277608377905,1267.3889637817906,683.5356384017675,0.31443232416053357,1237.7566853855205,200.03624387925313,0.25185763726473437,1248.5381762592951,198.78481268732057,0.6675589355981806,35.53594748227525,136.57646829512404,0.39902681488453995,1279.5404498468492,197.80905307437203,0.4352208359216905,1255.788513247441,701.9255975590947,0.21048695983349333,1227.9556482773532,702.9053390395316,0.2787730588925911,1271.7076226091037,689.2819553998071,0.24151773014359285,1104.4374531110777,715.7693083000668,0.703783846102968,1108.7583159627964,710.486006240327,0.681056840649201,1177.2806868557702,720.7270800229049,0.6352962588809177
4,1230.6655544494292,211.57414582521702,0.6698903205499058,1271.4327211456527,273.29163576127127,0.4905753820222823,1238.0834744471688,272.7501365548782,0.5331247740749021,1227.8493948489659,365.9740603808519,0.24702780879099956,1204.138870583482,442.39492617080884,0.2856683763864703,1287.5282948464585,273.2841681690224,0.4241487527603284,1274.5298665278156,366.3784816329592,0.3233994323324439,1241.4942396708973,450.30130484827345,0.5148160870390595,1261.0835803442226,444.3996789409313,0.46949403947413887,1221.5836697842467,440.03715966187445,0.5284485063382213,1190.5428686195976,573.4493835954684,0.7266729005154186,1162.4119149332976,702.0424227313528,0.7589519264683321,1274.682590312065,443.91142256583987,0.36894010509429986,1250.682466491943,577.5182560775755,0.48490490324738,1252.538310737136,684.9598950686794,0.38267716529844575,1226.994585898848,199.43720495559128,0.28853595174725166,1239.1557606743413,198.55649188562776,0.7178571544480841,42.40197533710953,135.50382250882572,0.4881415072641076,1271.976109503478,197.9978801805723,0.5205462287373191,1236.121589167577,704.0920454331273,0.2652634987241323,1200.2059346198198,708.8644498651927,0.34900604126288187,1258.2302342460782,691.9770164220129,0.29508852178785566,1100.215288392654,717.4983188729805,0.7001676209312204,1103.9215211873977,712.131451253254,0.6776647987837171,1171.043316875339,720.1592861458244,0.63966273821217
5,1220.0541247501624,211.80393205403084,0.7174769564847805,1263.18783662346,272.9747754871738,0.5600047231063164,1228.1787669726464,272.89040152488366,0.5849953118234015,1218.072596716891,366.4810377757941,0.2557073128388038,1195.1300232893989,443.3232926502149,0.2849851219613236,1282.6796304050486,272.0868766518966,0.49800307810860767,1266.7804527302253,366.21075689020495,0.3908797207476586,1228.519477521717,450.8718809950943,0.5989673341993675,1250.6779654086433,446.0420343945958,0.5019692350393719,1209.90263109971,441.90765286013993,0.5458515579899559,1182.5216105089733,575.0889671265561,0.7332515616164765,1158.3891084676568,701.5125144964585,0.7613020769209218,1266.3822707254815,446.0349318591364,0.4320218752148104,1235.6149145683048,577.4427007910829,0.5490090264741279,1235.4349807960077,686.8849220039772,0.4482634751818415,1216.2734915581993,198.58628497325222,0.3208011497940229,1229.5814042673678,198.0350960130637,0.7594078885905673,50.898882817726346,134.96974360699488,0.5622975173651369,1263.805970857913,197.80365322878023,0.5930572787838877,1213.666108810663,706.6532012881671,0.32159992399150505,1171.5079230711353,714.5463336529112,0.41324746672667556,1242.4450000666543,695.2944853313874,0.3481425216952619,1097.6465052466199,719.1703885660996,0.6926124883876951,1100.9732412779692,713.6936463296709,0.6712684291992453,1166.5494848155467,719.338867633211,0.6424777245451601
6,1209.4228509752295,211.48809606540317,0.7565326754427965,1254.4297979999008,272.29611883124977,0.6196146955534798,1218.0788332052962,272.6003768448086,0.6299213920935269,1208.0671596652458,366.63900400082645,0.2716005395679685,1185.6298059260937,443.8493437707296,0.29465202079440317,1276.7705373878625,270.7290522323205,0.5632336320671626,1258.3606439739415,365.9517006237879,0.4566789187346485,1216.2585530863446,451.39832176472345,0.6689008372653923,1239.9735832667786,447.0469400783052,0.5317560552954073,1198.4731118222596,443.07856046868505,0.5632071478384129,1175.0290356559326,576.3008058702021,0.7377281387006202,1155.870968620874,700.7499448414369,0.762005181991029,1257.0883851438166,447.4503485501081,0.48645344598678225,1219.436228551672,577.1566678991582,0.6032888372113229,1216.1423847888104,689.3470216035959,0.5090276216000252,1205.6106095721773,197.4636744486507,0.3478465605174115,1219.824335454725,197.20593407514443,0.792457666401598,61.013385418844805,134.9408552800632,0.6212348898125454,1255.0628719732856,197.2266132808547,0.6524362698824374,1188.582102836723,709.5183025213178,0.37792525993504456,1142.5231844386196,719.7234733371071,0.46909731095916385,1224.3288317122085,699.256499168638,0.39891085786385605,1096.8211152187528,720.6650907966541,0.6797136720971247,1100.0553964965063,715.0496433127926,0.6604223223755978,1163.857959381918,718.1830493300811,0.642640803325539
7,1198.7847428129703,210.679920257201,0.787593011349278,1245.227717254845,271.2959492975216,0.6699458827133837,1207.8465876479481,271.9052710652007,0.6681870477891004,1197.8457975560566,366.46205604035987,0.29583489522739914,1175.6411378075138,444.000681444588,0.31574860966195784,1269.806602808587,269.2654120846775,0.6198100293526598,1249.3902639637558,365.639567555058,0.5181267357953689,1204.6679962155515,451.94271146544224,0.7249481205740915,1229.0258147183,447.4563856756608,0.5589966627410557,1187.3205508076,443.6022131824346,0.5804978998056315,1168.0938207883275,577.095737022731,0.7398871304274258,1154.80223092842,699.730853042182,0.7606455574715609,1246.9100429072232,448.2115075387053,0.532478715232139,1202.3778379301104,576.6229247172116,0.6472572565025709,1195.0763629933585,692.2573821421171,0.5628003793695271,1195.0178520355364,196.07287194429713,0.3693038764177372,1209.8983257507814,196.07488926424378,0.8178192864747083,72.64636292091696,135.3391082207643,0.6655873004572284,1245.8147668232768,196.29564710546032,0.699361820831019,1161.517820092446,712.4979597311207,0.4315462687206801,1113.7749263554156,724.1888243444006,0.5152729627685217,1204.2083484881089,703.7206426434774,0.44507188367965156,1097.7058521788445,721.8709683884223,0.660425067745945,1101.180582196679,716.0772122759138,0.6438464171355361,1162.8986620680855,716.6476191158658,0.6391789773779609
8,1188.1568444425227,209.4781022630569,0.8116282449754207,1235.6606276428288,270.05579049658564,0.7118724347464428,1197.5486029393487,270.88302952512515,0.7004490236851376,1187.444109261571,365.980361836121,0.3286934253553963,1165.211532014579,443.7975307326697,0.34815268976825764,1261.8896581793276,267.7793369778104,0.6678896091593094,1239.9994182559353,365.3191364598742,0.5732022870104435,1193.6589497506634,452.57123742887774,0.7680645299759059,1217.9041888697354,447.3366430400072,0.5838776720659392,1176.4694908343279,443.57066424327263,0.5976145535535572,1161.7259063360914,577.5053961817799,0.739705111071825,1155.0276221103834,698.467494660515,0.7571098585758801,1236.0313307174483,448.4013287753418,0.5707419593679723,1184.7427260293243,575.836449148592,0.6811276733161609,1172.8178646046033,695.426238400477,0.6079597060970006,1184.5052629244647,194.44406969996655,0.3853507896916497,1199.825588272949,194.67186910489022,0.8367104349218275,85.64020087949439,136.0559839642357,0.6966321433721522,1236.1547191931447,195.06377771688057,0.7351000008700479,1133.3579161765522,715.3518932610909,0.4794334679171971,1085.485155813155,727.8146382461032,0.5521043776789855,1182.6064859196317,708.4177344956677,0.4844238242837783,1100.1418779521807,722.7058776527908,0.6342594405813738,1104.225217867179,716.6848549426047,0.6206983034341207,1163.4808059603433,714.7420063052173,0.6314341392958301
9,1177.5661150764565,208.01011201355294,0.8297552230642162,1225.814395005636,268.68332171543494,0.7462660984147872,1187.247735445898,269.6506460418768,0.7274877297790882,1176.9144274053044,365.2351272245019,0.3695262438296342,1154.4239412597203,443.2565641465175,0.3905371416486363,1253.1814737683655,266.3602020517651,0.7077377196781081,1230.2988311615875,365.03891370431006,0.620843287140012,1183.110742772519,453.34241800353,0.7996086423112202,1206.6978999561038,446.7747914408072,0.6065321935351272,1165.943172084665,443.09767010685516,0.6142988204743811,1155.9118312611022,577.5774543217134,0.7373246453110994,1156.2866521926385,697.0196797726342,0.751516105311262,1224.6793661877123,448.11687900711485,0.6020006881671678,1166.8600953638893,574.8357883755203,0.705704254205284,1149.8296983129594,698.6563607243125,0.6438919760664212,1174.0839664853947,192.63438712782363,0.39639579249681395,1189.6380792112566,193.05253893564603,0.8505136814712329,99.79601124327503,136.96249720918422,0.7162484288558968,1226.1885579430525,193.60248089886474,0.7611871534561846,1104.8284911452727,717.8672735944826,0.5195693461273174,1057.722529962853,730.5651028881833,0.5810114370155149,1159.9599285590002,713.0811532649928,0.5157915529330254,1103.8322426045625,723.1258771846598,0.6013637136184827,1108.9125260973817,716.8293801356074,0.5907732220883536,1165.292028417234,712.5432786755549,0.6191818830473667
