,x_naso,y_naso,l_naso,x_torace,y_torace,l_torace,x_spalla_dx,y_spalla_dx,l_spalla_dx,x_gomito_dx,y_gomito_dx,l_gomito_dx,x_polso_dx,y_polso_dx,l_polso_dx,x_spalla_sx,y_spalla_sx,l_spalla_sx,x_gomito_sx,y_gomito_sx,l_gomito_sx,x_polso_sx,y_polso_sx,l_polso_sx,x_cresta_iliaca,y_cresta_iliaca,l_cresta_iliaca,x_anca_dx,y_anca_dx,l_anca_dx,x_ginocchio_dx,y_ginocchio_dx,l_ginocchio_dx,x_caviglia_dx,y_caviglia_dx,l_caviglia_dx,x_anca_sx,y_anca_sx,l_anca_sx,x_ginocchio_sx,y_ginocchio_sx,l_ginocchio_sx,x_caviglia_sx,y_caviglia_sx,l_caviglia_sx,x_occhio_dx,y_occhio_dx,l_occhio_dx,x_occhio_sx,y_occhio_sx,l_occhio_sx,x_zigomo_dx,y_zigomo_dx,l_zigomo_dx,x_zigomo_sx,y_zigomo_sx,l_zigomo_sx,x_piede_sx_1,y_piede_sx_1,l_piede_sx_1,x_piede_sx_2,y_piede_sx_2,l_piede_sx_2,x_piede_sx_3,y_piede_sx_3,l_piede_sx_3,x_piede_dx_1,y_piede_dx_1,l_piede_dx_1,x_piede_dx_2,y_piede_dx_2,l_piede_dx_2,x_piede_dx_3,y_piede_dx_3,l_piede_dx_3
0,1271.5407098185285,234.72754788759693,0.39743983294966817,1297.7857659415426,271.52882994902143,0.05843316224036706,1297.9342010176413,266.14883882462533,0.19658595298621362,1273.8794522198789,366.1557804198259,0.4051985080807177,1252.777061237841,450.0801875470935,0.7162345309629885,1297.0125824215718,266.3241296776957,0.35312564381005773,1274.6519411789545,365.6773865131797,0.3441159631291166,1248.9406104479149,450.75130896491623,0.4257340362148724,1298.4257978999024,450.5682739709578,0.07029911104015724,1297.9289687200296,452.94756237137955,0.06144369162449867,1271.2563465148025,560.553763570434,0.2237620888833494,1231.411500241068,694.5605420876893,0.3613579641581416,1296.9724406794617,453.10085628640684,0.14565320473511503,1278.033726820613,578.9034568771682,0.12358452646848274,1241.3312930493325,705.4814636077634,0.06997367635685246,1271.288344186782,221.41774738749007,0.05589511201687183,1274.1540964290718,218.872221632693,0.5067054827440468,76.56237664073019,124.30940777703715,0.07193065942832765,1298.0075340666176,200.5510426014586,0.1673992332374489,1171.8971563274724,723.7563845690869,0.07522804618105489,1186.970818696174,733.7879367341982,0.30703445397230195,1248.97447474023,724.0358643132585,0.35532267374721516,1168.080119106795,704.8159728562676,0.5208005747881972,1170.6852936762205,702.1892254249175,0.4863584081178135,1238.9154712485,707.7749416141477,0.27407228214540175
1,1265.6630755577505,235.740514242577,0.4717186697935619,1296.802979126455,270.0535528219099,0.13136269330574682,1292.4344452068005,266.5108828125823,0.2386748134220899,1269.2900524037955,366.40595122927607,0.42058833260146156,1247.8549444159366,450.43901229475574,0.6949980460490809,1296.6054957479353,265.45789116994666,0.35126754485706463,1271.009977152255,364.96511710908055,0.3236359812097439,1245.4867942476546,447.3640612341221,0.40151155647087844,1298.3627219989562,450.9275475361393,0.13457716563894837,1297.2641106217823,453.3474462960259,0.09543226778736902,1271.5247400974854,562.7523374788847,0.2550142856478373,1233.8409499143413,696.2894925213465,0.39014053830675516,1295.9300671790936,452.5336521969237,0.17119232601266732,1280.8396422817914,578.8750330838968,0.15979942864418079,1247.5125147335852,705.1503203442462,0.12967455008336223,1263.83055634907,221.79292751083972,0.087152976983206,1268.8005935629528,219.36240604354865,0.5700056268976254,67.70713351457945,125.52496889388918,0.07042909976808577,1294.8292798496755,201.61892618793354,0.25242565912863346,1178.4281393919814,725.0578247437629,0.12771263309463696,1187.8967251741624,733.9175255180332,0.34289528593696017,1254.0430592142338,722.9150713558181,0.3477540351316979,1170.073058013947,707.0936049054749,0.5252709241998518,1172.7967272630922,703.5839850626631,0.4907596147378551,1241.1499734807703,710.4168125350778,0.3042819683567695
2,1259.7717441883299,236.6724698211466,0.5413741561137337,1295.6503168646693,268.60265138645576,0.201566116531201,1286.8429636539968,266.8353821305626,0.2796086311578161,1264.6510192582107,366.65068836353896,0.435177623760218,1242.933086857844,450.7907848500391,0.6747897730396527,1296.200402321035,264.48810514916164,0.35154318312254995,1267.7586182160221,364.1294883337102,0.30386612266901525,1242.5249615403263,443.6441506169404,0.37884669215505096,1298.1184491501429,451.18283247418213,0.1963283355705286,1296.4615508962922,453.6612475027576,0.13095462767011856,1271.6599752100692,564.9678280493109,0.28776806753911144,1236.1392420779027,697.9534614318836,0.41959074197435264,1294.9414242054677,451.94549140905355,0.19732433361669344,1283.1936461627279,578.8225478532823,0.19690591863361553,1252.7199186239798,704.9197856976652,0.189505860052646,1256.4730643368457,222.13982184621307,0.11662276634014868,1263.3899459799043,219.80130325020508,0.629247800850159,58.887527943052355,126.7692765976848,0.07062230429153193,1291.4447862095803,202.55471429916398,0.33374546889723256,1183.5038092079953,726.2042935371156,0.18122852473024642,1187.5190441800346,734.041247974539,0.38123829361653766,1258.0541229191085,722.0050326753606,0.34410571566897774,1172.0214648046872,709.375964642197,0.5303074873257172,1174.871578600876,705.0199393087181,0.49566693097770537,1243.2879384567436,712.9623000377715,0.3350114899141516
3,1253.908175067582,237.47137481512158,0.6027477257667586,1294.2127218063927,267.2159804756651,0.2659112015345087,1281.1707698934733,267.08585499947395,0.31773793376668813,1259.9626317586967,366.8869528176174,0.44777334578587685,1238.048154912769,451.1220674351206,0.656051621292424,1295.7243794889785,263.38300755297513,0.3548760148482552,1265.2214351902694,363.0872128231443,0.2851098927491504,1240.476472624524,439.3030841178503,0.3578361674128656,1297.624483119713,451.295490272203,0.25382979017278534,1295.4183952392739,453.8166950290638,0.16871953961447053,1271.5808332119916,567.186872728643,0.3227502634349865,1238.1904319512105,699.4972689851796,0.44988856245091385,1293.9687885848873,451.31349227493496,0.2241056356029029,1284.9356702511225,578.7103045731079,0.2348676066266858,1256.2534346860336,704.8793338964292,0.24945806349098118,1249.314542125304,222.43328201789006,0.14285978831365168,1257.9447434978429,220.1604149619299,0.6814901601934463,50.20808329676022,128.1079946332609,0.07308447333197844,1287.7492420685564,203.274456825872,0.4080608089314538,1186.0911718229781,727.1270859237663,0.23664367654413426,1185.103768979918,734.107260769772,0.42303042203556285,1260.3438065950613,721.5085434968305,0.3470636580330315,1173.8617054569447,711.6439220603963,0.5363061378058962,1176.8489813717804,706.5139641445036,0.5013483457701402,1245.2367913147784,715.3272357914075,0.3662619262191977
4,1248.107520880912,238.09918807809854,0.6535529000141849,1292.3850097916202,265.90407805014183,0.3225224560227245,1275.4537136084753,267.22436824958095,0.3518590966253641,1255.2411273338246,367.10686117445243,0.45731004895775734,1233.2462607740893,451.4217564348079,0.6388497341855316,1295.109333692351,262.122208571096,0.3614351537377491,1263.6426540065981,361.7774027549485,0.2670751291450361,1239.6692967472611,434.1178986198819,0.3376486128183778,1296.8035840535965,451.2541886793471,0.30551332451598107,1294.0352377155943,453.77391949382655,0.2088921853064589,1271.2161497356308,569.3686991031508,0.36018180162292285,1239.8807842006154,700.8917680185367,0.4808940041959775,1292.98917448247,450.6082444577998,0.25121704212031076,1285.9162909186382,578.5064834501063,0.27365146465208035,1257.607265113615,705.0796737138546,0.30942689500861026,1242.4171350092593,222.64918160805604,0.16484503320517963,1252.4890194365348,220.42190645004885,0.7248512714926844,41.84937190686008,129.6058772409097,0.07852525158410548,1283.6797406864468,203.7357663389853,0.47294738169081674,1185.6910643497704,727.7598212280827,0.29445832691142326,1180.5043094647194,734.0142423043353,0.46751457633837606,1260.5261365642798,721.5002415706,0.3577964213748488,1175.5091499632479,713.8614658983964,0.543661482007743,1178.645795988434,708.0713042878781,0.5081512095785391,1246.9199286468752,717.4662646263683,0.39786592955147226
5,1242.3981694384859,238.53085095287912,0.6929427430873897,1290.0831538906928,264.66109336252623,0.3708482899588804,1269.729225465874,267.2171956907659,0.381353099222521,1250.5166983215925,367.2970168394464,0.4630084212953006,1228.5722644352275,451.6772747781053,0.6230345375056425,1294.2958790962925,260.69405718934985,0.3710634554144724,1263.1530517491801,360.1797263604078,0.24960671009928068,1240.2985429360556,427.97751313245794,0.31751567220309757,1295.5736757492384,451.05910325401373,0.35024373654009067,1292.2244709907036,453.5393504850573,0.25096009241271683,1270.5071603619351,571.4532667586415,0.399590994094795,1241.123339410753,702.1297483917957,0.5119466464544138,1291.990363126318,449.8037500248219,0.27808928699650626,1285.9514479957854,578.1979032280394,0.31339059626000393,1256.5622792358827,705.5165049011085,0.36886867449193694,1235.820640909064,222.76941475016716,0.18202610292892818,1247.0421820394051,220.57722207022945,0.7585418945351327,34.039772180962885,131.3211670456806,0.08776484795417334,1279.233639796828,203.93247297049328,0.5271090454988385,1182.3478956111517,728.0317212539497,0.35415960605466706,1173.9741537074758,733.6662537843779,0.5127069317695301,1258.4805980971387,721.9388530065751,0.3762375036133702,1176.8696418146515,715.9860741282707,0.5525234723115577,1180.1728285573272,709.6881365643407,0.5162794899386578,1248.289517749775,719.3625285287264,0.42930220433286603
6,1236.8045397894489,238.75325855578984,0.7213040768905851,1287.2585020268648,263.47470902860493,0.4114918773617662,1264.0270845013913,267.045052120321,0.406350189381491,1245.8290732763157,367.4415890634844,0.464892519696854,1224.0633916567344,451.8735480395186,0.6087714962030529,1293.2382402629992,259.0991229236226,0.3837108910939029,1263.7576067426019,358.3243311222126,0.23307440136238466,1242.3807183197428,420.9275796274688,0.29740979507948156,1293.8542573545499,450.70481731704103,0.38750505253474765,1289.9211371190793,453.1447876236734,0.29380117220869695,1269.4106872474529,573.3835098637162,0.4397869691159947,1241.8740966275466,703.2168337573623,0.5419021983185146,1290.944227342352,448.8843203622413,0.3042125400799446,1284.8582709087461,577.7952664110138,0.3541955133302853,1253.1802589824242,706.1364584163879,0.42694584913261785,1229.5437175871562,222.78384490099953,0.19439204759043885,1241.6225961671062,220.6252196770827,0.7828025173779893,26.99212452602088,133.28896956309453,0.1016922940938651,1274.458359326358,203.88117386363686,0.5703936092424612,1176.420926689372,727.8792362573087,0.4140520613154947,1165.9797891651888,733.0260849038558,0.5564059267202426,1254.2797284006745,722.7048911502859,0.4013659572444079,1177.86468387323,717.9869636015015,0.5626442291211269,1181.357388755604,711.3572792456584,0.525628558787256,1249.330085991695,721.0139033689817,0.4596316687617325
7,1231.344113891045,238.763334143296,0.7398568472930344,1283.9154655499465,262.3306969872793,0.44579869026395413,1258.381562654025,266.7107160012504,0.42760006851207316,1241.226886318669,367.52828415437125,0.46393003919894316,1219.7519363458284,451.99856604801766,0.5966373823169765,1291.9106118015748,257.3584253183091,0.39945072412125693,1265.3216656110417,356.2875292152304,0.21815075714353965,1245.7064875160672,413.2107425705622,0.277999185754467,1291.576014285386,450.1743739592647,0.41745275377571095,1287.0969438112754,452.6178579311247,0.33587916749543123,1267.9046945315692,575.1195395063819,0.47914677909770054,1242.1328075728657,704.163510217358,0.5695456412118396,1289.7917637882229,447.8472411447574,0.3293294867228919,1282.519381259203,577.3266205082814,0.39581670301778404,1247.7141348337216,706.8539479473011,0.4826404858907927,1223.5841177311886,222.68831700981377,0.2024983214976707,1236.2549509700832,220.57103194820183,0.7986072214416482,20.871648114380648,135.50686454401094,0.12115503785918036,1269.4188539291335,203.61343890724402,0.6035926685227053,1168.4155623411443,727.2777436823268,0.4717446732677301,1157.0975007532334,732.1354026313002,0.5969690005154307,1248.1167578359677,723.6489751340123,0.4313971531499971,1178.452520854242,719.856440406663,0.5735313595606527,1182.1593293035107,713.0695741645285,0.5358937577330646,1250.0543909919206,722.4260063266591,0.48775749788308204
8,1226.0247553086879,238.56655870857904,0.7503226789853137,1280.1241891971065,261.22069180288946,0.4754667963536981,1252.8334018760156,266.2428182495606,0.4462206223695309,1236.7606494659058,367.55128503781555,0.46182488336708555,1215.6631616346106,452.050699816204,0.5874759746147443,1290.315298897518,255.52021149731303,0.41817445390547797,1267.5319266880026,354.19054559525404,0.2055831706047663,1249.7955516081959,405.31064672824033,0.2604589969467301,1288.6941564328615,449.4482176491135,0.4407516590429045,1283.7703777655847,451.9774020228116,0.3754221816204744,1265.9953315873606,576.6378097221311,0.516046510639288,1241.937316264027,704.9817913193839,0.5940469778768309,1288.473942024614,446.70116244250255,0.35337904608721304,1278.912943301754,576.8290114679302,0.43748887508097184,1240.5014752882855,707.5693130795283,0.5347753105209158,1217.9287875866314,222.48604639146086,0.20725399663043623,1230.965419798091,220.425639116507,0.8073160577819908,15.791255370078193,137.9150375996309,0.14676365340498185,1264.1797836233375,203.17350014053895,0.6281747884862715,1158.934061198003,726.2676287542162,0.5250459526608239,1147.925780641007,731.1070612392572,0.633427979596074,1240.2917172197187,724.6264373986985,0.46416587715984226,1178.6345616588135,721.6071421010013,0.5846908174968123,1182.5747853941052,714.8086146726864,0.5467774165827256,1250.496695176619,723.6095929348944,0.5127809980520784
9,1220.8510319995098,238.177063629532,0.7547223409343812,1276.0080173241727,260.151924473142,0.5021671311478263,1247.417458580178,265.6895309692601,0.4635446974281043,1232.4676541205242,367.50840418591366,0.4608148511180058,1211.8056432045887,452.04032347302444,0.5824814452109971,1288.481587916956,253.66285294743824,0.4392788115266846,1269.8706722437282,352.20322454838725,0.1962091720077542,1253.8942386282486,397.95644747490815,0.24635431161392168,1285.2059124986747,448.5194849539146,0.45833132290437684,1279.9968379378954,451.2436446939923,0.4106515470155793,1263.7208047979298,577.9244457758575,0.5490704855240474,1241.3552695086992,705.685292704419,0.6150318770025531,1286.962031497484,445.45764581958906,0.37634925869137786,1274.1305321693924,576.3393739217518,0.47804935488697486,1231.9234518963638,708.1838029602378,0.5822768739156792,1212.5602629879295,222.19220150498256,0.20962011042664638,1225.7726174418985,220.2061869945354,0.8105189887792738,11.8013579400622,140.38114904006812,0.17865923985706328,1258.8119843325755,202.6150152021745,0.646049612775209,1148.6317967368561,724.9574548279384,0.5726037561419934,1139.0017915792819,730.0941526121238,0.6652098190514489,1231.2171919033487,725.5180363730015,0.4976681868258864,1178.449668362495,723.2615664864062,0.5956866426137859,1182.630138858675,716.5464467138702,0.5580226718122172,1250.7059396624343,724.5784946086396,0.5340722474705
