,x_naso,y_naso,l_naso,x_torace,y_torace,l_torace,x_spalla_dx,y_spalla_dx,l_spalla_dx,x_gomito_dx,y_gomito_dx,l_gomito_dx,x_polso_dx,y_polso_dx,l_polso_dx,x_spalla_sx,y_spalla_sx,l_spalla_sx,x_gomito_sx,y_gomito_sx,l_gomito_sx,x_polso_sx,y_polso_sx,l_polso_sx,x_cresta_iliaca,y_cresta_iliaca,l_cresta_iliaca,x_anca_dx,y_anca_dx,l_anca_dx,x_ginocchio_dx,y_ginocchio_dx,l_ginocchio_dx,x_caviglia_dx,y_caviglia_dx,l_caviglia_dx,x_anca_sx,y_anca_sx,l_anca_sx,x_ginocchio_sx,y_ginocchio_sx,l_ginocchio_sx,x_caviglia_sx,y_caviglia_sx,l_caviglia_sx,x_occhio_dx,y_occhio_dx,l_occhio_dx,x_occhio_sx,y_occhio_sx,l_occhio_sx,x_zigomo_dx,y_zigomo_dx,l_zigomo_dx,x_zigomo_sx,y_zigomo_sx,l_zigomo_sx,x_piede_sx_1,y_piede_sx_1,l_piede_sx_1,x_piede_sx_2,y_piede_sx_2,l_piede_sx_2,x_piede_sx_3,y_piede_sx_3,l_piede_sx_3,x_piede_dx_1,y_piede_dx_1,l_piede_dx_1,x_piede_dx_2,y_piede_dx_2,l_piede_dx_2,x_piede_dx_3,y_piede_dx_3,l_piede_dx_3
0,4.054180361478739,116.19294669537847,0.3762641439772297,3.8410140169253935,212.99820963065613,0.14946781224016792,3.7930334476588516,216.00548308610556,0.3442938837270762,20.379734185900034,323.8714135317106,0.3262459811991374,35.69707691128944,413.24685265504485,0.5503013376069966,3.9323054727275517,236.6920419057193,0.10582568896503042,3.4417906850873585,344.2394433016602,0.16367312507949305,2.5419549064824785,410.39261414734204,0.4172119171917913,4.0167562536731545,413.1142856074969,0.3396469925328899,26.128429332239932,420.8083393979251,0.47653020965063303,70.31789415750994,565.3096064191062,0.6728273758149815,87.31141019037639,722.1032259726231,0.7679635322100186,4.303838787804704,412.8614289259403,0.11155541040966246,90.20534339927202,555.0786223344111,0.4786439567112399,90.82388153720528,724.1767577117593,0.5753828579696397,3.894088545858535,95.18249687564828,0.24145244058761156,3.99932950124814,97.76330961194861,0.22529385678908265,3.9170142841927693,105.54456107131898,0.2472010501233812,1259.0129495649023,187.5543504491959,0.5243025565871697,161.48816132670686,752.9318172262576,0.6697152181622995,160.64619251312322,745.661214887824,0.6272740429348784,71.1937808696268,746.0392478646996,0.4877244856305903,154.02302309482573,746.8314877204003,0.7530749107894028,135.42384391829577,752.0041320887278,0.7179538683156651,68.96567097389381,737.9598037815316,0.6855502456813681
1,22.8191435919005,119.31927030801272,0.46137992160426206,16.597487915423674,209.59736394804258,0.24695471987011938,12.437971299850389,213.05840644275028,0.3859915897518377,27.89995546856221,324.056716453372,0.3357063795561214,45.41965766701993,414.0140460851219,0.5478621507834468,17.757154209434322,228.07192070250343,0.16773570468200835,34.04070551862454,338.044710732825,0.208825654301721,39.915997442558556,409.6820695280497,0.43490151776413344,20.60639858771793,412.1163241691756,0.37029275574732506,39.341979715899285,418.43193332571167,0.4868289092744469,77.64181869727176,564.3973332668226,0.6414011199247411,89.00922216181858,721.1236548363307,0.7246987905120837,27.117656497790904,410.967853386893,0.17961134656939895,96.75074905172549,556.0206843341299,0.47680918206696193,91.29836268538827,718.0089006495168,0.5210387292855753,20.397984418670344,98.91529454118123,0.36477093091810986,23.37483103496329,100.95037803542927,0.2080869112384826,14.224395164313268,107.07992513511286,0.3549197168169186,1254.6991348215372,188.42070786091986,0.4671594845815634,163.8683406433393,750.3981585748917,0.5763519291257296,165.97054030983915,743.3323325711482,0.5452461214600427,76.66141710929863,739.9904215396118,0.4329994746549711,155.62568427530837,747.111534422434,0.7156037818244334,137.28499132659334,752.4236431360565,0.6747119181632831,70.83024298060286,737.0526906380921,0.6407136116024195
2,41.37643547560702,122.21379273367988,0.5412280834664098,29.596371834001523,206.31587930309962,0.3397460906225721,21.310421805814702,210.166112653142,0.42735803713305903,35.552471739132955,324.07567444041575,0.3461035696303807,55.08497083812411,414.6054502766643,0.5467572100696461,31.80167743189903,219.8675370944353,0.22787074464432003,64.28798923496501,332.2365723277771,0.25299524605966184,76.70396286533237,409.0173594222906,0.45394511908059454,37.21303380014316,411.07213191714357,0.4010364631426559,52.69845838426506,416.1448343953027,0.4982459331171792,85.38934772671135,563.5375509096193,0.6125713418838471,91.44256358105866,720.246630430566,0.684106532361332,49.43393014768254,409.14030625995497,0.24457872823424773,103.85095250249348,556.8965494713832,0.47494728385157975,92.78878741512567,712.3138632509304,0.470226198387169,36.83553954397858,102.41450696576752,0.48073162679656634,42.50666015029369,103.92980022177073,0.1922134709554444,24.848252984743002,108.48316271034528,0.4565400729925236,1250.949845595966,189.26512727039548,0.4142583900805115,166.96970116811943,748.1797763637512,0.4879716675279203,171.3087861291478,741.2214020899244,0.4691506042751336,82.6683525082089,734.3148051251476,0.38116198624568004,157.79963561000838,747.3721876369816,0.6805398642204429,139.6699826889522,752.8180815837138,0.6342552592557491,73.47367562909419,736.2086054692696,0.5982451259826166
3,59.46793194070887,124.71207661479704,0.6118070132249225,42.87412938439756,203.25110947471708,0.42381845753290404,30.537876129471528,207.4038057032505,0.4681199710792955,43.413340002227805,323.8549025965487,0.3585360049109846,64.59500080568641,414.90786666567857,0.5485205637454543,46.06144425412531,212.38862794990382,0.2841075273387297,93.69760420436259,327.0781835978101,0.29569968166473204,112.28483304926871,408.42889456209633,0.4754618242818342,53.70169616021984,409.977940561518,0.43150752121384345,66.11752987015795,414.0166902891721,0.5110218684234031,93.76924353384524,562.7440453101851,0.5880581683869683,94.91307001680461,719.4227726857254,0.6469056970299103,70.8169023875107,407.422159457563,0.3042199268959445,111.7985933361664,557.6175939431175,0.4731186046317843,96.15844896235178,707.5223537878387,0.4258014083421097,53.037044137607005,105.51204955263749,0.5837564120581699,61.11153629761132,106.55643321617423,0.17850545827097197,35.920974821852745,109.66505448510111,0.5474972800973475,1248.1373227618606,190.04891908486445,0.36919498109813503,171.67461522859406,746.5400279098872,0.409592636236725,177.43241810699365,739.5438671185959,0.40327871681792776,89.84505521178835,729.4039874344729,0.3351213624008546,160.9155142994898,747.6086050593152,0.6479848651596857,142.91298841189106,753.1500609136408,0.5971073069923716,77.20280771644804,735.3538045938791,0.5587853037998498
4,76.93607786017701,126.7137489617498,0.6708553525221912,56.382644402697814,200.47897517157523,0.4966408788229101,40.24227258120216,204.83633005586438,0.5074536161206924,51.63565426982995,323.38698514213513,0.3736900291264175,73.93483728405238,414.88415916147363,0.5539849975446771,60.447244905583396,205.81643262991722,0.33468001967362243,121.74068885809982,322.767868653594,0.33562372658300965,146.03472599264407,407.9930489376467,0.4989799317601289,69.89144737794267,408.85715984261117,0.4609757126621486,79.45175922302971,412.10248271803584,0.5245805311217038,102.83932746868074,561.9941401724523,0.5677742763176838,99.72783806350279,718.6278039683874,0.6127361246400638,90.98142832196666,405.84816842141726,0.35706194654765994,120.70801501250203,558.1177989954862,0.47128043100694095,102.05744196304559,703.9810264403367,0.3900120920096268,68.90021088143158,108.11210930877704,0.6707994439061411,79.02652979174297,108.74698386660289,0.16712020099072872,47.49341783731453,110.5734228092298,0.6251610284091579,1246.5123828166886,190.72119526506717,0.3341785411971944,178.47707758819658,745.6142620143424,0.3452875830373904,184.7029564190306,738.4138941093664,0.3510608889096383,98.5689019271988,725.53321169303,0.2973292592764499,165.3314774729257,747.8328107497712,0.6169775736421007,147.38129778627874,753.3926979774111,0.5626425071852479,82.32132071016342,734.4623115486679,0.5222244128627338
5,93.70984299587752,128.186084805845,0.7177240701621045,70.02853127528701,198.05070326613102,0.5571434471664817,50.50134254332418,202.52269897975233,0.5440054920443663,60.39715417816711,322.7334085505454,0.391500480606918,83.1816675778431,414.57491204817796,0.56304120450107,74.83969247354378,200.23616384401927,0.37856759882110874,147.96446652211816,319.43899075771486,0.3705777587337571,177.38120324422928,407.80510073737963,0.5224913979461633,85.6045907774619,407.74600563564957,0.4885408692718619,92.59434134779653,410.439685594694,0.5380744449795143,112.59262957005238,561.2461139477344,0.5507078832102523,106.17693240449516,717.8690771947828,0.5810649935987015,109.7459136896399,404.44097532150397,0.40218222731980613,130.5443653694963,558.3745916571617,0.46909972809504075,110.67616803687079,701.8050377876156,0.36387338321918783,84.37664382609542,110.18207161605464,0.7409469337439484,96.18509723724685,110.47315856272911,0.15777303519010047,59.54693391228983,111.19299726904117,0.6886542438905153,1246.1724301085064,191.22804960963475,0.30990548731173406,187.27501280647337,745.3356375031042,0.2973546159374039,192.88037468528944,737.7756059397301,0.3143070110264027,108.82675029180379,722.7467106564028,0.2693370619103585,171.37467696842708,748.0680258459716,0.5866260287017392,153.43573172996818,753.5407736606999,0.5301569859683674,89.10777206918733,733.5585474617417,0.48850026275985037
6,109.78077847209376,129.15517455521618,0.7529775207403441,83.72589345868411,196.000998533997,0.6053642542666682,61.32014191940186,200.51410203380186,0.576417901340908,69.82196252405008,321.98786442470094,0.41106360934763686,92.50337605358304,414.0686953190896,0.5744919395392472,89.14163146228562,195.67394155231776,0.4155521901227101,172.11191556874104,317.14859753118196,0.39787929502906194,205.9324973263029,407.92462585949283,0.5429947453773847,100.71243716486102,406.68300757485144,0.5133712898168443,105.52486445697299,409.0551123233645,0.5508003932421202,123.05289954297855,560.4799732633774,0.5355691008114097,114.50545738602462,717.192700264896,0.5517921305240857,127.03341286945852,403.2191136879076,0.4390479647356464,141.18850307471905,558.4248929096904,0.46620345065573726,121.65464915811187,700.8370273096633,0.3474098902204705,99.45750580710771,111.73920349216836,0.7948086280854194,112.58737148370703,111.7513632319558,0.15006195679643983,72.02109589428343,111.54447285494412,0.7382498515026027,1247.08831830755,191.52514012195695,0.29591162680291644,197.43646304944917,745.5061395500594,0.2663365813173877,201.26372206581226,737.4583480061797,0.2931754504078319,120.20732419536289,720.8721632600054,0.2517998443402236,179.31149269620215,748.3395516659914,0.5568441414270378,161.38287961944496,753.6150527665127,0.4995989494760957,97.78573496130528,732.7188701839516,0.45803492950045316
7,125.17925453212102,129.6911595934665,0.7779815937836255,97.41989092965876,194.35981327386904,0.6421189176522578,72.6523774359126,198.8450788572239,0.6036732921645848,79.98098819741512,321.23333263116996,0.43070859985773396,102.13999656221151,413.46049359855095,0.586153662194694,103.28707947322314,192.11894726466883,0.4458675760236983,194.16077036027417,315.8787828829274,0.4151550910708783,231.559327109985,408.3515832130886,0.5574875235405211,115.1625096329466,405.70981710092,0.5348557137364434,118.29072748567191,407.9749771222237,0.5623023419169358,134.26858251991567,559.7356581120789,0.5212718327826062,124.87600864466305,716.6900854770761,0.5256035256798377,142.89528283564158,402.213864290365,0.4675076776625061,152.45770580282397,558.3540422583371,0.46263471709603,134.2115849775486,700.7505309427589,0.34020010264115813,114.15963035544256,112.84074564026353,0.8339562403579059,128.2735661380071,112.63537959820366,0.14371662842836955,84.83706509572055,111.6795488646373,0.7749390868374073,1249.1369874989944,191.5815505104905,0.2911193322836788,208.00562118473027,745.9167543393993,0.25149632005294537,209.0040450490222,737.2647809664637,0.28640403347415205,131.9792382297363,719.6176151481868,0.2445549508795513,189.30052859271646,748.6680752988489,0.5286515936980154,171.42274791684042,753.6585887301247,0.4719342580887486,108.4914641979549,732.0694163160497,0.4319263888217128
8,139.96076412040225,129.8933963661505,0.7945261061528751,111.0853067725165,193.1602915521959,0.6687280641863202,84.44456794608332,197.53380015806752,0.625208924642803,90.93310915889344,320.5336050161131,0.44831007517329424,112.37302951447636,412.83265286666034,0.5953921171278025,117.24129033593601,189.53822456533373,0.46993917646250294,214.2861293714628,315.5554642226468,0.42102933870078146,254.38205280882562,409.04162178301885,0.56379538927789,128.98880783133063,404.8768225153639,0.552652274272312,130.9849353103895,407.2290599244869,0.5723156174785319,146.2830860459532,559.110023362466,0.5073860533418619,137.3212579951336,716.4951743712556,0.5040358149339995,157.49183359092174,401.476017836551,0.487754309328757,164.12288671875658,558.2598979372549,0.4590164955809336,147.33017435136205,701.1736478257673,0.3416523070770536,128.51213014304466,113.57170211144788,0.860482064440565,143.3079146599845,113.20628423989683,0.13865047712147802,97.91659547913615,111.67063139792523,0.8002188802724006,1252.1238632052684,191.37780545663384,0.2942768378830474,217.8895990942159,746.3905483605428,0.25110967710487614,215.38132023541564,736.9915424923702,0.29151889893854016,143.20293893481673,718.6293690496751,0.24667859300018966,201.33775463170934,749.0724118842244,0.5041553424598683,183.58860470458242,753.7334714814841,0.4491626715487364,121.23740906429146,731.7696790326661,0.4118734689724132
9,154.19599780981935,129.87978180213796,0.8045084640127107,124.71607001678765,192.4364517571641,0.6867428784322573,96.65874011412636,196.5898186933223,0.6409639668532249,102.73699445844787,319.9511561275651,0.4617685316079463,123.49222710415764,412.25912567942055,0.5997829691542217,130.99828980256527,187.8852211855331,0.48830655357345276,232.8008804669229,316.059755232388,0.4154222246522327,274.71788808156555,409.9230727511362,0.5608832818992948,142.29933808072076,404.24424584728416,0.566647210053352,143.72743830359573,406.8449718828948,0.5806968568363462,159.13047985789927,558.7158545337289,0.4943283459105207,151.70023580876233,716.7554186390755,0.48911733406597685,171.04979146300963,401.06346013137306,0.5002537300548444,175.9337667156073,558.2167319367052,0.4563155701498157,159.9133781006147,701.7449587152654,0.35095465191331615,142.54957898632964,114.03006705888527,0.8766800291592316,157.7666881740604,113.55925882297146,0.13486003372209743,111.19119541877575,111.5996645800546,0.8158847856706423,1255.7981491751025,190.9019132562697,0.3042365220322169,226.07087573836557,746.7652291273433,0.26260725160210024,220.08076679089945,736.4338924247205,0.30521566567134595,152.92969937666234,717.5253727461153,0.25663954700529434,215.2352521910274,749.585332167162,0.48605842431876317,197.71172790378964,753.9214769823401,0.43382347972665125,135.86575105244773,731.9707829839189,0.39977922727197596
